mondo_id	property	value_old	value_new
MONDO:0000535	label	tonsil squamous cell carcinoma	obsolete tonsil squamous cell carcinoma
MONDO:0000642	label	brain meningioma	obsolete brain meningioma
MONDO:0002016	label	benign familial neonatal epilepsy	obsolete benign familial neonatal epilepsy
MONDO:0002335	label	chronic inflammatory demyelinating polyneuritis	obsolete chronic inflammatory demyelinating polyneuritis
MONDO:0003530	label	aggressive digital papillary adenocarcinoma	obsolete aggressive digital papillary adenocarcinoma
MONDO:0004769	label	orbital plasma cell granuloma	orbital pseudotumor
MONDO:0007525	label	Ehlers-Danlos syndrome, arthrochalasis type	Ehlers-Danlos syndrome, arthrochalasia type
MONDO:0009681	label	Ullrich congenital muscular dystrophy 1	Ullrich congenital muscular dystrophy 1A
MONDO:0009929	label	neonatal acute respiratory distress due to SP-B deficiency	surfactant metabolism dysfunction, pulmonary, 1
MONDO:0009941	label	Pygmy	obsolete Pygmy
MONDO:0011876	label	juvenile absence epilepsy	obsolete juvenile absence epilepsy
MONDO:0012206	label	Czech dysplasia, metatarsal type	spondyloepiphyseal dysplasia with metatarsal shortening
MONDO:0012280	label	Goldberg-Shprintzen megacolon syndrome	Goldberg-Shprintzen syndrome
MONDO:0014091	label	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B
MONDO:0014602	label	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome	Hogue-Janssens syndrome 1
MONDO:0014605	label	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	Houge-Janssens syndrome 2
MONDO:0015872	label	giant adenofibroma of the breast	obsolete giant adenofibroma of the breast
MONDO:0016499	label	acute pandysautonomia	autoimmune autonomic ganglionopathy
MONDO:0017681	label	erythrokeratoderma variabilis progressiva	obsolete erythrokeratoderma variabilis progressiva
MONDO:0019206	label	sparse hair-short stature-skin anomalies syndrome	obsolete sparse hair-short stature-skin anomalies syndrome
MONDO:0022425	label	alpha-thalassemia-abnormal morphogenesis	obsolete alpha-thalassemia-abnormal morphogenesis
MONDO:0022913	label	cutler bass Romshe syndrome	obsolete cutler bass Romshe syndrome
MONDO:0023129	label	Fara Chlupackova syndrome	obsolete Fara Chlupackova syndrome
MONDO:0023140	label	fenton Wilkinson Toselano syndrome	obsolete fenton Wilkinson Toselano syndrome
MONDO:0024530	label	Bethlem myopathy 1	Bethlem myopathy 1A
MONDO:0032697	label	neurodevelopmental disorder and language delay with or without structural brain abnormalities	Houge-Janssens syndrome 3
MONDO:0042902	label	Say-Carpenter syndrome	obsolete Say-Carpenter syndrome
MONDO:0043187	label	pulmonary artery agenesis	obsolete pulmonary artery agenesis
MONDO:0800199	label	Angelman syndrome chromosome region	obsolete Angelman syndrome chromosome region
MONDO:0858989	label	autosomal recessive spastic paraplegia type 84	obsolete autosomal recessive spastic paraplegia type 84
MONDO:0858990	label	autosomal recessive spastic paraplegia type 85	obsolete autosomal recessive spastic paraplegia type 85
MONDO:0858991	label	autosomal recessive spastic paraplegia type 86	obsolete autosomal recessive spastic paraplegia type 86
MONDO:0858992	label	autosomal recessive spastic paraplegia type 87	obsolete autosomal recessive spastic paraplegia type 87
MONDO:0859160	label	Mitochondrial complex IV deficiency, nuclear type 22	mitochondrial complex IV deficiency, nuclear type 22
MONDO:0859520	label	Mitochondrial complex IV deficiency, nuclear type 23	mitochondrial complex IV deficiency, nuclear type 23
MONDO:0957820	label	congenital disorder of glycosylation, type IIb	congenital disorder of glycosylation, type IIbb
MONDO:0000535	definition	A squamous cell carcinoma that involves the tonsil.	
MONDO:0000642	definition	A meningioma (disease) that involves the brain.	
MONDO:0005775	definition	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for neonatal jaundice. These individuals are also at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.
MONDO:0002016	definition	A condition marked by recurrent seizures that occur during the first 4-6 weeks of life despite an otherwise benign neonatal course. Autosomal dominant familial and sporadic forms have been identified. Seizures generally consist of brief episodes of tonic posturing and other movements, apnea, eye deviations, and blood pressure fluctuations. These tend to remit after the 6th week of life. The risk of developing epilepsy at an older age is moderately increased in the familial form of this disorder. (Neurologia 1996 Feb;11(2):51-5)	
MONDO:0002335	definition	An immunologic inflammatory disorder characterized by loss of myelin in the peripheral nerves. Patients present with progressive weakness and loss of sensory function in the legs and arms.	
MONDO:0005594	definition	A permanent mark left on the skin in the process of wound healing.	A group of skin disorders including Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN), drug reaction with eosinophilia and systemic symptoms (DRESS), acute generalized exanthematous pustulosis (AGEP), and generalized bullous fixed drug eruptions (GBFDE).
