mondo_id	property	value_old	value_new
MONDO:0000093	label	Schistosoma mansoni infection, susceptibility	obsolete Schistosoma mansoni infection, susceptibility
MONDO:0002839	label	leather-bottle stomach	obsolete leather-bottle stomach
MONDO:0006788	label	hydrophthalmos	obsolete hydrophthalmos
MONDO:0009586	label	mesangial sclerosis, diffuse renal, with ocular abnormalities	obsolete mesangial sclerosis, diffuse renal, with ocular abnormalities
MONDO:0013881	label	pidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome	epidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome
MONDO:0014347	label	short stature with microcephaly and distinctive facies	Rothmund-Thomson syndrome, type 3
MONDO:0014598	label	developmental and epileptic encephalopathy, 31	developmental and epileptic encephalopathy, 31A
MONDO:0015429	label	choroideremia-hypopituitarism syndrome	obsolete choroideremia-hypopituitarism syndrome
MONDO:0032717	label	amelogenesis imperfecta, type 3c	amelogenesis imperfecta, type 3C
MONDO:0100032	label	familial temporal lobe epilepsy syndrome	obsolete familial temporal lobe epilepsy syndrome
MONDO:0957248	label	developmental and epileptic encephalopathy 31B	developmental and epileptic encephalopathy, 31B
MONDO:0000754	definition	A pathologic tract that connects an opening in the anal canal to the perianal skin. In the vast majority of cases there is a history of perianal abscess.	An intestinal disorder characterized by an opening in the anal canal to the perianal skin. In the vast majority of cases there is a history of perianal abscess.
MONDO:0002839	definition	A cancer-related condition in which the gastric wall becomes thickened and rubbery (leather-bottle stomach). It is most often associated with diffuse gastric adenocarcinomas.	
MONDO:0006788	definition	Abnormal enlargement of the eye	
MONDO:0100016	definition		A generalized isolated dystonia characterized by early-onset, which may be clinically indistinguishable from DYT-TOR1A and may be the most common cause of early-onset generalized dystonia, at least outside the Askenazi Jewish population.
MONDO:0859050	definition		An inherited predisposition to Schistosoma mansoni infection intensity and reinfection after treatment.
MONDO:0014598	definition	Any early infantile epileptic encephalopathy in which the cause of the disease is a mutation in the DNM1 gene.	Any developmental and epileptic encephalopathy in which the cause of the disease is a heterozygous mutation in the DNM1 gene.
MONDO:0043226	definition		A postpartum condition consists of persistent lactation and amenorrhea in patients not breast feeding.
MONDO:0060778	definition	Probably related to a recessive gene, this is Fanconi Syndrome, characterized by adult onset.	A Fanconi renotubular syndrome that occurs in an adult. Adult Fanconi syndrome is typically acquired.
MONDO:0100032	definition	This syndrome is identified in an individual who has seizures with temporal lobe features with a family history of similar seizures. Seizures often comprise such mild symptoms that they are undiagnosed. There are no implications expected for development or learning and seizures are typically infrequent and well controlled.	
MONDO:0957248	definition		Any developmental and epileptic encephalopathy in which the cause of the disease is a homozygous mutation in the DNM1 gene.
MONDO:0000014	obsoletion_candidate		True
MONDO:0000093	obsoletion_candidate	True	
MONDO:0000114	obsoletion_candidate		True
MONDO:0018234	obsoletion_candidate		True
MONDO:0000224	obsoletion_candidate		True
MONDO:0000251	obsoletion_candidate		True
MONDO:0037938	obsoletion_candidate		True
MONDO:0000379	obsoletion_candidate		True
MONDO:0021635	obsoletion_candidate		True
MONDO:0024479	obsoletion_candidate		True
MONDO:0024476	obsoletion_candidate		True
MONDO:0020672	obsoletion_candidate		True
MONDO:0001394	obsoletion_candidate		True
MONDO:0045004	obsoletion_candidate		True
MONDO:0021260	obsoletion_candidate		True
MONDO:0002839	obsoletion_candidate	True	
MONDO:0005179	obsoletion_candidate		True
MONDO:0004603	obsoletion_candidate		True
MONDO:0004961	obsoletion_candidate		True
MONDO:0004962	obsoletion_candidate		True
MONDO:0005168	obsoletion_candidate		True
MONDO:0100030	obsoletion_candidate		True
MONDO:0005254	obsoletion_candidate		True
MONDO:0005255	obsoletion_candidate		True
MONDO:0005256	obsoletion_candidate		True
MONDO:0005257	obsoletion_candidate		True
MONDO:0005426	obsoletion_candidate		True
MONDO:0005430	obsoletion_candidate		True
MONDO:0005432	obsoletion_candidate		True
MONDO:0005435	obsoletion_candidate		True
MONDO:0005436	obsoletion_candidate		True
MONDO:0005465	obsoletion_candidate		True
MONDO:0005470	obsoletion_candidate		True
MONDO:0005471	obsoletion_candidate		True
MONDO:0005493	obsoletion_candidate		True
MONDO:0005585	obsoletion_candidate		True
MONDO:0005597	obsoletion_candidate		True
MONDO:0005598	obsoletion_candidate		True
MONDO:0006027	obsoletion_candidate		True
MONDO:0006788	obsoletion_candidate	True	
MONDO:0042973	obsoletion_candidate		True
MONDO:0007466	obsoletion_candidate		True
MONDO:0016420	obsoletion_candidate		True
MONDO:0015083	obsoletion_candidate		True
MONDO:0020173	obsoletion_candidate		True
MONDO:0016697	obsoletion_candidate		True
MONDO:0100029	obsoletion_candidate		True
MONDO:0009455	obsoletion_candidate		True
MONDO:0009586	obsoletion_candidate	True	
MONDO:0100080	obsoletion_candidate		True
MONDO:0011292	obsoletion_candidate		True
MONDO:0023224	obsoletion_candidate		True
MONDO:0015174	obsoletion_candidate		True
MONDO:0022606	obsoletion_candidate		True
MONDO:0015256	obsoletion_candidate		True
MONDO:0015257	obsoletion_candidate		True
MONDO:0024322	obsoletion_candidate		True
MONDO:0015422	obsoletion_candidate		True
MONDO:0015424	obsoletion_candidate		True
MONDO:0015429	obsoletion_candidate	True	
MONDO:0015468	obsoletion_candidate		True
MONDO:0015559	obsoletion_candidate		True
MONDO:0015907	obsoletion_candidate		True
MONDO:0015985	obsoletion_candidate		True
MONDO:0100022	obsoletion_candidate		True
MONDO:0016271	obsoletion_candidate		True
MONDO:0016583	obsoletion_candidate		True
MONDO:0016821	obsoletion_candidate		True
MONDO:0016827	obsoletion_candidate		True
MONDO:0016857	obsoletion_candidate		True
MONDO:0016858	obsoletion_candidate		True
MONDO:0016859	obsoletion_candidate		True
MONDO:0017047	obsoletion_candidate		True
MONDO:0017126	obsoletion_candidate		True
MONDO:0017451	obsoletion_candidate		True
MONDO:0017472	obsoletion_candidate		True
MONDO:0017473	obsoletion_candidate		True
MONDO:0017478	obsoletion_candidate		True
MONDO:0017479	obsoletion_candidate		True
MONDO:0017480	obsoletion_candidate		True
MONDO:0017482	obsoletion_candidate		True
MONDO:0017483	obsoletion_candidate		True
MONDO:0017484	obsoletion_candidate		True
MONDO:0017485	obsoletion_candidate		True
MONDO:0017486	obsoletion_candidate		True
MONDO:0017487	obsoletion_candidate		True
MONDO:0017488	obsoletion_candidate		True
MONDO:0017489	obsoletion_candidate		True
MONDO:0017490	obsoletion_candidate		True
MONDO:0017492	obsoletion_candidate		True
MONDO:0017493	obsoletion_candidate		True
MONDO:0017496	obsoletion_candidate		True
MONDO:0017498	obsoletion_candidate		True
MONDO:0017500	obsoletion_candidate		True
MONDO:0017502	obsoletion_candidate		True
MONDO:0017504	obsoletion_candidate		True
MONDO:0017509	obsoletion_candidate		True
MONDO:0017511	obsoletion_candidate		True
MONDO:0017513	obsoletion_candidate		True
MONDO:0017515	obsoletion_candidate		True
MONDO:0017517	obsoletion_candidate		True
MONDO:0017519	obsoletion_candidate		True
MONDO:0017521	obsoletion_candidate		True
MONDO:0017522	obsoletion_candidate		True
MONDO:0017523	obsoletion_candidate		True
MONDO:0017524	obsoletion_candidate		True
