mondo_id	property	value_old	value_new
MONDO:0000638	label	benign glioma	obsolete benign glioma
MONDO:0002492	label	acute kidney failure	acute kidney injury
MONDO:0003537	label	precursor T-lymphoblastic lymphoma/leukemia	T lymphoblastic leukemia/lymphoma
MONDO:0003723	label	blunt duct adenosis of breast	obsolete blunt duct adenosis of breast
MONDO:0004742	label	primary cerebellar degeneration	obsolete primary cerebellar degeneration
MONDO:0005118	label	human granulocytic ehrlichiosis	human granulocytic anaplasmosis
MONDO:0006518	label	sporadic Creutzfeld Jacob disease	obsolete sporadic Creutzfeld Jacob disease
MONDO:0014347	label	Rothmund-Thomson syndrome, type 3	Rothmund-Thomson syndrome type 3
MONDO:0014391	label	severe combined immunodeficiency due to CTPS1 deficiency	combined immunodeficiency due to CTPS1 deficiency
MONDO:0017770	label	Robinow-like syndrome	obsolete Robinow-like syndrome
MONDO:0018603	label	SFTPC- related interstitial lung disease	SFTPC-related interstitial lung disease
MONDO:0020474	label	cheirospondyloenchondromatosis	obsolete cheirospondyloenchondromatosis
MONDO:0025303	label	anaplasmosis	obsolete anaplasmosis
MONDO:0800029	label	interstitial lung disease 2	obsolete interstitial lung disease 2
MONDO:0800460	label	ASAH1-related disorders	obsolete ASAH1-related disorders
MONDO:0970950	label	Rothmund-Thomson syndrome, type 4	Rothmund-Thomson syndrome type 4
MONDO:0031199	definition		An instance of interstitial lung disease that is caused by an inherited modification of the individual's genome.
MONDO:0000638	definition	A form of glioma without malignant characteristics.	
MONDO:0003723	definition	Breast adenosis characterized by the presence of ducts with distended lumen and columnar cell metaplasia.	OBSOLETE. Breast adenosis characterized by the presence of ducts with distended lumen and columnar cell metaplasia.
MONDO:0004742	definition	A heterogenous group of degenerative syndromes marked by progressive cerebellar dysfunction either in isolation or combined with other neurologic manifestations. Sporadic and inherited subtypes occur. Inheritance patterns include autosomal dominant, autosomal recessive, and X-linked.	OBSOLETE. A heterogenous group of degenerative syndromes marked by progressive cerebellar dysfunction either in isolation or combined with other neurologic manifestations. Sporadic and inherited subtypes occur. Inheritance patterns include autosomal dominant, autosomal recessive, and X-linked.
MONDO:0006518	definition	Sporadic Creutzfeldt-Jakob disease (sCJD) is the most common type of CJD, accounting for around 85% of cases. The precise cause of sporadic CJD is unclear, but it's been suggested that a normal brain protein changes abnormally ('misfolds') and turns into a prion. Most cases of sporadic CJD occur in adults aged between 45 and 75. On average, symptoms develop at age 60-65 years.	
MONDO:0016079	definition	Sporadic Creutzfeldt-Jakob disease (sCJD) is a subacute fatal neurodegenerative disease belonging to the group of prion diseases, characterized by a clinical triad of dementia, myoclonus, and EEG anomalies, along with neuropathological evidence of neuronal loss, spongiform changes, and astrocytosis. There are three types of CJD: sporadicCJD (sCJD), inherited CJD, and iatrogenic and variant CJD (vCJD).	A rare sporadic human prion disease characterized by rapidly progressive cognitive impairment in combination with variable neurologic signs and symptoms including myoclonus, visual or cerebellar problems, pyramidal or extrapyramidal features, or akinetic mutism. Brain imaging may show high signal intensity in caudate, putamen, and/or cortical regions, and a typical EEG pattern consisting of generalized periodic sharp wave complexes is observed in many cases. The disease is invariably fatal within less than two years. Neuropathologic examination reveals deposition of abnormal prion protein in brain tissue, as well as spongiform change and massive neuronal loss and gliosis.
MONDO:0007167	definition	Atelosteogenesis I is a perinatally lethal skeletal dysplasia characterized by severe short-limbed dwarfism, joint dislocations, club feet along with distinctive facies and radiographic findings.	A perinatally lethal skeletal dysplasia characterized by severe short-limbed dwarfism, joint dislocations, club feet along with distinctive facies and radiographic findings.
MONDO:0007208	definition	Boomerang dysplasia (BD) is a rare lethal skeletal dysplasia characterized by severe short-limbed dwarfism, dislocated joints, club feet, distinctive facies and diagnostic x-ray findings of underossified and dysplastic long tubular bones, with a boomerang-like bowing.	A rare lethal skeletal dysplasia characterized by severe short-limbed dwarfism, dislocated joints, club feet, distinctive facies and diagnostic x-ray findings of underossified and dysplastic long tubular bones, with a boomerang-like bowing.
MONDO:0007875	definition	Larsen syndrome (LS) is a rare skeletal dysplasia characterized by congenital dislocation of large joints, foot deformities, cervical spine dysplasia, scoliosis, spatula-shaped distal phalanges and distinctive craniofacial abnormalities, including cleft palate.	A rare skeletal dysplasia characterized by congenital dislocation of large joints, foot deformities, cervical spine dysplasia, scoliosis, spatula-shaped distal phalanges and distinctive craniofacial abnormalities, including cleft palate.
MONDO:0007918	definition	Microcephaly with or without chorioretinopathy, lymphedema or intellectual disability (MCLID) is a rare autosomal dominant condition characterized by variable expression of microcephaly, ocular disorders including chorioretinopathy, congenital lymphedema of the lower limbs, and mild to moderate intellectual disability.	A microcephaly caused by a mutation in KIF11 gene and follows autosomal dominant inheritance. It is characterized by variable expression of microcephaly, ocular disorders including chorioretinopathy, congenital lymphedema of the lower limbs, and mild to moderate intellectual disability.
MONDO:0008030	definition	Any facioscapulohumeral muscular dystrophy in which the cause of the disease is a mutation in the FRG1 gene.	Any facioscapulohumeral muscular dystrophy associated with contraction of the D4Z4 macrosatellite repeat in the subtelomeric region of chromosome 4q35.
MONDO:0100524	definition	A spectrum of disorders that includes Farber disease and spinal muscular atrophy with progressive myoclonic epilepsy. Both disorders are caused by mutations in the ASAH1 gene that encodes the lysosomal hydrolase that breaks down the bioactive lipid, ceramide.	A spectrum of disorders caused by variation(s) in the ASAH1 genel this spectrum includes Farber disease and spinal muscular atrophy with progressive myoclonic epilepsy. The ASAH1 gene encodes the lysosomal hydrolase that breaks down the bioactive lipid, ceramide.
MONDO:0008050	definition	Laing distal myopathy, also called myopathy distal, type 1 (MPD1), is characterized by early-onset selective weakness of the great toe and ankle dorsiflexors, and a very slowly progressive course.	A rare autosomal dominant distal myopathy characterized by preferential weakness of the great toe, ankle dorsiflexor, finger extensor and neck flexor. Progression is slow with variations in age of onset, severity, weakness, cardiac, and respiratory involvement.
MONDO:0008368	definition	Autosomal dominant distal renal tubular acidosis (AD dRTA) is an inherited form of distal renal tubular acidosis (dRTA) characterized by hyperchloremic metabolic acidosis often but not always associated with hypokalemia.	A distal renal tubular acidosis that is caused by the mutation in SLC4A1 gene and follows the autosomal dominant inheritance. It is characterized by reduced ability to acidify urine, variable hyperchloremic hypokalemic metabolic acidosis, nephrocalcinosis, nephrolithiasis, and metabolic bone disease.
MONDO:0015827	definition	Distal renal tubular acidosis (dRTA) is a disorder of impaired net acid secretion by the distal tubule characterized by hyperchloremic metabolic acidosis. The classic form is often associated with hypokalemia whereas other forms of acquired dRTA may be associated with hypokalemia, hyperkalemia or normokalemia.	A kidney disorder of impaired net acid secretion by the distal tubule characterized by hyperchloremic metabolic acidosis. Primary distal renal tubular acidosis is often associated with hypokalemia whereas acquired form may be associated with hypokalemia, hyperkalemia or normokalemia.
MONDO:0009141	definition	Primary dystonia DYT2 type is characterized by segmental dystonia that manifests with involuntary posturing affecting predominantly the feet.	A dystonia characterized by segmental dystonia that predominantly affects the distal limbs and leads to abnormal posture. This disease has a progressive clinical course and may develop into generalized dystonia but remains mild overall.
MONDO:0018937	definition	Mucopolysaccharidosis type III (MPS III) is a lysosomal storage disease belonging to the group of mucopolysaccharidoses and characterized by severe and rapid intellectual deterioration.	A lysosomal disease characterized by progressive neurocognitive decline, severe  intellectual deterioration, loss of functional abilities, and premature death.
MONDO:0018440	definition	Autosomal recessive distal renal tubular acidosis (AR dRTA) is an inherited form of distal renal tubular acidosis (dRTA) characterized by hypokalemic hyperchloremic metabolic acidosis. Deafness often occurs either early or later on in life but may be absent or never be diagnosed.	The autosomal recessive form of distal renal tubular acidosis (dRTA) characterized by hypokalemic hyperchloremic metabolic acidosis. Deafness often occurs either early or later on in life but may be absent or never be diagnosed.
MONDO:0010006	definition	Sandhoff disease is a lysosomal storage disorder from the GM2 gangliosidosis family and is characterized by central nervous system degeneration.	A lysosomal disorder from the GM2 gangliosidosis family, caused by biallelic pathogenic variants in the HEXB gene, characterized by GM2 ganglioside accumulation in the nervous system and progressive central nervous system degeneration.
MONDO:0010326	definition	Any non-syndromic X-linked intellectual disability in which the cause of the disease is a mutation in the ARHGEF6 gene.	
MONDO:0010344	definition	Any non-syndromic X-linked intellectual disability in which the cause of the disease is a mutation in the ZNF81 gene.	
MONDO:0010363	definition	Any non-syndromic X-linked intellectual disability in which the cause of the disease is a mutation in the ZDHHC15 gene.	
MONDO:0011215	definition	Osteocraniostenosis is a lethal skeletal dysplasia characterized by a cloverleaf skull anomaly, facial dysmorphism, limb shortness, splenic hypo/aplasia and radiological anomalies including thin tubular bones with flared metaphyses and deficient calvarial mineralization.	A lethal skeletal dysplasia characterized by a cloverleaf skull anomaly, facial dysmorphism, limb shortness, splenic hypo/aplasia and radiological anomalies including thin tubular bones with flared metaphyses and deficient calvarial mineralization.
MONDO:0011355	definition	Any cone-rod dystrophy in which the cause of the disease is a mutation in the RIMS1 gene.	
MONDO:0011920	definition	Any autosomal dominant nonsyndromic deafness in which the cause of the disease is a mutation in the MYO1A gene.	
MONDO:0011984	definition	Any non-syndromic synpolydactyly in which the cause of the disease is a mutation in the FBLN1 gene.	
MONDO:0012067	definition	Any inherited susceptibility to asthma in which the cause of the disease is a mutation in the NPSR1 gene.	
MONDO:0012147	definition	Any coronary artery disease in which the cause of the disease is a mutation in the KALRN gene.	
MONDO:0012339	definition	Any celiac disease in which the cause of the disease is a mutation in the MYO9B gene.	
MONDO:0012674	definition	Any age-related macular degeneration in which the cause of the disease is a mutation in the TLR4 gene.	
MONDO:0012700	definition	Distal renal tubular acidosis (dRTA) with anemia is a very rare form of distal renal tubular acidosis (dRTA) characterized by a defect in renal acidification and hereditary hemolytic anemia.	A very rare form of distal renal tubular acidosis (dRTA) characterized by a defect in renal acidification and hereditary hemolytic anemia.
MONDO:0012947	definition	Any autosomal dominant non-syndromic intellectual disability in which the cause of the disease is a mutation in the KIRREL3 gene.	
MONDO:0012971	definition	Any microvascular complications of diabetes, susceptibility in which the cause of the disease is a mutation in the HFE gene.	
MONDO:0013470	definition	Any generalized epilepsy with febrile seizures plus in which the cause of the disease is a mutation in the SCN9A gene.	
MONDO:0013622	definition	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the ITGA2 gene.	
MONDO:0013928	definition	Any dystonic disorder in which the cause of the disease is a mutation in the CACNA1B gene.	
MONDO:0014368	definition		Any hereditary cancer predisposition due to variation(s) in the POT1 gene, which confers a predisposition to development of various types of benign and malignant neoplasms.
