mondo_id	property	value_old	value_new
MONDO:0000140	label		obsolete MONDO:0000140
MONDO:0005721	label	obsolete coxsackievirus infectious disease	coxsackievirus infectious disease
MONDO:0000528	label		obsolete MONDO:0000528
MONDO:0000529	label		obsolete MONDO:0000529
MONDO:0000559	label		obsolete MONDO:0000559
MONDO:0000575	label		obsolete MONDO:0000575
MONDO:0000651	label	thoracic disorder	obsolete thoracic disorder
MONDO:0000817	label		obsolete MONDO:0000817
MONDO:0000821	label		obsolete MONDO:0000821
MONDO:0000823	label		obsolete MONDO:0000823
MONDO:0000842	label		obsolete MONDO:0000842
MONDO:0000843	label		obsolete MONDO:0000843
MONDO:0000915	label		obsolete MONDO:0000915
MONDO:0001201	label		obsolete MONDO:0001201
MONDO:0003778	label	primary immunodeficiency disease	inborn errors of immunity
MONDO:0001605	label		obsolete MONDO:0001605
MONDO:0001659	label		obsolete MONDO:0001659
MONDO:0004553	label	extrinsic allergic alveolitis	obsolete extrinsic allergic alveolitis
MONDO:0002733	label		obsolete MONDO:0002733
MONDO:0002773	label		obsolete MONDO:0002773
MONDO:0002780	label		obsolete MONDO:0002780
MONDO:0003323	label		obsolete MONDO:0003323
MONDO:0003576	label		obsolete MONDO:0003576
MONDO:0003597	label		obsolete MONDO:0003597
MONDO:0003625	label		obsolete MONDO:0003625
MONDO:0003986	label		obsolete MONDO:0003986
MONDO:0004036	label		obsolete MONDO:0004036
MONDO:0004137	label		obsolete MONDO:0004137
MONDO:0004347	label		obsolete MONDO:0004347
MONDO:0004771	label	Fuchs' heterochromic uveitis	obsolete Fuchs' heterochromic uveitis
MONDO:0004915	label		obsolete MONDO:0004915
MONDO:0004916	label		obsolete MONDO:0004916
MONDO:0004983	label	azoospermia	spermatogenic failure
MONDO:0005274	label		obsolete MONDO:0005274
MONDO:0005332	label		obsolete MONDO:0005332
MONDO:0005493	label	delayed encephalopathy after acute carbon monoxide poisoning	carbon monoxide-induced delayed encephalopathy
MONDO:0005681	label		obsolete MONDO:0005681
MONDO:0005860	label		obsolete MONDO:0005860
MONDO:0005992	label	trichinosis	obsolete trichinosis
MONDO:0006023	label		obsolete MONDO:0006023
MONDO:0006147	label	chronic eosinophilic leukemia, not otherwise specified	obsolete chronic eosinophilic leukemia, not otherwise specified
MONDO:0006584	label	neonatal jaundice	obsolete neonatal jaundice
MONDO:0006588	label	nonepidermolytic palmoplantar keratoderma	obsolete nonepidermolytic palmoplantar keratoderma
MONDO:0006600	label	pigmentation disease	obsolete pigmentation disease
MONDO:0006707	label		obsolete MONDO:0006707
MONDO:0006885	label		obsolete MONDO:0006885
MONDO:0007061	label	acylase, cobalt-activated	obsolete acylase, cobalt-activated
MONDO:0007139	label	Antipyrine metabolism	obsolete Antipyrine metabolism
MONDO:0007141	label	antiviral state repressor, regulator of	obsolete antiviral state repressor, regulator of
MONDO:0007317	label	chlorpropamide-alcohol flushing	obsolete chlorpropamide-alcohol flushing
MONDO:0007331	label	cleft chin	obsolete cleft chin
MONDO:0007532	label	Electroencephalographic peculiarity: occipital slow beta waves	obsolete Electroencephalographic peculiarity: occipital slow beta waves
MONDO:0007591	label	facial hypertrichosis	obsolete facial hypertrichosis
MONDO:0007622	label	flood factor deficiency	obsolete flood factor deficiency
MONDO:0007645	label	gastric sneezing	obsolete gastric sneezing
MONDO:0020218	label	goniodysgenesis	obsolete goniodysgenesis
MONDO:0007692	label	hairy ears	obsolete hairy ears
MONDO:0007780	label	hypertelorism, Teebi type	obsolete hypertelorism, Teebi type
MONDO:0007822	label	incisors, long upper central	obsolete incisors, long upper central
MONDO:0007823	label	insulin receptors, familial increase 1N	obsolete insulin receptors, familial increase 1N
MONDO:0008042	label	myoclonus and ataxia	obsolete myoclonus and ataxia
MONDO:0008068	label	navicular bone, accessory	obsolete navicular bone, accessory
MONDO:0008110	label	ocular dominance	obsolete ocular dominance
MONDO:0008326	label	pseudocholinesterase, increase in plasma level of	obsolete pseudocholinesterase, increase in plasma level of
MONDO:0008345	label	idiopathic pulmonary fibrosis	obsolete idiopathic pulmonary fibrosis
MONDO:0008351	label	pupil, egg-shaped	obsolete pupil, egg-shaped
MONDO:0008405	label	scapula, contour of vertebral border of	obsolete scapula, contour of vertebral border of
MONDO:0008432	label	ketone compounds, ability to smell	obsolete ketone compounds, ability to smell
MONDO:0008548	label	theophylline Biotransformation	obsolete theophylline Biotransformation
MONDO:0019341	label	tuberous sclerosis complex	obsolete tuberous sclerosis complex
