mondo_id	property	value_old	value_new
MONDO:0004738	label	histidine metabolism disease	obsolete histidine metabolism disease
MONDO:0008952	label	cerebrofaciothoracic dysplasia	obsolete cerebrofaciothoracic dysplasia
MONDO:0009700	label	Carey-Fineman-Ziter syndrome	obsolete Carey-Fineman-Ziter syndrome
MONDO:0012017	label	Parkes Weber syndrome	obsolete Parkes Weber syndrome
MONDO:0013696	label	chromosome 2P16.3 deletion syndrome	chromosome 2p16.3 deletion syndrome
MONDO:0014824	label	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome	obsolete craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
MONDO:0018052	label	hypoplastic tibiae-postaxial polydactyly syndrome	obsolete hypoplastic tibiae-postaxial polydactyly syndrome
MONDO:0020306	label	absent tibia-polydactyly syndrome	obsolete absent tibia-polydactyly syndrome
MONDO:0021764	label	acrofacial dysostosis preis type	acrofacial dysostosis Preis type
MONDO:0024773	label	spermatogenic failure, x-linked, 4	spermatogenic failure, X-linked, 4
MONDO:0025351	label	multiple congenital anomalies-neurodevelopmental syndrome, x-linked	multiple congenital anomalies-neurodevelopmental syndrome, X-linked
MONDO:0035826	label	symptomatic form of x-linked centronuclear myopathy in female carriers	symptomatic form of X-linked centronuclear myopathy in female carriers
MONDO:0100024	label	self-limited familial and non-familial infantile seizures	self-limited familial infantile epilepsy
MONDO:0800250	label	graves disease, susceptibility to, x-linked 2	Graves disease, susceptibility to, X-linked 2
MONDO:0800318	label	Emery-dDeifuss muscular dystrophy 6, x-linked	Emery-Deifuss muscular dystrophy 6, X-linked
MONDO:0800319	label	cone dystrophy 5, x-linked	cone dystrophy 5, X-linked
MONDO:0800320	label	cone dystrophy 1, x-linked	cone dystrophy 1, X-linked
MONDO:0800321	label	congenital heart defects, multiple types, 1, x-linked	congenital heart defects, multiple types, 1, X-linked
MONDO:0004738	definition	A disease that has its basis in the disruption of histidine metabolic process.	
MONDO:0005567	definition	A substance-specific organic brain syndrome that follows the discontinuation of administration or use, or reduction in intake of an addictive substance, e.g. opioids, barbiturates and alcohol; amphetamines or similarly acting sympathomimetics; cocaine; nicotine; sedatives, hypnotics, or anxiolytics. Syndrome manifests with diverse, often painful physical and psychological symptoms, which include but not limited to intense drug craving, anxiety, depression, insomnia, nausea, perspiration, body aches, tremors, hallucinations, and convulsions.	A substance-specific organic brain syndrome that follows the discontinuation of administration or use, or reduction in intake of a substance (including alcohol, prescribed medications and recreational drugs). Syndrome manifests with diverse, often painful physical and psychological symptoms, which include but not limited to intense drug craving, anxiety, depression, insomnia, nausea, perspiration, body aches, tremors, hallucinations, and convulsions.
MONDO:0005789	definition	Inflammation of the liver in humans caused by hepatitis delta virus, a defective rna virus that can only infect hepatitis B patients. For its viral coating, hepatitis delta virus requires the hepatitis B surface antigens produced by these patients. Hepatitis D can occur either concomitantly with (coinfection) or subsequent to (superinfection) hepatitis B infection. Similar to hepatitis B, it is primarily transmitted by parenteral exposure, such as transfusion of contaminated blood or blood products, but can also be transmitted via sexual or intimate personal contact.	Inflammation of the liver in humans caused by hepatitis delta virus, a defective RNA virus that can only infect hepatitis B patients. For its viral coating, hepatitis delta virus requires the hepatitis B surface antigens produced by these patients. Hepatitis D can occur either concomitantly with (coinfection) or subsequent to (superinfection) hepatitis B infection. Similar to hepatitis B, it is primarily transmitted by parenteral exposure, such as transfusion of contaminated blood or blood products, but can also be transmitted via sexual or intimate personal contact.
MONDO:0015924	definition	A group of diseases characterized by elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, or induced by drug or toxin (drug-or toxin-induced PAH) or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).	Pulmonary arterial hypertension (PAH) is a group of diseases characterized by mean pulmonary artery pressure >20 mmHg and elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, have overt features of venous/capillary involvement (pulmonary veno-occlusive disease, PVOD/pulmonary capillary hemangiomatosis, PCH), induced by drug or toxin (drug-or toxin-induced PAH), or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).
MONDO:0008572	definition		Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome is a rare, genetic dysostosis syndrome, with marked inter- and intra-familial variation, typically characterized by triphalangeal thumbs, hand and/or foot polysyndactyly and/or absent/hypoplastic tibiae (associated with duplication of fibulae in some cases), although isolated triphalangeal thumbs have also been reported. It is often accompanied with remarkable short stature and additional features may include radio-ulnar synostosis and hand oligodactyly, as well as abnormal carpal and metatarsal bones.
MONDO:0008952	definition	Cerebro-facio-thoracic dysplasia or Pascual-Castroviejo syndrome type 1 is a rare syndrome characterized by facial dysmorphism, intellectual deficit and costovertebral abnormalities.	
