mondo_id	property	value_old	value_new
MONDO:0010829	label	CARASIL syndrome	cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy 2
MONDO:0011271	label	rigid spine muscular dystrophy 1	obsolete rigid spine muscular dystrophy 1
MONDO:0100100	label	SELENON-related myopathy	congenital myopathy 3 with rigid spine
MONDO:0100009	label	structural congenital heart disease, multiple types - GATA4	GATA4-related congenital heart disease with or without pancreatic hypoplasia or diabetes
MONDO:0100540	label	GATA6-related congenital heart disease with or without pancreatic agenesis or neonatal diabetes	GATA6-related congenital heart disease with or without pancreatic hypoplasia or diabetes
MONDO:0019398	label	desmin-related myopathy with Mallory body-like inclusions	obsolete desmin-related myopathy with Mallory body-like inclusions
MONDO:0008554	definition		Any familial thrombocytosis caused by a variation in the THPO gene, which encodes thrombopoietin, characterized by sustained thrombocythemia from excessive thrombopoietin signaling that ranges from asymptomatic thrombocytosis to thrombotic or hemorrhagic episodes, with rare progression to leukemic transformation.
MONDO:0008748	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS1 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS1 gene, causing defects of melanosomes and absence of platelet dense bodies. Core features include oculocutaneous albinism with nystagmus and reduced visual acuity, and a platelet‑type bleeding diathesis. Some individuals develop pulmonary fibrosis and/or granulomatous colitis.
MONDO:0008822	definition	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VPS33B gene.	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VPS33B gene that disrupts apical–basolateral polarity and vesicle‑trafficking pathways essential for normal liver, kidney, and skin function. Affected individuals present with congenital joint contractures, renal tubular dysfunction, and neonatal cholestasis with low GGT, accompanied by ichthyosis, severe failure to thrive, central nervous system malformations, and platelet α‑granule defects. The condition is severe and often lethal in infancy, reflecting profound epithelial and secretory dysfunction across multiple organs.
MONDO:0031332	definition	A bleeding syndrome characterized by spontaneous mucocutaneous bleeding and an exaggerated response to trauma due to a constitutional thrombocytopenia	A plalelet type bleeding disorder characterized by lifelong mucocutaneous bleeding, markedly impaired platelet aggregation, and absent or severely reduced clot retraction due to failure of the αIIbβ3 integrin complex to bind fibrinogen. Platelets appear normal in number and morphology, but aggregation responses to physiologic agonists (including ADP, collagen, epinephrine, and thrombin) are severely decreased or absent, while ristocetin‑induced agglutination remains normal. Biallelic loss‑of‑function ITGA2B variants reduce or abolish surface expression of the αIIbβ3 receptor, preventing fibrinogen‑mediated platelet bridging and producing the classic Glanzmann thrombasthenia phenotype.
MONDO:0010829	definition	CARASIL is a hereditary cerebral small vessel disease characterized by early-onset gait disturbances, premature scalp alopecia, ischemic stroke, acute mid to lower back pain and progressive cognitive disturbances leading to severe dementia.	An autosomal recessive cerebral arteriopathy with subcortical infarcts and leukoencephalopathy caused by a variation in the HTRA1 gene, characterized by early-onset gait disturbances, premature scalp alopecia, ischemic stroke, acute mid to lower back pain and progressive cognitive disturbances leading to severe dementia.
MONDO:0011173	definition	Familial thrombocytosis in which the cause of the disease is a mutation in the MPL gene.	Familial thrombocytosis in which the cause of the disease is a mutation in the MPL gene that produces constitutive activation of the thrombopoietin receptor, leading to excessive megakaryocyte proliferation and elevated platelet counts. Affected individuals exhibit sustained thrombocythemia, which may be accompanied by thrombotic or hemorrhagic complications and, in rare cases, leukemic transformation.
MONDO:0011271	definition	An inherited muscular dystrophy caused by mutations in the SEPN1 gene. It is characterized by severe limitation in flexion of the dorsolumbar and cervical spine, due to contracture of the spinal extensors. It leads to loss of movement of the spine and the thoracic cage.	
MONDO:0800452	definition	A rare inherited bone marrow failure syndrome, in which the cause of the disease is a variation in the MPL gene. It is characterized by an isolated and severe decrease in the number of platelets and megakaryocytes during the first years of life that develops into bone marrow failure with pancytopenia later in childhood.	Any congenital amegakaryocytic thrombocytopenia in which the cause of the disease is a variation in the MPL gene. It is characterized by severe decrease in the number of platelets and megakaryocytes during the first years of life that develops into bone marrow failure with pancytopenia later in childhood. The disorder reflects impaired TPO–MPL signaling leading to failure of megakaryopoiesis, but shows a favorable response to bone‑marrow transplantation.
MONDO:0100009	definition	Any congenital heart disease in which the cause of the disease is a mutation in the GATA4 gene.	Any congenital heart disease in which the cause of the disease is a mutation in the GATA4 gene, occurring with or without other syndromic features including pancreatic hypoplasia or agenesis, diabetes, and disorders of sex development.
MONDO:0011997	definition	A type of Hermansky-Pudlak syndrome (HPS), a multi-system disorder characterized by oculocutaneous albinism, bleeding diathesis and neutropenia.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a variation in the AP3B1 gene that impairs the formation of lysosome‑related organelles, including melanosomes and platelet dense granules. It presents with oculocutaneous albinism and a platelet‑type bleeding diathesis from dense‑granule deficiency. A distinguishing feature is immunodeficiency with neutropenia and recurrent infections; pulmonary complications can occur.
