mondo_id	property	value_old	value_new
MONDO:0009710	label	myotonia congenita	Thomsen and Becker disease
MONDO:0012496	label	Koolen de Vries syndrome	Koolen-de Vries syndrome
MONDO:0013868	label	porokeratosis 7, disseminated superficial actinic type	porokeratosis 7, multiple types
MONDO:0016896	label	partial deletion of the short arm of chromosome 18	obsolete partial deletion of the short arm of chromosome 18
MONDO:0016900	label	partial deletion of the long arm of chromosome 1	obsolete partial deletion of the long arm of chromosome 1
MONDO:0016916	label	partial deletion of the long arm of chromosome 18	obsolete partial deletion of the long arm of chromosome 18
MONDO:0020715	label	Multiple system atrophy 1, susceptibility to	multiple system atrophy 1, susceptibility to
MONDO:0007617	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the ARID1B gene.
MONDO:0009710	definition	Myotonia congenita is characterised by slow muscle relaxation associated with hyperexcitation of the muscle fibres.	A rare, genetic, skeletal muscle channelopathy characterized by slow muscle relaxation after contraction (myotonia).
MONDO:0012496	definition	Monosomy 17q21.31 (17q21.31 microdeletion syndrome) is a chromosomal anomaly characterized by developmental delay, childhood hypotonia, facial dysmorphism, and a friendly/amiable behavior.	A chromosomal anomaly characterized by developmental delay, childhood hypotonia, facial dysmorphism, and a friendly/amiable behavior.
MONDO:0013800	definition	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type is a form of Ehlers-Danlos syndrome, characterized by severe generalized hypotonia at birth with severe early-onset kyphoscolosis along with joint hypermobility (without contractures) leading to recurrent dislocations, and sensorineural hearing impairment.	A form of Ehlers-Danlos syndrome, characterized by severe generalized hypotonia at birth with severe early-onset kyphoscolosis along with joint hypermobility (without contractures) leading to recurrent dislocations, and sensorineural hearing impairment.
MONDO:0014914	definition		Any BAFopathy in which the cause of the disease is a mutation in the BCL11A gene.
MONDO:0016002	definition	Ehlers-Danlos syndrome, kyphoscoliotic type (EDKT) is a form of Ehlers-Danlos syndrome characterized by severe hypotonia and kyphoscoliosis at birth, generalized joint hyperextensibility and ocular globe fragility.	A form of Ehlers-Danlos syndrome characterized by severe hypotonia and kyphoscoliosis at birth, generalized joint hyperextensibility and ocular globe fragility.
MONDO:0032702	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the SMARCC2 gene.
MONDO:0032770	definition		Any BAFopathy in which the cause of the disease is a mutation in the ACTL6B gene.
MONDO:0033492	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the ARID2 gene.
MONDO:0054831	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the DPF2 gene.
MONDO:0060763	definition		Any BAFopathy in which the cause of the disease is a mutation in the BCL11B gene.
MONDO:0010674	obsoletion_candidate	True	
MONDO:0016896	obsoletion_candidate	True	
MONDO:0016900	obsoletion_candidate	True	
MONDO:0016916	obsoletion_candidate	True	
MONDO:0016896	obsolete		True
MONDO:0016900	obsolete		True
MONDO:0016916	obsolete		True
