mondo_id	property	value_old	value_new
MONDO:0000535	label	tonsil squamous cell carcinoma	obsolete tonsil squamous cell carcinoma
MONDO:0002335	label	chronic inflammatory demyelinating polyneuritis	obsolete chronic inflammatory demyelinating polyneuritis
MONDO:0004769	label	orbital plasma cell granuloma	orbital pseudotumor
MONDO:0007525	label	Ehlers-Danlos syndrome, arthrochalasis type	Ehlers-Danlos syndrome, arthrochalasia type
MONDO:0009929	label	neonatal acute respiratory distress due to SP-B deficiency	surfactant metabolism dysfunction, pulmonary, 1
MONDO:0011876	label	juvenile absence epilepsy	obsolete juvenile absence epilepsy
MONDO:0012280	label	Goldberg-Shprintzen megacolon syndrome	Goldberg-Shprintzen syndrome
MONDO:0014602	label	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome	Hogue-Janssens syndrome 1
MONDO:0014605	label	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	Houge-Janssens syndrome 2
MONDO:0015872	label	giant adenofibroma of the breast	obsolete giant adenofibroma of the breast
MONDO:0016499	label	acute pandysautonomia	autoimmune autonomic ganglionopathy
MONDO:0017681	label	erythrokeratoderma variabilis progressiva	obsolete erythrokeratoderma variabilis progressiva
MONDO:0019206	label	sparse hair-short stature-skin anomalies syndrome	obsolete sparse hair-short stature-skin anomalies syndrome
MONDO:0022913	label	cutler bass Romshe syndrome	obsolete cutler bass Romshe syndrome
MONDO:0032697	label	neurodevelopmental disorder and language delay with or without structural brain abnormalities	Houge-Janssens syndrome 3
MONDO:0858989	label	autosomal recessive spastic paraplegia type 84	obsolete autosomal recessive spastic paraplegia type 84
MONDO:0858990	label	autosomal recessive spastic paraplegia type 85	obsolete autosomal recessive spastic paraplegia type 85
MONDO:0858991	label	autosomal recessive spastic paraplegia type 86	obsolete autosomal recessive spastic paraplegia type 86
MONDO:0858992	label	autosomal recessive spastic paraplegia type 87	obsolete autosomal recessive spastic paraplegia type 87
MONDO:0957820	label	congenital disorder of glycosylation, type IIb	congenital disorder of glycosylation, type IIbb
MONDO:0000535	definition	A squamous cell carcinoma that involves the tonsil.	
MONDO:0005775	definition	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for neonatal jaundice. These individuals are also at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.
MONDO:0002335	definition	An immunologic inflammatory disorder characterized by loss of myelin in the peripheral nerves. Patients present with progressive weakness and loss of sensory function in the legs and arms.	
MONDO:0005594	definition	A permanent mark left on the skin in the process of wound healing.	A group of skin disorders including Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN), drug reaction with eosinophilia and systemic symptoms (DRESS), acute generalized exanthematous pustulosis (AGEP), and generalized bullous fixed drug eruptions (GBFDE).
MONDO:0006553	definition	Fox-Fordyce disease isa chronic skin diseasemost common in women aged 13-35 years.It is characterized by the development of intense itching in the underarm area, the pubic area, and around the nipple of the breast as a result of perspiration which becomes trapped in the sweat gland and surrounding areas. The cause is unknown,but heat, humidity, and stress may play a role. Treatment may include the use of retinoids, antibiotics, and immunosuppressants.	A chronic skin disease most common in women aged 13-35 years.It is characterized by the development of intense itching in the underarm area, the pubic area, and around the nipple of the breast as a result of perspiration which becomes trapped in the sweat gland and surrounding areas. The cause is unknown, but heat, humidity, and stress may play a role. Treatment may include the use of retinoids, antibiotics, and immunosuppressants.
