mondo_id	property	value_old	value_new
MONDO:0000066	label	mitochondrial complex deficiency	mitochondrial respiratory chain complex deficiency
MONDO:0001389	label	congenital coronary artery anomaly	obsolete congenital coronary artery anomaly
MONDO:0017343	label	Epstein-Barr virus-associated malignant lymphoproliferative disorder	Epstein-Barr virus-associated lymphoproliferative disorder
MONDO:0007273	label	paragangliomas 4	pheochromocytoma/paraganglioma syndrome 4
MONDO:0016195	label	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	neuromuscular disease caused by qualitative or quantitative defects of beta-myosin heavy chain (MYH7)
MONDO:0008192	label	paragangliomas 1	pheochromocytoma/paraganglioma syndrome 1
MONDO:0016151	label	qualitative or quantitative defects of perlecan	neuromuscular disease caused by qualitative or quantitative defects of perlecan
MONDO:0009145	label	SchC6pf-Schulz-Passarge syndrome	Schöpf-Schulz-Passarge syndrome
MONDO:0016198	label	qualitative or quantitative defects of plectin	neuromuscular disease caused by qualitative or quantitative defects of plectin
MONDO:0009453	label	immune deficiency disease	obsolete immune deficiency disease
MONDO:0016145	label	qualitative or quantitative defects of dysferlin	neuromuscular disease caused by qualitative or quantitative defects of dysferlin
MONDO:0016153	label	qualitative or quantitative defects of TRIM32	neuromuscular disease caused by qualitative or quantitative defects of TRIM32
MONDO:0016193	label	qualitative or quantitative defects of alpha-actin	neuromuscular disease caused by qualitative or quantitative defects of alpha-actin
MONDO:0016197	label	qualitative or quantitative defects of selenoprotein N1	neuromuscular disease caused by qualitative or quantitative defects of selenoprotein N1
MONDO:0017303	label	qualitative or quantitative defects of tropomyosin	neuromuscular disease caused by qualitative or quantitative defects of tropomyosin
MONDO:0016147	label	qualitative or quantitative defects of dystrophin	neuromuscular disease caused by qualitative or quantitative defects of dystrophin
MONDO:0010939	label	low phospholipid associated cholelithiasis	gallbladder disease 1
MONDO:0016199	label	qualitative or quantitative defects of protein SERCA1	neuromuscular disease caused by qualitative or quantitative defects of protein SERCA1
MONDO:0011121	label	paragangliomas 2	pheochromocytoma/paraganglioma syndrome 2
MONDO:0016192	label	qualitative or quantitative defects of telethonin	neuromuscular disease caused by qualitative or quantitative defects of telethonin
MONDO:0011544	label	paragangliomas 3	pheochromocytoma/paraganglioma syndrome 3
MONDO:0012128	label	transposition of the great arteries, dextro-looped	obsolete transposition of the great arteries, dextro-looped
