mondo_id	property	value_old	value_new
MONDO:0000093	label	Schistosoma mansoni infection, susceptibility	obsolete Schistosoma mansoni infection, susceptibility
MONDO:0000417	label	early onset absence epilepsy	obsolete early onset absence epilepsy
MONDO:0002003	label	papilledema	obsolete papilledema
MONDO:0002839	label	leather-bottle stomach	obsolete leather-bottle stomach
MONDO:0005562	label	age-related hearing impairment	obsolete age-related hearing impairment
MONDO:0006788	label	hydrophthalmos	obsolete hydrophthalmos
MONDO:0007736	label	HPA 1 Recognition polymorphism, beta-globin-related	obsolete HPA 1 Recognition polymorphism, beta-globin-related
MONDO:0018790	label	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendency
MONDO:0008302	label	centra precocious puberty 1	central precocious puberty 1
MONDO:0009586	label	mesangial sclerosis, diffuse renal, with ocular abnormalities	obsolete mesangial sclerosis, diffuse renal, with ocular abnormalities
MONDO:0012360	label	congenital nongoitrous hypothryoidism 3	congenital nongoitrous hypothyroidism 3
MONDO:0013400	label	Congenital adrenal insuffiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency
MONDO:0013757	label	congenital nongoitrous hypothryoidism 6	congenital nongoitrous hypothyroidism 6
MONDO:0013881	label	pidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome	epidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome
MONDO:0014347	label	short stature with microcephaly and distinctive facies	Rothmund-Thomson syndrome, type 3
MONDO:0014493	label	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency
MONDO:0018789	label	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendency
MONDO:0022884	label	craniofacial dysostosis arthrogryposis progeroid appearence	craniofacial dysostosis arthrogryposis progeroid appearance
MONDO:0100032	label	familial temporal lobe epilepsy syndrome	obsolete familial temporal lobe epilepsy syndrome
MONDO:0800306	label	epilepsy, progressive myoclonic, 2b	myoclonic epilepsy of Lafora 2
MONDO:0800384	label	cessium poisoning	cesium poisoning
MONDO:0958201	label	myoclonic epilepsy of Lafora 2	obsolete myoclonic epilepsy of Lafora 2
