mondo_id	property	value_old	value_new
MONDO:0000237	label	erysipeloid	obsolete erysipeloid
MONDO:0000561	label	spinocerebellar ataxia type 16	obsolete spinocerebellar ataxia type 16
MONDO:0001571	label	gynecomastia	gynecomastia disorder
MONDO:0002145	label	difference of sexual differentiation	disorder of sexual differentiation
MONDO:0001524	label	globe disease	obsolete globe disease
MONDO:0002454	label	thyroid adenoma	obsolete thyroid adenoma
MONDO:0004595	label	acute pulmonary heart disease	obsolete acute pulmonary heart disease
MONDO:0004721	label	liver neoplasm	obsolete liver neoplasm
MONDO:0005272	label	refractory anemia	myelodysplastic syndrome with single lineage dysplasia
MONDO:0019453	label	refractory cytopenia with multilineage dysplasia	myelodysplastic syndrome with multilineage dysplasia
MONDO:0007925	label	chromosome 5q deletion syndrome	myelodysplastic syndrome associated with isolated del(5q)
MONDO:0008907	label	PMM2-CDG	PMM2-congenital disorder of glycosylation
MONDO:0008908	label	MGAT2-CDG	MGAT2-congenital disorder of glycosylation
MONDO:0008996	label	COACH syndrome 1	obsolete COACH syndrome 1
MONDO:0009628	label	microcolon	obsolete microcolon
MONDO:0012117	label	ALG9-CDG	ALG9-congenital disorder of glycosylation
MONDO:0010050	label	spastic pseudosclerosis	obsolete spastic pseudosclerosis
MONDO:0010478	label	SLC35A2-CDG	SLC35A2-congenital disorder of glycosylation
MONDO:0010490	label	SSR4-CDG	SSR4-congenital disorder of glycosylation
MONDO:0010998	label	ALG3-CDG	ALG3-congenital disorder of glycosylation
MONDO:0011257	label	MPI-CDG	MPI-congenital disorder of glycosylation
MONDO:0011291	label	congenital disorder of glycosylation type 1C	ALG6-congenital disorder of glycosylation 1C
MONDO:0011342	label	SLC35A1-CDG	SLC35A1-congenital disorder of glycosylation
MONDO:0011629	label	MOGS-CDG	MOGS-congenital disorder of glycosylation
MONDO:0011772	label	B4GALT1-CDG	B4GALT1-congenital disorder of glycosylation
MONDO:0011783	label	ALG12-CDG	ALG12-congenital disorder of glycosylation
MONDO:0011933	label	ALG2-CDG	ALG2-congenital disorder of glycosylation
MONDO:0011964	label	DPAGT1-CDG	DPAGT1-congenital disorder of glycosylation
MONDO:0011969	label	ALG8-CDG	ALG8-congenital disorder of glycosylation
MONDO:0012041	label	MUTYH-related attenuated familial adenomatous polyposis	familial adenomatous polyposis 2
MONDO:0012052	label	ALG1-CDG	ALG1-congenital disorder of glycosylation
MONDO:0012118	label	COG7-CDG	COG7-congenital disorder of glycosylation
MONDO:0012128	label	dextro-looped transposition of the great arteries 1	transposition of the great arteries, dextro-looped
MONDO:0012211	label	MPDU1-CDG	MPDU1-congenital disorder of glycosylation
MONDO:0012556	label	DK1-CDG	DK1-congenital disorder of glycosylation
MONDO:0012635	label	COG8-CDG	COG8-congenital disorder of glycosylation
MONDO:0012637	label	COG1-CDG	COG1-congenital disorder of glycosylation
MONDO:0012783	label	RFT1-CDG	RFT1-congenital disorder of glycosylation
MONDO:0012885	label	SRD5A3-CDG	SRD5A3-congenital disorder of glycosylation
MONDO:0013049	label	DPM3-CDG	DPM3-congenital disorder of glycosylation
MONDO:0013281	label	COG4-CDG	COG4-congenital disorder of glycosylation
MONDO:0013325	label	COG5-CDG	COG5-congenital disorder of glycosylation
MONDO:0013349	label	ALG11-CDG	ALG11-congenital disorder of glycosylation
MONDO:0013463	label	dextro-looped transposition of the great arteries 3	congenital heart defects, multiple types, 6
MONDO:0013789	label	DDOST-CDG	DDOST-congenital disorder of glycosylation
MONDO:0013810	label	COG6-CGD	COG6-ongenital disorder of glycosylation
MONDO:0013870	label	TMEM165-CDG	TMEM165-congenital disorder of glycosylation
MONDO:0013968	label	PGM1-CDG	PGM1-congenital disorder of glycosylation
MONDO:0014270	label	STT3A-CDG	STT3A-congenital disorder of glycosylation
MONDO:0014271	label	STT3B-CDG	STT3B-congenital disorder of glycosylation
MONDO:0014630	label	NTHL1-related attenuated familial adenomatous polyposis	familial adenomatous polyposis 3
MONDO:0014741	label	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation	DeSanto-Shinawi syndrome due to WAC point mutation
MONDO:0018760	label	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome	DeSanto-Shinawi syndrome
MONDO:0017283	label	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	DeSanto-Shinawi Syndrome due to 10p11.21p12.31 microdeletion
MONDO:0018273	label	XYLT1-CDG	XYLT1-congenital disorder of glycosylation
MONDO:0018349	label	MAN1B1-CDG	MAN1B1-congenital disorder of glycosylation
MONDO:0019157	label	acquired idiopathic sideroblastic anemia	myelodysplastic syndrome with ring sideroblasts
MONDO:0019775	label	Chudley-Lowry-Hoar syndrome	obsolete Chudley-Lowry-Hoar syndrome
MONDO:0019776	label	Juberg-Marsidi syndrome	obsolete Juberg-Marsidi syndrome
MONDO:0019777	label	Carpenter-Waziri syndrome	obsolete Carpenter-Waziri syndrome
MONDO:0019778	label	Smith-Fineman-Myers syndrome	obsolete Smith-Fineman-Myers syndrome
MONDO:0019779	label	Renier-Gabreels-Jasper syndrome	obsolete Renier-Gabreels-Jasper syndrome
MONDO:0022622	label	CDG syndrome type 4	congenital disorder of glycosylation syndrome type 4
MONDO:0034104	label	global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome	obsolete global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
MONDO:0042915	label	Schmitt-Gillenwater-Kelly syndrome	obsolete Schmitt-Gillenwater-Kelly syndrome
MONDO:0100068	label	SLC10A7-CDG	SLC10A7-congenital disorder of glycosylation
MONDO:0000237	definition	An infection caused by Erysipelothrix rhusiopathiae that is almost wholly restricted to persons who in their occupation handle infected fish, shellfish, poultry, or meat. Three forms of this condition exist: a mild localized form manifested by local swelling and redness of the skin; a diffuse form that might present with fever; and a rare systemic form associated with endocarditis.	
MONDO:0000561	definition	An autosomal recessive form of spinocerebellar ataxia caused by mutation(s) in the STUB1 gene, encoding E3 ubiquitin-protein ligase CHIP.	
MONDO:0002454	definition	A adenoma that involves the thyroid gland.	
MONDO:0004721	definition	A benign or malignant epithelial neoplasm that affects the liver parenchyma and intrahepatic bile ducts. Representative examples of benign epithelial neoplasms include hepatocellular adenoma and intrahepatic bile duct adenoma. Representative examples of malignant epithelial neoplasms include hepatocellular carcinoma and intrahepatic cholangiocarcinoma.	
MONDO:0005272	definition	A myelodysplastic syndrome characterized mainly by dysplasia of the erythroid series. Refractory anemia is uncommon. It is primarily a disease of older adults. The median survival exceeds 5 years. (WHO, 2001)	A myelodysplastic syndrome characterized by dysplasia seen in at least 10% of the early cells of 1 cell type (either red blood cells, white blood cells, or megakaryocytes) in the bone marrow.
MONDO:0006763	definition	Inflammation or irritation of a bursa, the fibrous sac that acts as a cushion between moving structures of bones, muscles, tendons or skin.	A painful inflammatory process leads to a mechanical block in active and passive range of motion (ROM) of the shoulder. Adhesive capsulitis of the shoulder is characterized by functional loss of passive and active shoulder motion. This inflammatory process results in fibroblastic proliferation and extensive scar tissue formation. Fibroblastic proliferation, a late phase of the inflammatory process involved in tissue repair, leads to thickening, fibrosis, and adhesion of the capsule to itself and the humerus.
