mondo_id	property	value_old	value_new
MONDO:0005363	label	focal segmental glomerulosclerosis	inherited focal segmental glomerulosclerosis
MONDO:0007340	label	cleidocranial dysplasia	cleidocranial dysplasia 1
MONDO:0007777	label	hypertaurinuric cardiomyopathy	hypotaurinemic retinal degeneration and cardiomyopathy
MONDO:0007788	label	hypertriglyceridemia, familial	hypertriglyceridemia 1
MONDO:0007818	label	hyper-IgE recurrent infection syndrome 1	hyper-IgE recurrent infection syndrome 1, autosomal dominant
MONDO:0007981	label	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A	obsolete metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A
MONDO:0008685	label	Wolff-Parkinson-white syndrome	Wolff-Parkinson-White syndrome
MONDO:0015512	label	genetic hypertension	obsolete genetic hypertension
MONDO:0800406	label	ABCA4 retinoapthy	ABCA4-related retinopathy
MONDO:0009646	label	Monosomy 7 myelodysplasia and leukemia syndrome 1	monosomy 7 myelodysplasia and leukemia syndrome 1
MONDO:0010205	label	Wolman disease with hypolipoproteinemia and acanthocytosis	obsolete Wolman disease with hypolipoproteinemia and acanthocytosis
MONDO:0800407	label	NYX-related retinoapthy	NYX-related retinopathy
MONDO:0020290	label	atrioventricular septal defect	familial atrioventricular septal defect
MONDO:0010957	label	agonadism, 46,XY, with intellectual disability, short stature, retarded bone age, and multiple extragenital malformations	obsolete agonadism, 46,XY, with intellectual disability, short stature, retarded bone age, and multiple extragenital malformations
MONDO:0015492	label	Anti-neutrophil cytoplasmic antibody-associated vasculitis	anti-neutrophil cytoplasmic antibody-associated vasculitis
MONDO:0800402	label	TRPM1-related retinoapthy	TRPM1-related retinopathy
MONDO:0013731	label	MEGF10-Related Myopathy	MEGF10-related myopathy
MONDO:0013736	label	myopathy, centronuclear, 3	obsolete myopathy, centronuclear, 3
MONDO:0013815	label	FGFR2-related bent bone dysplasia	bent bone dysplasia syndrome 1
MONDO:0013886	label	nonprogressive cerebellar atxia with intellectual disability	cerebellar dysfunction with variable cognitive and behavioral abnormalities
MONDO:0014382	label	tall stature-intellectual disability-facial dysmorphism syndrome	Tatton-Brown-Rahman overgrowth syndrome
MONDO:0020754	label	visceral myopathy	visceral myopathy 1
MONDO:0017984	label	familial lambdoid synostosis	obsolete familial lambdoid synostosis
MONDO:0019167	label	immunoglobulin a vasculitis	immunoglobulin A vasculitis
MONDO:0019641	label	pauci-immune glomerulonephritis	Pauci-immune glomerulonephritis
MONDO:0020245	label	disease predisposing to age-related macular degeneration	obsolete disease predisposing to age-related macular degeneration
MONDO:0025481	label	zoonosis	obsolete zoonosis
MONDO:0031178	label	monosomy 7 myelodysplasia and leukemia syndrome	obsolete monosomy 7 myelodysplasia and leukemia syndrome
MONDO:0044746	label	zoonotic bacterial infection	obsolete zoonotic bacterial infection
MONDO:0100318	label	SARS-CoV-2-related disease	obsolete SARS-CoV-2-related disease
MONDO:0100321	label	viral disease or post-viral disorder	obsolete viral disease or post-viral disorder
MONDO:0100336	label	infectious disease or post-infectious disorder	obsolete infectious disease or post-infectious disorder
MONDO:0100488	label	CDH1-related diffuse gastric and lobular breast cancer	CDH1-related diffuse gastric and lobular breast cancer syndrome
MONDO:0700123	label	SMARCC1-related BAFopathy	SMARCC1-associated developmental dysgenesis syndrome
MONDO:0800318	label	Emery-Deifuss muscular dystrophy 6, X-linked	Emery-Dreifuss muscular dystrophy 6, X-linked
MONDO:0859317	label	Pseudohypoaldosteronism, type IB2, autosomal recessive	pseudohypoaldosteronism, type IB2, autosomal recessive
MONDO:0859318	label	Pseudohypoaldosteronism, type IB3, autosomal recessive	pseudohypoaldosteronism, type IB3, autosomal recessive
MONDO:8000017	label	testicular regression syndrome	obsolete testicular regression syndrome
MONDO:0016003	definition	Human ehrlichiosis and anaplasmosis describe a group of acute febrile tick-borne diseases characterized by an overlapping clinical picture that includes fever, headache, myalgias, arthralgias, skin eruptions, gastrointestinal symptoms and neurological manifestations. Diseases in this group include human monocytotropic ehrlichiosis (HME), human granulocytotropic anaplasmosis (HGA), and human ehrlichiosis ewingii (HEE).	An disease or disorder caused by infection with Ehrlichia.
MONDO:0000332	definition	An ehlrichiosis caused by Neorickettsia sennetsu.	A disease caused by infection with Neorickettsia sennetsu.
MONDO:0008538	definition	Giant cell arteritis (GCA) is a large vessel vasculitis predominantly involving the arteries originating from the aortic arch and especially the extracranial branches of the carotid arteries.	A large vessel vasculitis predominantly involving the arteries originating from the aortic arch and especially the extracranial branches of the carotid arteries.
MONDO:0100191	definition	A type of genetic disorder manifestations of primary clinical importance in the and that primarily results from alterations in one gene or from an alternation of the genome affecting one or more gene or functional element. Said genetic or genomic alteration may be inherited from one or both parents or may occur de novo.	A heterogeneous group of genetic conditions, with Mendelian (autosomal dominant, recessive, or X-linked) or chromosomal etiology that are characterized by abnormalities in the kidney or urinary system.
