mondo_id	property	value_old	value_new
MONDO:0005719	label	Coronavinae infectious disease	obsolete Coronavinae infectious disease
MONDO:0020040	label	46,XY disorder of sex development	46 XY differences of sex development
MONDO:0008284	label	polyposis of gastric fundus without polyposis coli	obsolete polyposis of gastric fundus without polyposis coli
MONDO:0014866	label	Charcot-Marie-Tooth disease axonal type 2T	obsolete Charcot-Marie-Tooth disease axonal type 2T
MONDO:0100025	label	epilepsy of infancy with migrating focal seizures	obsolete epilepsy of infancy with migrating focal seizures
MONDO:0859244	label	phosphoribosylaminoimidazole carboxylase deficiency	obsolete phosphoribosylaminoimidazole carboxylase deficiency
MONDO:0958129	label	COQ7-related distal hereditary motor neuropathy	obsolete COQ7-related distal hereditary motor neuropathy
MONDO:0005719	definition	Virus diseases caused by the coronavirus genus. Some specifics include transmissible enteritis of turkeys (enteritis, transmissible, of turkeys); feline infectious peritonitis; and transmissible gastroenteritis of swine (gastroenteritis, transmissible, of swine).	
MONDO:0013947	definition	Young adult-onset distal hereditary motor neuropathy is a rare autosomal recessive distal hereditary motor neuropathy characterized by slowly progressive muscular weakness, hypotonia and atrophy of the lower limbs, more pronounced distally, leading to paralysis, and loss of tendon reflexes. Additional features may include pes cavus and mild dysphonia. The upper limbs are relatively spared.	A rare autosomal recessive distal hereditary motor neuropathy caused by a variation in DNAJB2 gene, characterized by adolescent or adult onset of slowly progressive muscle weakness and atrophy of the distal lower limbs progressing to involve also the upper limbs and proximal muscles, and sensory impairment.
MONDO:0014866	definition	A Charcot-Marie-Tooth disease type 2 that has material basis in homozygous or compound heterozygous mutation in the MME gene on chromosome 3q25.	
MONDO:0044640	definition		A Charcot-Marie-Tooth disease type 2 that has material basis in homozygous or compound heterozygous mutation in the MME gene on chromosome 3q25.
MONDO:0017926	definition		A syndrome caused by early postzygotic mosaic gain-of-function mutations in EPAS1 (encoding hypoxia-inducible factor 2 alpha, HIF-2alpha), characterized by multiple paragangliomas, somatostatinomas, and polycythemia, with variable vascular malformations and neural tube defects.
MONDO:0100025	definition	This syndrome is characterized by onset of refractory focal seizures in the first year of life, with associated severe encephalopathy. Focal seizures arise independently in both hemispheres and can migrate from one cortical region to another randomly but consecutively in the same seizure. Seizures are often prolonged with episodes of status epilepticus. Prognosis is poor with severe neurological disability and reduced life expectancy, although a milder evolution has been reported in a few children.	
MONDO:0859003	definition		An inborn disorder of purine metabolism characterized by multiple congenital anomalies/dysmorphic features including craniofacial dysmorphism especially of the midface with flat face, low set ears, nasal hypoplasia, low nasal bridge, choanal atresia/stenosis and hypertelorism. Other malformations include, esophageal atresia with or without treacheoesophageal fistula, as well as malformations of ribs, lungs, vertebrae, legs, toes and fingers.
MONDO:0859257	definition		A rare genetic neurological disorder characterized by early-onset global developmental delay, intellectual disability, speech and language impairment, early-onset hypotonia and movement abnormalities (including dystonia and parkinsonism) that are usually L-dopa responsive. Various types of seizures (including tonic-clonic, focal, generalized and absence seizures, infantile spasms and rolandic epilepsy) and behavioral problems (including autism, attention deficit hyperactivity disorder, tantrums, anxiety, and hyposensitivity to temperature and pain) are also reported in the majority of the patients. The severity of the symptoms varies, ranging from mild to severe. Mildly affected individuals exhibit normal early development until the first symptoms appear in infancy including delayed speech and mild intellectual disability. Additional clinical features may include abnormal eye movements, trichotillomania, feeding and sleeping difficulties. Patients may harbor 2q24 microdeletion including the NR4A2 gene or have de novo mutations in this gene.
MONDO:0957874	definition		A rare autosomal recessive distal hereditary motor neuropathy caused by a mutation in the COQ7 gene, characterized by severe, slowly progressive, symmetric distal muscle weakness and atrophy of the limbs predominantly due to length-dependent peripheral motor neuropathy. Both the lower and upper limbs are affected, with a lower-limb predominance at onset. Patients present with walking difficulties and frequent falls. Pes cavus may also be present. Sensory abnormalities are usually absent, or mild when present.
MONDO:0005719	obsoletion_candidate	True	
MONDO:0008284	obsoletion_candidate	True	
MONDO:0011271	obsoletion_candidate		True
MONDO:0014866	obsoletion_candidate	True	
MONDO:0019398	obsoletion_candidate		True
MONDO:0030528	obsoletion_candidate		True
MONDO:0035694	obsoletion_candidate		True
MONDO:0100025	obsoletion_candidate	True	
MONDO:0100351	obsoletion_candidate		True
MONDO:0859244	obsoletion_candidate	True	
MONDO:0958129	obsoletion_candidate	True	
MONDO:0970994	obsoletion_candidate		True
MONDO:0975834	obsoletion_candidate		True
MONDO:0976228	obsoletion_candidate		True
MONDO:0005719	obsolete		True
MONDO:0008284	obsolete		True
MONDO:0014866	obsolete		True
MONDO:0100025	obsolete		True
MONDO:0859244	obsolete		True
MONDO:0958129	obsolete		True
