mondo_id	property	value_old	value_new
MONDO:0004769	label	orbital plasma cell granuloma	orbital pseudotumor
MONDO:0009929	label	neonatal acute respiratory distress due to SP-B deficiency	surfactant metabolism dysfunction, pulmonary, 1
MONDO:0011876	label	juvenile absence epilepsy	obsolete juvenile absence epilepsy
MONDO:0012280	label	Goldberg-Shprintzen megacolon syndrome	Goldberg-Shprintzen syndrome
MONDO:0016499	label	acute pandysautonomia	autoimmune autonomic ganglionopathy
MONDO:0017681	label	erythrokeratoderma variabilis progressiva	obsolete erythrokeratoderma variabilis progressiva
MONDO:0858989	label	autosomal recessive spastic paraplegia type 84	obsolete autosomal recessive spastic paraplegia type 84
MONDO:0858990	label	autosomal recessive spastic paraplegia type 85	obsolete autosomal recessive spastic paraplegia type 85
MONDO:0858991	label	autosomal recessive spastic paraplegia type 86	obsolete autosomal recessive spastic paraplegia type 86
MONDO:0858992	label	autosomal recessive spastic paraplegia type 87	obsolete autosomal recessive spastic paraplegia type 87
MONDO:0957820	label	congenital disorder of glycosylation, type IIb	congenital disorder of glycosylation, type IIbb
MONDO:0005775	definition	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for neonatal jaundice. These individuals are also at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.
MONDO:0005594	definition	A permanent mark left on the skin in the process of wound healing.	A group of skin disorders including Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN), drug reaction with eosinophilia and systemic symptoms (DRESS), acute generalized exanthematous pustulosis (AGEP), and generalized bullous fixed drug eruptions (GBFDE).
MONDO:0006553	definition	Fox-Fordyce disease isa chronic skin diseasemost common in women aged 13-35 years.It is characterized by the development of intense itching in the underarm area, the pubic area, and around the nipple of the breast as a result of perspiration which becomes trapped in the sweat gland and surrounding areas. The cause is unknown,but heat, humidity, and stress may play a role. Treatment may include the use of retinoids, antibiotics, and immunosuppressants.	A chronic skin disease most common in women aged 13-35 years.It is characterized by the development of intense itching in the underarm area, the pubic area, and around the nipple of the breast as a result of perspiration which becomes trapped in the sweat gland and surrounding areas. The cause is unknown, but heat, humidity, and stress may play a role. Treatment may include the use of retinoids, antibiotics, and immunosuppressants.
MONDO:0009868	definition	Glycogen storage disease (GSD) due to liver and muscle phosphorylase kinase (PhK) deficiency is a benign inborn error of glycogen metabolism. It is the mildest form of GSD due to PhK deficiency.	A disorder of glycogen metabolism caused by a deficiency in liver and muscle phosphorylase kinase subunit b, is autosomal recessive and can lead to hepatomegaly, hypoglycemia after prolonged fasting, and growth retardation.
MONDO:0017771	definition	Mayer-Rokitansky-Küster-Hauser (MRKH) syndrome describes a spectrum of Mullerian duct anomalies characterized by congenital aplasia of the uterus and upper 2/3 of the vagina in otherwise phenotypically normal females. It can be classified as either MRKH syndrome type 1 (corresponding to isolated utero-vaginal aplasia) or MRKH syndrome type 2 (utero-vaginal aplasia associated with other malformations).	Spectrum of Mullerian duct anomalies characterized by congenital aplasia of the uterus and upper 2/3 of the vagina in otherwise phenotypically normal females. It can be classified as either MRKH syndrome type 1 (corresponding to isolated utero-vaginal aplasia) or MRKH syndrome type 2 (utero-vaginal aplasia associated with other malformations).
MONDO:0010802	definition	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome is characterized by partial pancreatic agenesis, diabetes mellitus, and heart anomalies (including transposition of the great vessels, ventricular or atrial septal defects, pulmonary stenosis, or patent ductus arteriosis).	A rare, syndromic diabetes mellitus characterized by partial pancreatic agenesis, diabetes mellitus, and heart anomalies (including transposition of the great vessels, ventricular or atrial septal defects, pulmonary stenosis, or patent ductus arteriosis).
