mondo_id	property	value_old	value_new
MONDO:0000412	label	neonatal period electroclinical syndrome	obsolete neonatal period electroclinical syndrome
MONDO:0000413	label	infancy electroclinical syndrome	obsolete infancy electroclinical syndrome
MONDO:0000414	label	childhood electroclinical syndrome	obsolete childhood electroclinical syndrome
MONDO:0000595	label	sexual and gender identity disorders	sexual disorder
MONDO:0002125	label	status epilepticus	obsolete status epilepticus
MONDO:0006748	label	epilepsia partialis continua	obsolete epilepsia partialis continua
MONDO:0100036	label	variable-age onset epilepsy syndrome	obsolete variable-age onset epilepsy syndrome
MONDO:0010317	label	intellectual disability, X-linked, with or without seizures, arx-related	intellectual disability, X-linked, with or without seizures, ARX-related
MONDO:0011897	label	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism
MONDO:0013029	label	cerebellar ataxia type 9	spinocerebellar ataxia 9
MONDO:0014551	label	short stature with nonspecific skeletal abnormalities	short stature with nonspecific skeletal abnormalities 1
MONDO:0016163	label	autosomal dominant cerebellar ataxia type II	spinocerebellar ataxia 7
MONDO:0020073	label	adolescent-onset epilepsy syndrome	obsolete adolescent-onset epilepsy syndrome
MONDO:0030869	label	spermatogenic failures 50	spermatogenic failure 50
MONDO:0040501	label	ehlers-danlos syndrome, arthrochalasia type, 2	Ehlers-Danlos syndrome, arthrochalasia type, 2
MONDO:0044263	label	obsolete lutheran suppressor, x-linked	obsolete lutheran suppressor, X-linked
MONDO:0054833	label	charcot-marie-tooth disease, axonal, type 2DD	Charcot-Marie-tooth disease, axonal, type 2DD
MONDO:0100052	label	acetazolamide-responsive hereditary episodic ataxia	obsolete acetazolamide-responsive hereditary episodic ataxia
MONDO:0958200	label	intellectual developmental disorder, x-linked 113	intellectual developmental disorder, X-linked 113
MONDO:0958322	label	intellectual developmental disorder, x-linked, syndromic 37	intellectual developmental disorder, X-linked, syndromic 37
MONDO:0970943	label	spermatogenic failure, x-linked, 8	spermatogenic failure, X-linked, 8
MONDO:0000412	definition	An electroclinical syndrome with onset in the neonatal period less than 44 weeks of gestational age.	OBSOLETE. An electroclinical syndrome with onset in the neonatal period less than 44 weeks of gestational age.
MONDO:0000413	definition	An electroclinical syndrome with onset in infancy occurring between birth and one year of age.	OBSOLETE. An electroclinical syndrome with onset in infancy occurring between birth and one year of age.
MONDO:0000414	definition	A electroclinical syndrome that occurs during childhood.	OBSOLETE. A electroclinical syndrome that occurs during childhood.
MONDO:0002012	definition	A rare autosomal recessive inherited disorder caused by mutations of the MUT, MMAA, MMAB, MMADHC, and MCEE genes. It is characterized by abnormalities in the metabolism of lipids and proteins. Signs and symptoms usually appear early in life and vary from mild to life threatening. They include vomiting, dehydration, hypotonia, developmental delays, hepatomegaly, lethargy, intellectual disabilities, and chronic kidney disease.	A genetically heterogenous inherited disorder characterized by abnormalities in the metabolism of lipids and proteins. Signs and symptoms usually appear early in life and vary from mild to life threatening. They include vomiting, dehydration, hypotonia, developmental delays, hepatomegaly, lethargy, intellectual disabilities, and chronic kidney disease.
MONDO:0002125	definition	A life-threatening situation in which the brain is in a continuous state of seizure.	OBSOLETE. A life-threatening situation in which the brain is in a continuous state of seizure.
MONDO:0006748	definition	A variant of epilepsy characterized by continuous focal jerking of a body part over a period of hours, days, or even years without spreading to other body regions. Contractions may be aggravated by movement and are reduced, but not abolished during sleep. electroencephalography demonstrates epileptiform (spike and wave) discharges over the hemisphere opposite to the affected limb in most instances. The repetitive movements may originate from the cerebral cortex or from subcortical structures (e.g., brain stem; basal ganglia). This condition is associated with Russian Spring and Summer encephalitis; Rasmussen syndrome; multiple sclerosis; diabetes mellitus; brain neoplasms; and cerebrovascular disorders.	OBSOLETE. A variant of epilepsy characterized by continuous focal jerking of a body part over a period of hours, days, or even years without spreading to other body regions. Contractions may be aggravated by movement and are reduced, but not abolished during sleep. electroencephalography demonstrates epileptiform (spike and wave) discharges over the hemisphere opposite to the affected limb in most instances. The repetitive movements may originate from the cerebral cortex or from subcortical structures (e.g., brain stem; basal ganglia). This condition is associated with Russian Spring and Summer encephalitis; Rasmussen syndrome; multiple sclerosis; diabetes mellitus; brain neoplasms; and cerebrovascular disorders.
MONDO:0007163	definition	Episodic ataxia type 2 (EA2) is the most frequent form of Hereditary episodic ataxia (EA) characterized by paroxysmal episodes of ataxia lasting hours, with interictal nystagmus and mildly progressive ataxia.	A form of hereditary episodic ataxia (EA) characterized by paroxysmal episodes of ataxia lasting hours, with interictal nystagmus and mildly progressive ataxia.
MONDO:0007215	definition	Brachydactyly type A1 (BDA1) is a congenital malformation characterized by apparent shortness (or absence) of the middle phalanges of all digits, and occasional fusion with the terminal phalanges.	A rare, congenital limb malformation characterized by shortened or underdeveloped middle phalanges of all digits, that are sometimes fused with the terminal phalanges. The proximal phalanges of the thumbs and big toes are also shortened. Short stature in adulthood has been reported in association.
MONDO:0007525	definition	Arthrochalasia Ehlers-Danlos syndrome (aEDS) is an inherited connective tissue disorder that is caused by defects in a protein called collagen. Common symptoms include severe joint hypermobility ; congenital hip dislocation; fragile, hyperextensible skin; hypotonia ; and kyphoscoliosis (kyphosis and scoliosis). EDS, arthrochalasia type is caused by changes (mutations) in the COL1A1 gene or the COL1A2 gene and is inherited in an autosomal dominant manner. Treatment and management is focused on preventing serious complications and relieving associated signs and symptoms.	An inherited connective tissue disorder that is caused by defects in a protein called collagen. Common symptoms include severe joint hypermobility ; congenital hip dislocation; fragile, hyperextensible skin; hypotonia ; and kyphoscoliosis (kyphosis and scoliosis). EDS, arthrochalasia type is caused by changes (mutations) in the COL1A1 gene or the COL1A2 gene and is inherited in an autosomal dominant manner. Treatment and management is focused on preventing serious complications and relieving associated signs and symptoms.
MONDO:0007987	definition	Kniest dysplasia is a severe type II collagenopathy characterized by a short trunk and limbs, prominent joints and midface hypoplasia (round face with a flat nasal root).	A rare type 2 collagen-related bone disorder characterized by moderately severe chondrodysplasia with disproportionate short stature of prenatal onset, prominent joints with restricted mobility, large epiphyses and dumbbell deformity of the long bones.
MONDO:0100036	definition	An epilepsy syndrome that has an onset during variable ages and stages of life.	OBSOLETE. An epilepsy syndrome that has an onset during variable ages and stages of life.
MONDO:0008047	definition	Episodic ataxia type 1 (EA1) is a frequent form of Hereditary episodic ataxia (EA) characterized by brief episodes of ataxia, neuromyotonia, and continuous interictal myokymia.	A frequent form of hereditary episodic ataxia characterized by brief episodes of ataxia, neuromyotonia, and continuous interictal myokymia.
MONDO:0008215	definition	Adult-onset autosomal dominant leukodystrophy (ADLD) is a rare slowly progressive neurological disorder involving centralnervous systemdemyelination, leading to autonomic dysfunction,ataxia and mild cognitive impairment.	A rare, slowly progressive neurological disorder involving central nervous system demyelination, leading to autonomic dysfunction, ataxia and mild cognitive impairment.
MONDO:0017042	definition	Thanatophoric dysplasia (TD) is a severe and generally lethal skeletal dysplasia presenting in the prenatal period and characterized by micromelia, macrocephaly, narrow thorax, and distinctive facial features. It includes TD, type 1 (TD1) and TD, type 2 (TD2), that can be differentiated from each other by femur and skull shape.	A primary bone dysplasia with micromelia characterized by macrocephaly, narrow thorax, and distinctive facial features. It includes TD, type 1 (TD1) and TD, type 2 (TD2), that can be differentiated from each other by femur and skull shape.
MONDO:0009049	definition	A rare type of Cushing syndrome (CS) characterized by nodular enlargement of both adrenal glands (multiple nodules above 1 cm in diameter) that produce excess cortisol and features of adrenocorticotropic hormone (ACTH) independent CS.	A rare adrenal Cushing syndrome characterized by bilateral benign adrenal macronodules (>1 cm) that potentially produce autonomously variable levels of cortisol excess. Although in most cases are ACTH-independent, non-suppressed ACTH levels have been described.
MONDO:0009159	definition	Ehlers-Danlos syndrome, cardiac valvular type is a form of Ehlers-Danlos syndrome characterized by soft skin, skin hyperextensibility, easy bruisability, atrophic scar formation, joint hypermobility and cardiac valvular defects comprising mitral and/or aortic valve insufficiency.	A form of Ehlers-Danlos syndrome characterized by soft skin, skin hyperextensibility, easy bruisability, atrophic scar formation, joint hypermobility and cardiac valvular defects comprising mitral and/or aortic valve insufficiency.
MONDO:0009259	definition	Gamma-glutamylcysteine synthetase deficiency is principally characterized by hemolytic anemia, (usually rather mild), however, the presence of neurological symptoms has also been reported.	A disorder that is principally characterized by hemolytic anemia, (usually rather mild), however, the presence of neurological symptoms has also been reported.
MONDO:0017214	definition	Vitamin B12-responsive methylmalonic acidemia (MA) is an inborn error of vitamin B12 (cobalamin) metabolism characterized by recurrent ketoacidotic comas or transient vomiting, dehydration, hypotonia and intellectual deficit, which responds to vitamin B12. There are three types: cblA, cblB and cblD-variant 2 (cblDv2).	An inborn error of vitamin B12 (cobalamin) metabolism characterized by recurrent ketoacidotic comas or transient vomiting, dehydration, hypotonia and intellectual deficit, which responds to vitamin B12. There are three types: cblA, cblB and cblD-variant 2 (cblDv2).
MONDO:0009950	definition	Hemolytic anemia due to red cell pyruvate kinase (PK) deficiency is a metabolic disorder characterized by a variable degree of chronic nonspherocytic hemolytic anemia.	A rare, genetic metabolic disorder due to pyruvate kinase deficiency characterized by a variable degree of chronic nonspherocytic hemolytic anemia resulting in a variable clinical manifestations ranging from fatal anemia at birth to a to a fully compensated hemolysis without apparent anemia.
MONDO:0017813	definition	Cerebrofacioarticular syndrome is a rare multiple congenital anomalies syndrome characterized by mild to severe intellectual disability, a distinctive facial gestalt (blepharophimosis, maxillary hypoplasia, telecanthus, microtia and atresia of the external auditory meatus) as well as skeletal and articular abnormalities (e.g. camptodactyly of the fingers, cutaneous syndactyly, talipes equinovarus, flexion contractures of the proximal interphalangeal joints, hip or elbow subluxation, joint laxity). Affected individuals also present neonatal hypotonia, variable respiratory manifestations, chronic feeding difficulties and gray matter heterotopia.	A rare multiple congenital anomalies syndrome characterized by mild to severe intellectual disability, a distinctive facial gestalt (blepharophimosis, maxillary hypoplasia, telecanthus, microtia and atresia of the external auditory meatus) as well as skeletal and articular abnormalities (e.g. camptodactyly of the fingers, cutaneous syndactyly, talipes equinovarus, flexion contractures of the proximal interphalangeal joints, hip or elbow subluxation, joint laxity). Affected individuals also present neonatal hypotonia, variable respiratory manifestations, chronic feeding difficulties and gray matter heterotopia.
MONDO:0011897	definition	A syndrome is characterized by ataxia, delayed dentition, hypomyelination and cerebral atrophy. So far, eight cases have been described.	A hypomyelinating leukodystrophy characterized by autosomal recessive inheritance of childhood onset of progressive motor decline manifest as spasticity, ataxia, tremor, and cerebellar signs, as well as mild cognitive regression that has material basis in homozygous or compound heterozygous mutation in the POLR3A gene on chromosome 10q22.
MONDO:0012301	definition	Myopathic mitochondrial DNA (mtDNA) depletion syndrome is one of the main forms of mtDNA depletion syndrome that displays a broad phenotypic spectrum but that is most often characterized by hypotonia, proximal muscle weakness, facial and bulbar weakness and failure to thrive.	A rare mitochondrial DNA depletion syndrome characterized by muscle weakness, and progressive, generalized hypotonia due to depletion of mtDNA in skeletal muscles. Clinical progression ranges from rapid and early fatal course due to respiratory failure, to slowly progressive myopathy over the course of childhood or even early adulthood.
