mondo_id	property	value_old	value_new
MONDO:0001571	label	gynecomastia	gynecomastia disorder
MONDO:0002145	label	difference of sexual differentiation	disorder of sexual differentiation
MONDO:0004595	label	acute pulmonary heart disease	obsolete acute pulmonary heart disease
MONDO:0005272	label	refractory anemia	myelodysplastic syndrome with single lineage dysplasia
MONDO:0019453	label	refractory cytopenia with multilineage dysplasia	myelodysplastic syndrome with multilineage dysplasia
MONDO:0007925	label	chromosome 5q deletion syndrome	myelodysplastic syndrome associated with isolated del(5q)
MONDO:0008907	label	PMM2-CDG	PMM2-congenital disorder of glycosylation
MONDO:0008908	label	MGAT2-CDG	MGAT2-congenital disorder of glycosylation
MONDO:0008996	label	COACH syndrome 1	obsolete COACH syndrome 1
MONDO:0009628	label	microcolon	obsolete microcolon
MONDO:0012117	label	ALG9-CDG	ALG9-congenital disorder of glycosylation
MONDO:0010050	label	spastic pseudosclerosis	obsolete spastic pseudosclerosis
MONDO:0010478	label	SLC35A2-CDG	SLC35A2-congenital disorder of glycosylation
MONDO:0010490	label	SSR4-CDG	SSR4-congenital disorder of glycosylation
MONDO:0010998	label	ALG3-CDG	ALG3-congenital disorder of glycosylation
MONDO:0011257	label	MPI-CDG	MPI-congenital disorder of glycosylation
MONDO:0011291	label	congenital disorder of glycosylation type 1C	ALG6-congenital disorder of glycosylation 1C
MONDO:0011342	label	SLC35A1-CDG	SLC35A1-congenital disorder of glycosylation
MONDO:0011629	label	MOGS-CDG	MOGS-congenital disorder of glycosylation
MONDO:0011772	label	B4GALT1-CDG	B4GALT1-congenital disorder of glycosylation
MONDO:0011783	label	ALG12-CDG	ALG12-congenital disorder of glycosylation
MONDO:0011933	label	ALG2-CDG	ALG2-congenital disorder of glycosylation
MONDO:0011964	label	DPAGT1-CDG	DPAGT1-congenital disorder of glycosylation
MONDO:0011969	label	ALG8-CDG	ALG8-congenital disorder of glycosylation
MONDO:0012041	label	MUTYH-related attenuated familial adenomatous polyposis	familial adenomatous polyposis 2
MONDO:0012052	label	ALG1-CDG	ALG1-congenital disorder of glycosylation
MONDO:0012118	label	COG7-CDG	COG7-congenital disorder of glycosylation
MONDO:0012128	label	dextro-looped transposition of the great arteries 1	transposition of the great arteries, dextro-looped
MONDO:0012211	label	MPDU1-CDG	MPDU1-congenital disorder of glycosylation
MONDO:0012556	label	DK1-CDG	DK1-congenital disorder of glycosylation
MONDO:0012635	label	COG8-CDG	COG8-congenital disorder of glycosylation
MONDO:0012637	label	COG1-CDG	COG1-congenital disorder of glycosylation
MONDO:0012783	label	RFT1-CDG	RFT1-congenital disorder of glycosylation
MONDO:0012885	label	SRD5A3-CDG	SRD5A3-congenital disorder of glycosylation
MONDO:0013049	label	DPM3-CDG	DPM3-congenital disorder of glycosylation
MONDO:0013281	label	COG4-CDG	COG4-congenital disorder of glycosylation
MONDO:0013325	label	COG5-CDG	COG5-congenital disorder of glycosylation
MONDO:0013349	label	ALG11-CDG	ALG11-congenital disorder of glycosylation
MONDO:0013463	label	dextro-looped transposition of the great arteries 3	congenital heart defects, multiple types, 6
