mondo_id	property	value_old	value_new
MONDO:0000001	label	disease or disorder	disease
MONDO:0003847	label	Mendelian disease	hereditary disease
MONDO:0700096	label	human disease or disorder	human disease
MONDO:0004935	label	acquired carotenemia	obsolete acquired carotenemia
MONDO:0005218	label	muscular disorder	obsolete muscular disorder
MONDO:0007264	label	sudden cardiac arrest	obsolete sudden cardiac death
MONDO:0007621	label	floating-Harbor syndrome	Floating-Harbor syndrome
MONDO:0007806	label	hypotrichosis 4	obsolete hypotrichosis 4
MONDO:0009011	label	constriction rings syndrome	obsolete constriction rings syndrome
MONDO:0009263	label	gapo syndrome	GAPO syndrome
MONDO:0015110	label	genetic cardiac rhythm disease	obsolete genetic cardiac rhythm disease
MONDO:0009483	label	kapur-Toriello syndrome	Kapur-Toriello syndrome
MONDO:0009590	label	metachromatic leukodystrophy due to saposin b deficiency	metachromatic leukodystrophy due to saposin B deficiency
MONDO:0010368	label	immunodeficiency without anhidrotic ectodermal dysplasia	obsolete immunodeficiency without anhidrotic ectodermal dysplasia
MONDO:0011049	label	fine-Lubinsky syndrome	Fine-Lubinsky syndrome
MONDO:0012663	label	Plasmodium falciparum fever episodes quantitative trait locus 1	obsolete Plasmodium falciparum fever episodes quantitative trait locus 1
MONDO:0013166	label	GABA aminotransferase deficiency	GABA aminotransaminase deficiency
MONDO:0015077	label	adrenal/paraganglial tumor	obsolete adrenal/paraganglial tumor
MONDO:0015265	label	bronchiolitis obliterans with obstructive pulmonary disease	bronchiolitis obliterans syndrome
MONDO:0015848	label	septate vagina	obsolete septate vagina
MONDO:0015934	label	non-syndromic urogenital tract malformation of male and female	obsolete non-syndromic urogenital tract malformation of male and female
MONDO:0018560	label	anterior urethral valve	obsolete anterior urethral valve
MONDO:0021664	label	cervical aortic arch	obsolete cervical aortic arch
MONDO:0041161	label	endometrial hyperplasia	obsolete endometrial hyperplasia
MONDO:0005550	definition	A disorder directly resulting from the presence and activity of a microbial, viral, or parasitic agent. It can be transmitted by direct or indirect contact.	A disorder directly resulting from the presence and activity of a microbial, viral, or parasitic agent in humans. It can be transmitted by direct or indirect contact.
MONDO:0024255	definition	OBSOLETE. An instance of skin disease that is caused by a modification of the individual's genome.	
MONDO:0005218	definition	Acquired, familial, and congenital disorders of skeletal muscle and smooth muscle.	
MONDO:0007078	definition	Pseudohypoparathyroidism type 1A (PHP1a) is a type of pseudohypoparathyroidism (PHP) characterized by renal resistance to parathyroid hormone (PTH), resulting in hypocalcemia, hyperphosphatemia, and elevated PTH; resistance to other hormones including thydroid stimulating hormone (TSH), gonadotropins and growth-hormone-releasing hormone (GHRH); and a constellation of clinical features known as Albright hereditary osteodystrophy (AHO).	A type of pseudohypoparathyroidism (PHP) characterized by renal resistance to parathyroid hormone (PTH), resulting in hypocalcemia, hyperphosphatemia, and elevated PTH; resistance to other hormones including thydroid stimulating hormone (TSH), gonadotropins and growth-hormone-releasing hormone (GHRH); and a constellation of clinical features known as Albright hereditary osteodystrophy (AHO).
MONDO:0007264	definition	An unexpected natural death from a cardiac cause within a short time period from the onset of symptoms.	OBSOLETE. An unexpected natural death from a cardiac cause within a short time period from the onset of symptoms.
