mondo_id	property	value_old	value_new
MONDO:0000030	label	sleep-related hypermotor epilepsy	familial sleep-related hypermotor epilepsy
MONDO:0016022	label	early myoclonic encephalopathy	obsolete early myoclonic encephalopathy
MONDO:0017343	label	Epstein-Barr virus-associated malignant lymphoproliferative disorder	Epstein-Barr virus-associated lymphoproliferative disorder
MONDO:0007057	label	Acroosteolysis dominant type	acroosteolysis dominant type
MONDO:0007505	label	earring holes, natural	obsolete earring holes, natural
MONDO:0008691	label	zinc, elevated plasma	obsolete zinc, elevated plasma
MONDO:0009453	label	immune deficiency disease	obsolete immune deficiency disease
MONDO:0100062	label	developmental and epileptic encephalopathy	genetic developmental and epileptic encephalopathy
MONDO:0010360	label	parkinson disease 12	Parkinson disease 12
MONDO:0011220	label	parkinson disease 3, autosomal dominant	Parkinson disease 3, autosomal dominant
MONDO:0011737	label	parkinson disease 10	Parkinson disease 10
MONDO:0012128	label	transposition of the great arteries, dextro-looped	obsolete transposition of the great arteries, dextro-looped
MONDO:0013167	label	parkinson disease 16	Parkinson disease 16
MONDO:0021952	label	autoimmune progesterone dermatitis	progestogen hypersensitivity
MONDO:0035474	label	PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis	obsolete PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis
MONDO:0100079	label	developmental and epileptic encephalopathy, 6	developmental and epileptic encephalopathy, 6A
MONDO:0800369	label	parkinson disease 19B, early-onset	Parkinson disease 19B, early-onset
MONDO:0957426	label	autosomal recessive hyper-IgE syndrome	obsolete autosomal recessive hyper-IgE syndrome
MONDO:0957576	label	parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development	Parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development
MONDO:0000030	definition		An instance of sleep-related hypermotor epilepsy that is caused by an inherited genomic modification in an individual.
MONDO:0016022	definition	A rare disorder characterized clinically by the onset of fragmentary myoclonus appearing in the first month of life, often associated with erratic focal seizures and a suppression-burst EEG pattern.	
