mondo_id	property	value_old	value_new
MONDO:0008340	label	ptosis, hereditary congenital, 1	congenital ptosis
MONDO:0043693	label	alcoholic liver diseases	alcoholic liver disease
MONDO:0002083	label	Richter syndrome	Richter transformation
MONDO:0004914	label	celiac artery stenosis from compression by median arcuate ligament of diaphragm	obsolete celiac artery stenosis from compression by median arcuate ligament of diaphragm
MONDO:0009327	label	heart, malformation of	obsolete heart, malformation of
MONDO:0008695	label	chorea-acanthocytosis	VPS13A-related neurodegenerative disease
MONDO:0010714	label	Pelizeaus-Merzbacher spectrum disorder	Pelizaeus-Merzbacher spectrum disorder
MONDO:0009027	label	cramps, familial adolescent	obsolete cramps, familial adolescent
MONDO:0018945	label	McLeod neuroacanthocytosis syndrome	XK-related neurodegenerative disease
MONDO:0010553	label	Charcot-Marie-Tooth peroneal muscular atrophy and Friedreich ataxia, combined	obsolete Charcot-Marie-Tooth peroneal muscular atrophy and Friedreich ataxia, combined
MONDO:0011236	label	hyperinsulinism due to glucokinase deficiency	hyperinsulinemic hypoglycemia, familial, 3
MONDO:0011961	label	hereditary sensory and autonomic neuropathy type 1B	obsolete hereditary sensory and autonomic neuropathy type 1B
MONDO:0013773	label	porencephaly 2	brain small vessel disease 2A, autosomal dominant
MONDO:0013935	label	Usher syndrome type 1J	obsolete Usher syndrome type 1J
MONDO:0014602	label	Hogue-Janssens syndrome 1	Houge-Janssens syndrome 1
MONDO:0014820	label	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)	mitochondrial DNA depletion syndrome 14B (cardioencephalomyopathic type)
MONDO:0020300	label	autosomal dominant nocturnal frontal lobe epilepsy	obsolete autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0023124	label	familial pulmonary arterial hypertension leucopenia and atrial septal defect	Dursun syndrome
MONDO:0023243	label	glass-chapman-hockley syndrome	obsolete glass-chapman-hockley syndrome
MONDO:0034820	label	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	obsolete cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome
