mondo_id	property	value_old	value_new
MONDO:0005731	label	dipetalonemiasis	obsolete dipetalonemiasis
MONDO:0018013	label	non-immunoglobulin-mediated membranoproliferative glomerulonephritis	complement 3 glomerulopathy
MONDO:0012398	label	retinal cone dystrophy 3A	achromatopsia 6
MONDO:0012727	label	mucocutaneous lymph node syndrome	Kawasaki disease
MONDO:0014306	label	vasculitis due to ADA2 deficiency	deficiency of adenosine deaminase 2
MONDO:0018146	label	idiopathic macular telangiectasia type 1	macular telangiectasia type 1
MONDO:0018147	label	idiopathic macular telangiectasia type 3	macular telangiectasia type 3
MONDO:0100317	label	deficiency of adenosine deaminase 2	obsolete deficiency of adenosine deaminase 2
MONDO:0800197	label	achromatopsia 6	obsolete achromatopsia 6
MONDO:0004169	definition	A combination of distressing physical, psychologic, or behavioral changes that occur during the luteal phase of the menstrual cycle. Symptoms of pms are diverse (such as pain, water-retention, anxiety, cravings, and depression) and they diminish markedly 2 or 3 days after the initiation of menses.	A combination of distressing physical, psychologic, or behavioral changes that occur during the luteal phase of the menstrual cycle. Symptoms of PMS are diverse (such as pain, water-retention, anxiety, cravings, and depression) and they diminish markedly 2 or 3 days after the initiation of menses.
MONDO:0004813	definition	A pneumothorax in which air enters into the pleural cavity.	A pneumothorax caused by tuberculosis infection, typically resulting from rupture of a cavitary tuberculous lesion into the pleural space.
MONDO:0004919	definition		A hydrocele that has active infection and inflammation of the fluid-filled sac surrounding a testicle, caused by microbial invasion, with clinical features such as pain, swelling, redness, or systemic signs of infection. The infection often arises from contiguous genitourinary or anorectal sources and is confirmed by microbiological evidence.
MONDO:0005731	definition	A parasitic infection caused by genus of filarial worms called Dipetalonema. It produces microfilariae in the blood and body fluids.	
MONDO:0005838	definition	A parasitic infection caused by the nematode Mansonella. Signs and symptoms include pruritus, headache, fever, arthralgias, and eosinophilia.	A parasitic infection caused by the nematode Mansonella, including M. ozzardi, M. perstans (Dipetalonema perstans), and M. streptocerca (Dipetalonema streptocerca). Signs and symptoms include pruritus, headache, fever, arthralgias, and eosinophilia.
MONDO:0015746	definition	Male infertility due to globozoospermia is a male infertility due to sperm disorder characterized by the presence, in sperm, of a large majority of round-headed spermatozoa that lack the acrosome and have an aberrant nuclear membrane and midpiece defects. The acrosomeless spermatozoa is not able to penetrate the zona pellucida and thus fertilization failures, even with intracytoplasmic spem injection, are frequent.	A male infertility due to sperm disorder characterized by the presence, in sperm, of a large majority of round-headed spermatozoa that lack the acrosome and have an aberrant nuclear membrane and midpiece defects. The acrosomeless spermatozoa is not able to penetrate the zona pellucida following intercourse or IVF thus fertilization fails. Fertilization efficiency is also very low following intracytoplasmic spem injection due to the absence of the oocyte activation factor protein PLCzeta.
MONDO:0009461	definition	Male infertility due to large-headed multiflagellar polypoid spermatozoa is a male infertility due to sperm disorder characterized by the presence, in sperm, of a very high percentage of spermatozoa with enlarged head, irregular head shape, multiple flagella, and abnormal midpiece and acrosome. It is generally associated with severe oligoasthenozoospermia and a high rate of sperm chromosomal abnormalities (polyploidy, aneuploidy).	A male infertility due to sperm disorder characterized by the presence, in sperm, of a very high percentage of spermatozoa with enlarged head, irregular head shape, multiple flagella, and abnormal midpiece and acrosome. It is generally associated with severe oligoasthenozoospermia and a high rate of sperm chromosomal abnormalities (polyploidy, aneuploidy).
MONDO:0010483	definition	X-linked Mental retardation Cantagrel type is characterized by marked neonatal hypotonia, progressive quadriparesia, severely delayed developmental milestones (walking at 3 years of age), gastroesophageal reflux, stereotypic movements of the hands, esotropia and infantile autism.	An X-linked syndromic intellectual disability characterized by marked neonatal hypotonia, progressive quadriparesia, severely delayed developmental milestones (walking at 3 years of age), gastroesophageal reflux, stereotypic movements of the hands, esotropia and infantile autism.
