mondo_id	property	value_old	value_new
MONDO:0004522	label	peritonitis	infectious peritonitis
MONDO:0007037	label	Achondroplasia	achondroplasia
MONDO:0016624	label	inherited deficiency anemia	hereditary anemia
MONDO:0009068	label	cytochrome-c oxidase deficiency disease	obsolete cytochrome-c oxidase deficiency disease
MONDO:0018097	label	West syndrome	infantile spasms
MONDO:0010760	label	XH antigen	obsolete XH antigen
MONDO:0016542	label	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	IL10-related early-onset inflammatory bowel disease
MONDO:0014376	label	intellectual disability, autosomal dominant 27	intellectual developmental disorder with microcephaly and with or without ocular malformations or hypogonadotropic hypogonadism
MONDO:0014912	label	infantile-onset periodic fever-panniculitis-dermatosis syndrome	autoinflammation, panniculitis, and dermatosis syndrome, autosomal recessive
MONDO:0015422	label	orofaciodigital syndrome type 13	obsolete orofaciodigital syndrome type 13
MONDO:0016676	label	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome	obsolete recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome
MONDO:0019804	label	tracheomalacia	congenital tracheomalacia
MONDO:0022577	label	Billet Bear syndrome	obsolete Billet Bear syndrome
MONDO:0025419	label	furunculosis	furunculosis, fish
MONDO:0030038	label	glaucoma, primary closed-angle	hereditary glaucoma, primary closed-angle
MONDO:0031047	label	stickler syndrome, IIa 6	Stickler syndrome, type 6
MONDO:0042975	label	pseudoachondroplastic dysplasia 2	obsolete pseudoachondroplastic dysplasia 2
MONDO:0800112	label	non-atopic asthma	obsolete non-atopic asthma
MONDO:0859001	label	CPE-related Prader-Willi-like syndrome	obsolete CPE-related Prader-Willi-like syndrome
MONDO:0005486	definition	A rare developmental dental anomaly in humans characterized by the absence of six or more teeth.	A tooth disease characterized by failure to develop one or more missing teeth.
MONDO:0008755	definition	A rare, genetic, epilepsy syndrome characterized by congenital alopecia, early-onset epilepsy, intellectual disability and speech delay. Large stature, delayed bone development and abnormal electroencephalogram have also been associated.	A Mendelian disease characterized by congenital alopecia, early-onset epilepsy, intellectual disability and speech delay. Large stature, delayed bone development and abnormal electroencephalogram have also been associated.
MONDO:0009068	definition	A very rare inherited metabolic disorder characterized by deficiency of the enzyme cytochrome-C oxidase. It may be manifested as an isolated myopathy or a systemic disorder. Signs and symptoms include myotonia, dysfunction of the heart, kidney, and brain, and lactic acidosis.	
