mondo_id	property	value_old	value_new
MONDO:0000070	label	mycobacterium tuberculosis, susceptibility	Mycobacterium tuberculosis, susceptibility
MONDO:0003629	label	uterine corpus serous adenocarcinoma	obsolete uterine corpus serous adenocarcinoma
MONDO:0004490	label	gestational uterine corpus choriocarcinoma	obsolete gestational uterine corpus choriocarcinoma
MONDO:0004527	label	congenital granular cell tumor	obsolete congenital granular cell tumor
MONDO:0005190	label	macroglobulinemia	obsolete macroglobulinemia
MONDO:0005603	label	pancreatic tubular adenocarcinoma	obsolete pancreatic tubular adenocarcinoma
MONDO:0005866	label	mycobacterium avium complex disease	Mycobacterium avium complex disease
MONDO:0007758	label	epidermolytic palmoplantar keratoderma	epidermolytic palmoplantar keratoderma, 1
MONDO:0008431	label	slipped femoral capital epiphyses	obsolete slipped femoral capital epiphyses
MONDO:0010282	label	mycobacterium tuberculosis, susceptibility to, X-linked	Mycobacterium tuberculosis, susceptibility to, X-linked
MONDO:0011399	label	alpha thalassemia	alpha thalassemia spectrum
MONDO:0011940	label	mycobacterium tuberculosis, susceptibility to	obsolete Mycobacterium tuberculosis, susceptibility to
MONDO:0011941	label	mycobacterium tuberculosis, susceptibility to, 1	Mycobacterium tuberculosis, susceptibility to, 1
MONDO:0015979	label	hereditary predisposition to infections	obsolete hereditary predisposition to infections
MONDO:0012606	label	mycobacterium tuberculosis, susceptibility to, 2	Mycobacterium tuberculosis, susceptibility to, 2
MONDO:0013045	label	mycobacterium tuberculosis, susceptibility to, 3	Mycobacterium tuberculosis, susceptibility to, 3
MONDO:0013800	label	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type	Ehlers-Danlos syndrome, kyphoscoliotic type, 2
MONDO:0013867	label	brown-Vialetto-van Laere syndrome 2	Brown-Vialetto-van Laere syndrome 2
MONDO:0017832	label	mycobacterium xenopi infection	Mycobacterium xenopi infection
MONDO:0018347	label	severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome	obsolete severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome
MONDO:0019482	label	dendritic cell sarcoma not otherwise specified	obsolete dendritic cell sarcoma not otherwise specified
MONDO:0019946	label	ligneous conjunctivitis	obsolete ligneous conjunctivitis
MONDO:0020327	label	classic Hodgkin lymphoma, nodular sclerosis type	obsolete classic Hodgkin lymphoma, nodular sclerosis type
MONDO:0020548	label	ocular pemphigoid	obsolete ocular pemphigoid
MONDO:0022067	label	Cantu sanchez-corona fragoso syndrome	Cantu Sanchez-Corona Fragoso syndrome
MONDO:0022070	label	Cantu sanchez-corona hernandez syndrome	Cantu Sanchez-Corona Hernandez syndrome
MONDO:0022577	label	Billet bear syndrome	Billet Bear syndrome
MONDO:0022639	label	Cantu sanchez-corona Garcia-Cruz syndrome	Cantu Sanchez-Corona Garcia-Cruz syndrome
MONDO:0022739	label	Christian demyer franken syndrome	Christian Demyer Franken syndrome
MONDO:0022798	label	Cohen lockood wyborney syndrome	Cohen Lockood Wyborney syndrome
MONDO:0022819	label	congenital arteriovenous shunt	obsolete congenital arteriovenous shunt
MONDO:0022862	label	cormier rustin munnich syndrome	Cormier Rustin Munnich syndrome
MONDO:0022953	label	delta-1-pyrroline-5-carboxylate dehydrogenase deficiency	obsolete delta-1-pyrroline-5-carboxylate dehydrogenase deficiency
MONDO:0023038	label	eccentrochondrodysplasia	obsolete eccentrochondrodysplasia
MONDO:0023041	label	ectodermal dysplasia Berlin type	obsolete ectodermal dysplasia Berlin type
MONDO:0023068	label	engelhard yatziv syndrome	Engelhard Yatziv syndrome
MONDO:0023194	label	frints de Smet Fabry Fryns syndrome	obsolete frints de Smet Fabry Fryns syndrome
MONDO:0024345	label	pityriasis streptogenes	obsolete pityriasis streptogenes
MONDO:0043079	label	acute articular rheumatism	obsolete acute articular rheumatism
MONDO:0100005	label	primary mast cell activation syndrome	obsolete primary mast cell activation syndrome
MONDO:0800294	label	progressive encephalomyelitis with rigidity	obsolete progressive encephalomyelitis with rigidity
MONDO:0957316	label	epidermolytic hyperkeratosis	obsolete epidermolytic hyperkeratosis
MONDO:0000733	definition		A rare developmental defect of the eye characterized by usually bilateral absence of the normal protrusion of the cornea from the sclera, the corneal curvature being the same as that of the adjacent sclera. Most patients develop hyperopia, hazy corneal limbus, and arcus lipoides at an early age. The condition may present as an autosomal dominant or an autosomal recessive form, with the latter showing more severe signs and symptoms (such as a round and opaque thickening located centrally in the cornea) and more frequent association with other ocular anomalies.
MONDO:0003629	definition	A serous adenocarcinoma that involves the uterine corpus.	
MONDO:0020082	definition	A dendritic cell tumor develops from the cells of the immune system. This condition typically begins in the lymph system and may spread to nearby organs or distant parts of the body (metastasize). There are five subtypes of dendritic cell tumors: follicular dendritic cell tumor, interdigitating dendritic cell tumor, Langerhans' cell histiocytosis, Langerhans' cell sarcoma, and dendritic cell sarcoma not specified otherwise. The symptoms and severity of the condition depend on the subtype and location of the tumor. Treatment may include surgery, radiation therapy, and/or chemotherapy.	A dendritic cell tumor develops from the cells of the immune system. This condition typically begins in the lymph system and may spread to nearby organs or distant parts of the body (metastasize). The symptoms and severity of the condition depend on the subtype and location of the tumor.
MONDO:0004490	definition	A gestational choriocarcinoma that involves the body of uterus.	
MONDO:0004527	definition	An instance of granular cell tumor that is present from birth.	
