mondo_id	property	value_old	value_new
MONDO:0001859	label	algoneurodystrophy	obsolete algoneurodystrophy
MONDO:0001999	label	primary pulmonary hypertension	idiopathic pulmonary arterial hypertension
MONDO:0003537	label	precursor T-lymphoblastic lymphoma/leukemia	T lymphoblastic leukemia/lymphoma
MONDO:0009935	label	pulmonary hypertension, primary, autosomal recessive	pulmonary hypertension, primary, 5
MONDO:0014391	label	severe combined immunodeficiency due to CTPS1 deficiency	combined immunodeficiency due to CTPS1 deficiency
MONDO:0017147	label	idiopathic pulmonary arterial hypertension	obsolete idiopathic pulmonary arterial hypertension
MONDO:0035122	label	GRIN2B-related developmental delay, intellectual disability and autism spectrum disorder	obsolete GRIN2B-related developmental delay, intellectual disability and autism spectrum disorder
MONDO:0060707	label	Ververi-Brady syndrome	Ververi-Brady syndrome 1
MONDO:0859322	label	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 1
MONDO:0971149	label	spastic paraplegia 30b, autosomal recessive	spastic paraplegia 30B, autosomal recessive
MONDO:0019369	definition	Complex regional pain syndrome (CRPS) is a rare neurologic disease painful progressive condition that corresponds to a group of disorders characterized by a disproportionate spontaneous or stimulus-induced pain, accompanied by a variably mixed myriad of autonomic and motor disorders including symptoms such as swelling, allodynia, skin blood supply and trophic disturbances. CRPS most often affects one of the arms, legs, hands, or feet and usually occurs after an injury or trauma to that limb.	A chronic pain syndrome characterized by a disproportionate spontaneous or stimulus-induced pain, accompanied by a variably mixed myriad of autonomic and motor disorders including symptoms such as swelling, allodynia, skin blood supply and trophic disturbances. CRPS most often affects one of the arms, legs, hands, or feet and usually occurs after an injury or trauma to that limb.
MONDO:0001999	definition	Increased blood pressure in the arteries of the lungs; the etiology is unknown.	A sporadic form of pulmonary arterial hypertension (PAH) characterized by elevated pulmonary arterial resistance leading to right heart failure. IPAH is progressive and potentially fatal and not associated with an underlying condition or family history of PAH. The etiology is unknown.
MONDO:0004369	definition		An infectious disease that involves the kidney.
