mondo_id	property	value_old	value_new
MONDO:0006475	label	unclassified renal cell carcinoma	obsolete unclassified renal cell carcinoma
MONDO:0006728	label	discitis	obsolete discitis
MONDO:0017957	label	unclassified autoinflammatory syndrome	obsolete unclassified autoinflammatory syndrome
MONDO:0008091	label	abnormal neutrophil chemotactic response	obsolete abnormal neutrophil chemotactic response
MONDO:0020244	label	unclassified primitive or secondary maculopathy	obsolete unclassified primitive or secondary maculopathy
MONDO:0008956	label	congenital neuronal ceroid lipofuscinosis	obsolete congenital neuronal ceroid lipofuscinosis
MONDO:0009535	label	lymphedema, congenital recessive	obsolete lymphedema, congenital recessive
MONDO:0009654	label	mucopolysaccharidoses, unclassified types	obsolete mucopolysaccharidoses, unclassified types
MONDO:0009799	label	pachydermoperiostosis	obsolete pachydermoperiostosis
MONDO:0019299	label	unclassified genetic skin disorder	obsolete unclassified genetic skin disorder
MONDO:0015192	label	unclassified intestinal pseudoobstruction	obsolete unclassified intestinal pseudoobstruction
MONDO:0016665	label	unclassified vasculitis	obsolete unclassified vasculitis
MONDO:0017608	label	dystrophic epidermolysis bullosa	obsolete dystrophic epidermolysis bullosa
MONDO:0018348	label	polyglucosan body myopathy type 1	obsolete polyglucosan body myopathy type 1
MONDO:0020241	label	unclassified familial retinal dystrophy	obsolete unclassified familial retinal dystrophy
MONDO:0020313	label	unclassified myelodysplastic/myeloproliferative disease	obsolete unclassified myelodysplastic/myeloproliferative disease
MONDO:0020315	label	unclassified myelodysplastic syndrome	obsolete unclassified myelodysplastic syndrome
MONDO:0020682	label	Ehlers-Danlos syndrome, progeroid type 1	Ehlers-Danlos syndrome, spondylodysplastic type, 1
MONDO:0024429	label	Alice in wonderland syndrome	Alice in Wonderland syndrome
MONDO:0035398	label	hypomyelination of early myelinating structures	obsolete hypomyelination of early myelinating structures
MONDO:0015993	definition	Cone rod dystrophies (CRDs) are inherited retinal dystrophies that belong to the group of pigmentary retinopathies.	Inherited retinal dystrophies that belong to the group of pigmentary retinopathies.
MONDO:0007570	definition	Erythema palmare hereditarium is a rare, benign, congenital genetic skin disorder characterized by permanent and asymptomatic erythema of the palmar and, less frequently, the solar surfaces. In most cases, it presents with sharply demarcated redness of the thenar and hypothenar eminences, as well as the palmar aspect of the phalanges, with scattered telangiectasia spots that do not cause any discomfort (pain, itching or burning) to the patient.	A rare, benign, congenital genetic skin disorder characterized by permanent and asymptomatic erythema of the palmar and, less frequently, the solar surfaces. In most cases, it presents with sharply demarcated redness of the thenar and hypothenar eminences, as well as the palmar aspect of the phalanges, with scattered telangiectasia spots that do not cause any discomfort (pain, itching or burning) to the patient.
MONDO:0016028	definition	Erythromelalgia is a rare neurovascular peripheral pain disorder due to the intermittent blockage of the blood vessels, usually in the lower extremities or hands. This causes hyperemia and inflammation at the origin of burning pain and skin redness. The attacks are periodic and are commonly triggered by heat, pressure, mild activity, exertion, insomnia or stress. Erythromelalgia may occur either as a primary or secondary disorder. Primary erythromelalgia is caused by gene mutations. Secondary erythromelalgia can result from small fiber peripheral neuropathy of any cause, essential thrombocytemia, hypercholesterolemia, mushroom or mercury poisoning, and some autoimmune disorders.	A rare neurovascular peripheral pain disorder due to the intermittent blockage of the blood vessels, usually in the lower extremities or hands. This causes hyperemia and inflammation at the origin of burning pain and skin redness. The attacks are periodic and are commonly triggered by heat, pressure, mild activity, exertion, insomnia or stress. Erythromelalgia may occur either as a primary or secondary disorder. Primary erythromelalgia is caused by gene mutations. Secondary erythromelalgia can result from small fiber peripheral neuropathy of any cause, essential thrombocytemia, hypercholesterolemia, mushroom or mercury poisoning, and some autoimmune disorders.
MONDO:0007935	definition	Cystoid macular dystrophy is an autosomal dominantly inherited cystoid macular edema manifesting with macular atrophy, strabismus and, sometimes, pericentral retinitis pigmentosa. It is associated with a poor visual prognosis.	An autosomal dominantly inherited cystoid macular edema manifesting with macular atrophy, strabismus and, sometimes, pericentral retinitis pigmentosa. It is associated with a poor visual prognosis.
MONDO:0018868	definition	Metachromatic leukodystrophy (MLD) is a rare lysosomal storage disorder characterized byintralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.	A rare lysosomal storage disorder characterized byintralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.
MONDO:0009723	definition	Leigh syndrome or subacute necrotizing encephalomyelopathy is a progressive neurological disease defined by specific neuropathological features associating brainstem and basal ganglia lesions.	A progressive neurological disease defined by specific neuropathological features associating brainstem and basal ganglia lesions.
