mondo_id	property	value_old	value_new
MONDO:0000001	label	disease or disorder	disease
MONDO:0003847	label	Mendelian disease	hereditary disease
MONDO:0016112	label	inclusion myopathy	hereditary inclusion-body myopathy
MONDO:0000866	label	myoglobinuria	hereditary myoglobinuria
MONDO:0019524	label	infantile Bartter syndrome with sensorineural deafness	Bartter syndrome type 4
MONDO:0700096	label	human disease or disorder	human disease
MONDO:0021167	label	myositis	myositis disease
MONDO:0004935	label	acquired carotenemia	obsolete acquired carotenemia
MONDO:0005218	label	muscular disorder	obsolete muscular disorder
MONDO:0006648	label	anterior compartment syndrome	anterior compartment of tibia syndrome
MONDO:0007264	label	sudden cardiac arrest	obsolete sudden cardiac death
MONDO:0007621	label	floating-Harbor syndrome	Floating-Harbor syndrome
MONDO:0007649	label	gastric juice peptides	obsolete gastric juice peptides
MONDO:0007806	label	hypotrichosis 4	obsolete hypotrichosis 4
MONDO:0007809	label	ichthyosis hystrix gravior	ichthyosis histrix, Lambert type
MONDO:0008120	label	spinocerebellar ataxia type 7	obsolete spinocerebellar ataxia type 7
MONDO:0009011	label	constriction rings syndrome	obsolete constriction rings syndrome
MONDO:0009263	label	gapo syndrome	GAPO syndrome
MONDO:0015110	label	genetic cardiac rhythm disease	obsolete genetic cardiac rhythm disease
MONDO:0009483	label	kapur-Toriello syndrome	Kapur-Toriello syndrome
MONDO:0800406	label	ABCA4-related retinoapthy	ABCA4 retinoapthy
MONDO:0009590	label	metachromatic leukodystrophy due to saposin b deficiency	metachromatic leukodystrophy due to saposin B deficiency
MONDO:0100122	label	UDP-N-acetylglucosamine-1-phosphotransferase subunit alpha/beta deficiency	GNPTAB-mucolipidosis
MONDO:0009652	label	mucolipidosis type III gamma	GNPTG-mucolipidosis
MONDO:0009798	label	intellectual disability-cataracts-calcified pinnae-myopathy syndrome	Primrose syndrome
MONDO:0009901	label	Bartsocas-Papas syndrome	Bartsocas-Papas syndrome 1
MONDO:0010339	label	X-linked epilepsy-learning disabilities-behavior disorders syndrome	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders
MONDO:0010368	label	immunodeficiency without anhidrotic ectodermal dysplasia	obsolete immunodeficiency without anhidrotic ectodermal dysplasia
MONDO:0010389	label	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency
MONDO:0015216	label	syndromic diaphragmatic or abdominal wall malformation	obsolete syndromic diaphragmatic or abdominal wall malformation
MONDO:0011049	label	fine-Lubinsky syndrome	Fine-Lubinsky syndrome
MONDO:0011242	label	Bartter disease type 4a	Bartter disease type 4A
MONDO:0011649	label	AVSD 1	obsolete AVSD 1
MONDO:0012239	label	nemaline myopathy 1	congenital myopathy 4B, autosomal recessive
MONDO:0012517	label	atypical Gaucher disease due to saposin C deficiency	Gaucher disease due to saposin C deficiency
MONDO:0012663	label	Plasmodium falciparum fever episodes quantitative trait locus 1	obsolete Plasmodium falciparum fever episodes quantitative trait locus 1
MONDO:0012719	label	encephalopathy due to prosaposin deficiency	combined PSAP deficiency
MONDO:0012720	label	Krabbe disease, atypical, due to saposin A deficiency	Krabbe disease due to saposin A deficiency
MONDO:0013166	label	GABA aminotransferase deficiency	GABA aminotransaminase deficiency
MONDO:0013214	label	bile acid malabsorption, primary	bile acid malabsorption, primary, 1
MONDO:0013881	label	congenital nephrotic syndrome - interstitial lung disease - epidermolysis bullosa syndrome	pidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome
MONDO:0014561	label	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	3-methylglutaconic aciduria, type VIIB
MONDO:0014834	label	dyskinesia, limb and orofacial, infantile-onset	obsolete dyskinesia, limb and orofacial, infantile-onset
