mondo_id	property	value_old	value_new
MONDO:0003707	label	distal biliary tract carcinoma	distal cholangiocarcinoma
MONDO:0100089	label	GATA1-Related X-Linked Cytopenia	GATA1-related cytopenia
MONDO:0010829	label	CARASIL syndrome	cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy 2
MONDO:0011271	label	rigid spine muscular dystrophy 1	obsolete rigid spine muscular dystrophy 1
MONDO:0100100	label	SELENON-related myopathy	congenital myopathy 3 with rigid spine
MONDO:0100009	label	structural congenital heart disease, multiple types - GATA4	GATA4-related congenital heart disease with or without pancreatic hypoplasia or diabetes
MONDO:0100540	label	GATA6-related congenital heart disease with or without pancreatic agenesis or neonatal diabetes	GATA6-related congenital heart disease with or without pancreatic hypoplasia or diabetes
MONDO:0014757	label	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	Takenouchi-Kosaki syndrome
MONDO:0019398	label	desmin-related myopathy with Mallory body-like inclusions	obsolete desmin-related myopathy with Mallory body-like inclusions
MONDO:0020250	label	autosomal dominant optic atrophy	obsolete autosomal dominant optic atrophy
MONDO:0020738	label	multiple benign circumferential skin creases on limbs 1	skin creases, congenital symmetric circumferential, 1
MONDO:0044788	label	perihilar intrahepatic cholangiocarcinoma	large duct intrahepatic cholangiocarcinoma
MONDO:0014720	definition	Autosomal dominant optic atrophy plus syndrome (ADOA plus) is a variant of autosomal dominant optic atrophy (ADOA) associating the typical optic atrophy with other extra-ocular manifestations such as sensorineural deafness, myopathy, chronic progressive external ophthalmoplegia, ataxia and peripheral neuropathy. More rarely, other manifestations have been associated with this condition, such as spastic paraplegia, multiple-sclerosis like illness.	A hereditary optic atrophy associating the typical optic atrophy with other extra-ocular manifestations such as sensorineural deafness, myopathy, chronic progressive external ophthalmoplegia, ataxia and peripheral neuropathy. More rarely, other manifestations have been associated with this condition, such as spastic paraplegia, multiple-sclerosis like illness.
MONDO:0008134	definition	One of the most common forms of hereditary optic neuropathy characterized by progressive bilateral visual loss during the first decade of life, associated with optic disk pallor, visual field and color vision defects.	A hereditary optic atrophy characterized by progressive bilateral visual loss during the first decade of life, associated with optic disk pallor, visual field and color vision defects.
MONDO:0008554	definition		Any familial thrombocytosis caused by a variation in the THPO gene, which encodes thrombopoietin, characterized by sustained thrombocythemia from excessive thrombopoietin signaling that ranges from asymptomatic thrombocytosis to thrombotic or hemorrhagic episodes, with rare progression to leukemic transformation.
MONDO:0008748	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS1 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS1 gene, causing defects of melanosomes and absence of platelet dense bodies. Core features include oculocutaneous albinism with nystagmus and reduced visual acuity, and a platelet‑type bleeding diathesis. Some individuals develop pulmonary fibrosis and/or granulomatous colitis.
MONDO:0008822	definition	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VPS33B gene.	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VPS33B gene that disrupts apical–basolateral polarity and vesicle‑trafficking pathways essential for normal liver, kidney, and skin function. Affected individuals present with congenital joint contractures, renal tubular dysfunction, and neonatal cholestasis with low GGT, accompanied by ichthyosis, severe failure to thrive, central nervous system malformations, and platelet α‑granule defects. The condition is severe and often lethal in infancy, reflecting profound epithelial and secretory dysfunction across multiple organs.
MONDO:0008963	definition	ChC)diak-Higashi syndrome (CHS) is a rare severe genetic disorder generally characterized by partial oculocutaneous albinism (OCA), severe immunodeficiency, mild bleeding, neurological dysfunction and lymphoproliferative disorder. A classic, early-onset form and an attenuated, later-onset form (Atypical CHS) have been described.	A rare severe genetic disorder generally characterized by partial oculocutaneous albinism (OCA), severe immunodeficiency, mild bleeding (caused by giant lysosome‑related organelles in multiple hematopoietic cells), neurological dysfunction and lymphoproliferative disorder. Affected individuals commonly develop progressive immune dysregulation, and many experience an accelerated phase resembling hemophagocytic lymphohistiocytosis, which can be life‑threatening. A classic, early-onset form and an attenuated, later-onset form (Atypical CHS) have been described.
MONDO:0009274	definition	Ghosal hematodiaphyseal dysplasia syndrome (GHDD) is a rare disorder characterized by increased bone density (predominantly diaphyseal) and aregenerative corticosteroid-sensitive anemia.	A skeletal dysplasia caused by a variant in the TBXAS1 gene, characterized by increased bone density with diaphyseal dysplasia, pancytopenia or single‑lineage cytopenias such as anemia and thrombocytopenia, and childhood‑onset growth abnormalities. Affected individuals may show reduced thromboxane A₂ synthesis, leading to impaired platelet aggregation responses to arachidonic acid, although clinical bleeding is typically absent. Biallelic loss‑of‑function variants in TBXAS1 impair thromboxane synthase activity, altering prostaglandin and thromboxane metabolism and contributing to the characteristic combination of bone sclerosis and marrow dysfunction.
MONDO:0009885	definition	Scott syndrome is an extremely rare congenital hemorrhagic disorder characterized by hemorrhagic episodes due to impaired platelet coagulant activity.	A blood coagulation disorder caused by a variant in the ANO6 gene, characterized by impaired externalization of phosphatidylserine on activated platelets, resulting in a reduced procoagulant platelet surface, diminished thrombin generation, and mucocutaneous bleeding. Platelet counts and morphology are generally normal, but affected individuals show markedly reduced platelet procoagulant activity with defective membrane scrambling in response to calcium‑dependent stimuli.
