mondo_id	property	value_old	value_new
MONDO:0016112	label	inclusion myopathy	hereditary inclusion-body myopathy
MONDO:0000866	label	myoglobinuria	hereditary myoglobinuria
MONDO:0019524	label	infantile Bartter syndrome with sensorineural deafness	Bartter syndrome type 4
MONDO:0021167	label	myositis	myositis disease
MONDO:0005363	label	focal segmental glomerulosclerosis	inherited focal segmental glomerulosclerosis
MONDO:0006648	label	anterior compartment syndrome	anterior compartment of tibia syndrome
MONDO:0007340	label	cleidocranial dysplasia	cleidocranial dysplasia 1
MONDO:0007649	label	gastric juice peptides	obsolete gastric juice peptides
MONDO:0007777	label	hypertaurinuric cardiomyopathy	hypotaurinemic retinal degeneration and cardiomyopathy
MONDO:0007788	label	hypertriglyceridemia, familial	hypertriglyceridemia 1
MONDO:0007809	label	ichthyosis hystrix gravior	ichthyosis histrix, Lambert type
MONDO:0007818	label	hyper-IgE recurrent infection syndrome 1	hyper-IgE recurrent infection syndrome 1, autosomal dominant
MONDO:0008120	label	spinocerebellar ataxia type 7	obsolete spinocerebellar ataxia type 7
MONDO:0015512	label	genetic hypertension	obsolete genetic hypertension
MONDO:0800406	label	ABCA4-related retinoapthy	ABCA4-related retinopathy
MONDO:0009646	label	Monosomy 7 myelodysplasia and leukemia syndrome 1	monosomy 7 myelodysplasia and leukemia syndrome 1
MONDO:0100122	label	UDP-N-acetylglucosamine-1-phosphotransferase subunit alpha/beta deficiency	GNPTAB-mucolipidosis
MONDO:0009652	label	mucolipidosis type III gamma	GNPTG-mucolipidosis
MONDO:0009798	label	intellectual disability-cataracts-calcified pinnae-myopathy syndrome	Primrose syndrome
MONDO:0009901	label	Bartsocas-Papas syndrome	Bartsocas-Papas syndrome 1
MONDO:0010339	label	X-linked epilepsy-learning disabilities-behavior disorders syndrome	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders
MONDO:0010389	label	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency
MONDO:0800407	label	NYX-related retinoapthy	NYX-related retinopathy
MONDO:0015216	label	syndromic diaphragmatic or abdominal wall malformation	obsolete syndromic diaphragmatic or abdominal wall malformation
MONDO:0020290	label	atrioventricular septal defect	familial atrioventricular septal defect
MONDO:0010957	label	agonadism, 46,XY, with intellectual disability, short stature, retarded bone age, and multiple extragenital malformations	obsolete agonadism, 46,XY, with intellectual disability, short stature, retarded bone age, and multiple extragenital malformations
MONDO:0011242	label	Bartter disease type 4a	Bartter disease type 4A
MONDO:0011649	label	AVSD 1	obsolete AVSD 1
MONDO:0015492	label	Anti-neutrophil cytoplasmic antibody-associated vasculitis	anti-neutrophil cytoplasmic antibody-associated vasculitis
MONDO:0012239	label	nemaline myopathy 1	congenital myopathy 4B, autosomal recessive
MONDO:0012517	label	atypical Gaucher disease due to saposin C deficiency	Gaucher disease due to saposin C deficiency
MONDO:0012719	label	encephalopathy due to prosaposin deficiency	combined PSAP deficiency
MONDO:0012720	label	Krabbe disease, atypical, due to saposin A deficiency	Krabbe disease due to saposin A deficiency
MONDO:0800402	label	TRPM1-related retinoapthy	TRPM1-related retinopathy
MONDO:0013214	label	bile acid malabsorption, primary	bile acid malabsorption, primary, 1
MONDO:0013731	label	MEGF10-Related Myopathy	MEGF10-related myopathy
