mondo_id	property	value_old	value_new
MONDO:0000769	label	chicken egg allergy	obsolete chicken egg allergy
MONDO:0000770	label	shellfish allergy	obsolete shellfish allergy
MONDO:0000778	label	fruit allergy	obsolete fruit allergy
MONDO:0000781	label	cherry allergy	obsolete cherry allergy
MONDO:0000782	label	Indian plum allergy	obsolete Indian plum allergy
MONDO:0000783	label	orange allergy	obsolete orange allergy
MONDO:0000784	label	melon allergy	obsolete melon allergy
MONDO:0005849	label	milk allergic reaction	obsolete milk allergic reaction
MONDO:0005902	label	peanut allergic reaction	obsolete peanut allergic reaction
MONDO:0007037	label	achondroplasia	Achondroplasia
MONDO:0007041	label	apert syndrome	Apert syndrome
MONDO:0007044	label	acrodysostosis 1 with or without hormone resistance	Acrodysostosis 1 with or without hormone resistance
MONDO:0007055	label	acromicric dysplasia	Acromicric dysplasia
MONDO:0007057	label	acroosteolysis dominant type	Acroosteolysis dominant type
MONDO:0007058	label	acropectorovertebral dysplasia	Acropectorovertebral dysplasia
MONDO:0007073	label	hypoglossia-hypodactyly syndrome	Hypoglossia-hypodactyly syndrome
MONDO:0007078	label	pseudohypoparathyroidism type 1A	Pseudohypoparathyroidism type 1A
MONDO:0007114	label	angel-shaped phalango-epiphyseal dysplasia	Angel-shaped phalango-epiphyseal dysplasia
MONDO:0007124	label	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0007543	label	enolase, sperm specific	obsolete enolase, sperm specific
MONDO:0007981	label	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A	obsolete metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A
MONDO:0008247	label	robin sequence-oligodactyly syndrome	Robin sequence-oligodactyly syndrome
MONDO:0008448	label	spheroid body myopathy	obsolete spheroid body myopathy
MONDO:0008658	label	virus Rd114 RNA Complementarity	obsolete virus Rd114 RNA Complementarity
MONDO:0008685	label	Wolff-Parkinson-white syndrome	Wolff-Parkinson-White syndrome
MONDO:0009123	label	dopamine beta-hydroxylase deficiency	orthostatic hypotension 1
MONDO:0009636	label	mitochondrial DNA depletion syndrome 3	mitochondrial DNA depletion syndrome 3 (hepatocerebral type)
MONDO:0009747	label	Navajo neurohepatopathy	mitochondrial DNA depletion syndrome 6 (hepatocerebral type)
MONDO:0015335	label	Mendelian syndromes with cleft lip/palate	obsolete Mendelian syndromes with cleft lip/palate
MONDO:0010060	label	infantile onset spinocerebellar ataxia	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)
MONDO:0010898	label	Autosomal dominant epilepsy with auditory features	autosomal dominant epilepsy with auditory features
MONDO:0010975	label	arrhythmogenic right ventricular dysplasia 2	obsolete arrhythmogenic right ventricular dysplasia 2
MONDO:0014382	label	tall stature-intellectual disability-facial dysmorphism syndrome	Tatton-Brown-Rahman overgrowth syndrome
MONDO:0014951	label	Sotos syndrome 3	intellectual developmental disorder, autosomal recessive 74
MONDO:0018046	label	thrombocytopenia-robin sequence syndrome	thrombocytopenia-Robin sequence syndrome
MONDO:0019536	label	typical hemolytic-uremic syndrome	Shiga toxin-associated hemolytic uremic syndrome
MONDO:0020245	label	disease predisposing to age-related macular degeneration	obsolete disease predisposing to age-related macular degeneration
MONDO:0020643	label	autism susceptibility 1	obsolete autism susceptibility 1
MONDO:0021905	label	apert-like polydactyly syndrome	Apert-like polydactyly syndrome
MONDO:0025510	label	pythiosis	pythiosis, non-human animal
MONDO:0033211	label	diencephalic-mesencephalic junction dysplasia syndrome	obsolete diencephalic-mesencephalic junction dysplasia syndrome
MONDO:0043131	label	michels caskey syndrome	Michels Caskey syndrome
MONDO:0100318	label	SARS-CoV-2-related disease	obsolete SARS-CoV-2-related disease
MONDO:0100321	label	viral disease or post-viral disorder	obsolete viral disease or post-viral disorder
MONDO:0100336	label	infectious disease or post-infectious disorder	obsolete infectious disease or post-infectious disorder
MONDO:0100488	label	CDH1-related diffuse gastric and lobular breast cancer	CDH1-related diffuse gastric and lobular breast cancer syndrome
