mondo_id	property	value_old	value_new
MONDO:0001315	label	neurocirculatory asthenia	orthostatic intolerance
MONDO:0008006	label	Mobius syndrome	Moebius syndrome
MONDO:0013722	label	hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism	leukodystrophy, hypomyelinating, 8, with or without oligodontia and/or hypogonadotropic hypogonadism
MONDO:0009843	label	hypomyelinating leukodystrophy 3	leukodystrophy, hypomyelinating, 3
MONDO:0011010	label	Matthew-Wood syndrome	microphthalmia, syndromic 9
MONDO:0011479	label	postural orthostatic tachycardia syndrome	postural orthostatic tachycardia syndrome due to NET deficiency
MONDO:0012125	label	hypomyelinating leukodystrophy 2	leukodystrophy, hypomyelinating, 2
MONDO:0012514	label	hypomyelinating leukodystrophy 5	leukodystrophy, hypomyelinating, 5
MONDO:0012824	label	hypomyelinating leukodystrophy 4	leukodystrophy, hypomyelinating, 4
MONDO:0012905	label	hypomyelinating leukodystrophy 6	leukodystrophy, hypomyelinating, 6
MONDO:0014506	label	hypomyelinating leukodystrophy 9	leukodystrophy, hypomyelinating, 9
MONDO:0014632	label	hypomyelinating leukodystrophy 10	leukodystrophy, hypomyelinating, 10
MONDO:0014666	label	hypomyelinating leukodystrophy 11	leukodystrophy, hypomyelinating, 11
MONDO:0014732	label	hypomyelinating leukodystrophy 12	leukodystrophy, hypomyelinating, 12
MONDO:0014813	label	hypomyelinating leukodystrophy 13	leukodystrophy, hypomyelinating, 13
MONDO:0016061	label	immunodeficiency with factor H anomaly	obsolete immunodeficiency with factor H anomaly
MONDO:0021834	label	Akaba Hayasaka syndrome	obsolete Akaba Hayasaka syndrome
MONDO:0030714	label	osteogenesis imperfecta, IIA 22	osteogenesis imperfecta, type XXII
MONDO:0600011	label	mild hypophosphatasia	obsolete mild hypophosphatasia
MONDO:0971094	label	cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation	obsolete cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation
MONDO:1012475	label	recurrent uveitis, horse	equine recurrent uveitis
MONDO:1017049	label	hemorrhage - vaginal artery complication of parturition, non-human animal	vaginal artery hemorrhage, non-human animal
MONDO:0001315	definition	A clinical syndrome characterized by palpitation, shortness of breath, labored breathing, subjective complaints of effort and discomfort, all following slight physical exertion. Other symptoms may be dizziness, tremulousness, sweating, and insomnia. Neurocirculatory asthenia is most typically seen as a form of anxiety disorder.	A chronic disorder of dysautonomia, characterized by palpitation, shortness of breath, labored breathing, and subjective complaints of effort and discomfort provoked by physical exertion or upright posture, often accompanied by dizziness, tremulousness, sweating, and insomnia. The heart rate increases by at least 30 beats per minute when moving from a recumbent to a standing position (or ≥40 bpm in individuals 12-19 years of age), without orthostatic hypotension. Historically described as soldier's heart, irritable heart, effort syndrome, or Da Costa syndrome. Anxiety is a frequently associated feature rather than the underlying cause.
MONDO:0019056	definition	Any disease that impairs the functioning of the muscles, either directly, being pathologies of the voluntary muscle, or indirectly, being pathologies of nerves or neuromuscular junctions	Any disease that impairs the functioning of the muscles, either directly, being pathologies of the voluntary muscle, or indirectly, being pathologies of nerves or neuromuscular junctions.
MONDO:0007422	definition		A rare, diffuse, mutilating, hereditary palmoplantar keratoderma disorder characterized by severe, honeycomb-pattern palmoplantar keratosis and pseudoainhum of the digits leading to autoamputation, associated with mild to moderate congenital sensorineural hearing loss. Additional features include stellate keratosis on the extensor surfaces of the fingers, feet, elbows and knees. Alopecia, onychogryphosis, nail dystrophy or clubbing, spastic paraplegia and myopathy may also be associated.
MONDO:0007686	definition	Gray platelet syndrome (GPS) is a rare inherited bleeding disorder characterized by macrothrombocytopenia, myelofibrosis, splenomegaly and typical gray appearance of platelets on Wright stained peripheral blood smear.	A rare inherited bleeding disorder caused by a variation in the NBEAL2 gene, characterized by macrothrombocytopenia, myelofibrosis, splenomegaly and typical gray appearance of platelets on Wright stained peripheral blood smear.
MONDO:1010154	definition	Adult hypophosphatasia (A-HPP) is a mildform of hypophosphatasia characterized by osteomalacia, chondrocalcinosis, osteoarthropathy, stress fractures duringmiddle age, and dental anomalies.	A moderate form of hypophosphatasia characterized by adult onset osteomalacia, chondrocalcinosis, osteoarthropathy, stress fractures , and dental anomalies.
MONDO:0007866	definition		Any diffuse palmoplantar keratoderma caused by a variation in the GJB2 gene, characterized by symmetric or asymmetric knuckle pads (typically located on the distal and interphalangeal joints), leukonychia, diffuse palmoplantar keratoderma, and congenital, mild to moderate sensorineural deafness.
MONDO:0008332	definition	A bleeding disorder characterized by mild to moderate mucocutaneous bleeding, which becomes more pronounced during pregnancy or following ingestion of drugs that have anti-platelet activity. PT-VWD is due to hyperresponsive platelets, resulting in thrombocytopenia.	A bleeding disorder caused by a variation in the GP1BA gene that increases the affinity of platelet GPIbα for von Willebrand factor (vWF), characterized by mild to moderate mucocutaneous bleeding, which becomes more pronounced during pregnancy or following ingestion of drugs that have anti-platelet activity. PT-VWD is due to hyperresponsive platelets, resulting in thrombocytopenia. Diagnostic laboratory findings include enhanced ristocetin‑induced agglutination and features that mimic type 2B VWD despite a primary platelet defect. Functional studies in human platelets demonstrate abnormally increased vWF binding and hyperresponsiveness, consistent with enhanced GPIbα‑vWF interactions described in patient cells.
MONDO:0008006	definition	Moebius syndrome is a very rare congenital cranial dysinnervation disorder characterized by complete or incomplete facial paralysis in association with bilateral palsy of the abducens nerve causing impairment of ocular abduction. The syndrome also includes various other congenital anomalies.	A very rare congenital cranial dysinnervation disorder characterized by unilateral or bilateral non progressive congenital facial palsy (VII cranial nerve) with impairments of ocular abduction (VI cranial nerve). It can also be associated with other cranial nerves palsies, orofacial anomalies and limb defects.
MONDO:0008287	definition	Greig cephalopolysyndactyly syndrome (GCPS) is a pleiotropic, multiple congenital anomaly syndrome.	A syndromic disease caused by a variation in the GLI3 gene, characterized by hypertelorism, macrocephaly accompanied by frontal bossing, and polysyndactyly. The polydactyly is most frequently preaxial in the feet and postaxial in the hands, with variable cutaneous syndactyly. The limb findings are quite variable. Less common features are central nervous system abnormalities, hernias, and neurological disability.
MONDO:0008553	definition	An autosomal dominant condition caused by mutation(s) in the GFI1B gene, encoding zinc finger protein Gfi-1b. It is characterized by a tendency for increased bleeding due to abnormal platelet function.	A platelet type bleeding disorder caused by mutation(s) in the GFI1B gene, encoding zinc finger protein Gfi-1b. It is characterized by a reduction in platelet count, often accompanied by enlarged platelets and abnormalities in α-granule formation, platelet surface CD34 expression, and variable defects in platelet aggregation that together produce a mild to moderate bleeding tendency.
