mondo_id	property	value_old	value_new
MONDO:0700066	label	myopathy caused by varation in FKRP	myopathy caused by variation in FKRP
MONDO:0700068	label	myopathy caused by varation in POMGNT1	myopathy caused by variation in POMGNT1
MONDO:0000881	label	myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1	obsolete myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1
MONDO:0000882	label	myeloid and lymphoid neoplasms associated with PDGFRA rearrangement	obsolete myeloid and lymphoid neoplasms associated with PDGFRA rearrangement
MONDO:0000883	label	myeloid neoplasms associated with PDGFRB rearrangement	obsolete myeloid neoplasms associated with PDGFRB rearrangement
MONDO:0000912	label	autosomal recessive nonsyndromic deafness 5	autosomal recessive nonsyndromic hearing loss 5
MONDO:0019588	label	deafness, autosomal recessive	hearing loss, autosomal recessive
MONDO:0002145	label	sex differentiation disease	difference of sexual differentiation
MONDO:0019589	label	syndromic genetic deafness	syndromic genetic hearing loss
MONDO:0006475	label	unclassified renal cell carcinoma	obsolete unclassified renal cell carcinoma
MONDO:0006728	label	discitis	obsolete discitis
MONDO:0017957	label	unclassified autoinflammatory syndrome	obsolete unclassified autoinflammatory syndrome
MONDO:0007424	label	autosomal dominant nonsyndromic deafness 1	autosomal dominant nonsyndromic hearing loss 1
MONDO:0019587	label	autosomal dominant nonsyndromic deafness	autosomal dominant nonsyndromic hearing loss
MONDO:0007684	label	granulomatous disease, chronic, autosomal dominant type	obsolete granulomatous disease, chronic, autosomal dominant type
MONDO:0007815	label	immunodeficiency with defective leukocyte and lymphocyte function and with response to histamine-1 antagonist	obsolete immunodeficiency with defective leukocyte and lymphocyte function and with response to histamine-1 antagonist
MONDO:0007850	label	autosomal dominant keratitis-ichthyosis-deafness syndrome	autosomal dominant keratitis-ichthyosis-hearing loss syndrome
MONDO:0008083	label	neuronal ceroid lipofuscinosis 4B	ceroid lipofuscinosis, neuronal, 4 (Kufs type)
MONDO:0008091	label	abnormal neutrophil chemotactic response	obsolete abnormal neutrophil chemotactic response
MONDO:0008122	label	olivopontocerebellar atrophy 5	obsolete olivopontocerebellar atrophy 5
MONDO:0020244	label	unclassified primitive or secondary maculopathy	obsolete unclassified primitive or secondary maculopathy
MONDO:0008768	label	neuronal ceroid lipofuscinosis 4A	ceroid lipofuscinosis, neuronal, 6B (Kufs type)
MONDO:0008956	label	congenital neuronal ceroid lipofuscinosis	obsolete congenital neuronal ceroid lipofuscinosis
MONDO:0008960	label	Charcot-Marie-Tooth disease-deafness-intellectual disability syndrome	Charcot-Marie-Tooth disease-hearing loss-intellectual disability syndrome
MONDO:0009004	label	combined inflammatory and immunologic defect	obsolete combined inflammatory and immunologic defect
