mondo_id	property	value_old	value_new
MONDO:0001389	label	congenital coronary artery anomaly	obsolete congenital coronary artery anomaly
MONDO:0017343	label	Epstein-Barr virus-associated malignant lymphoproliferative disorder	Epstein-Barr virus-associated lymphoproliferative disorder
MONDO:0009145	label	SchC6pf-Schulz-Passarge syndrome	Schöpf-Schulz-Passarge syndrome
MONDO:0009453	label	immune deficiency disease	obsolete immune deficiency disease
MONDO:0012128	label	transposition of the great arteries, dextro-looped	obsolete transposition of the great arteries, dextro-looped
MONDO:0013655	label	intellectual disability, autosomal dominant 8	neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal dominant
MONDO:0013889	label	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	short stature-optic atrophy-Pelger-Huët anomaly syndrome
MONDO:0021952	label	autoimmune progesterone dermatitis	progestogen hypersensitivity
MONDO:0032854	label	zimmermann-laband syndrome 3	Zimmermann-Laband syndrome 3
MONDO:0100503	label	DPH5-related diphthamide-deficiency syndrome	obsolete DPH5-related diphthamide-deficiency syndrome
MONDO:0700299	label	ACTH-independent macronodular adrenal hyperplasia-3	ACTH-independent macronodular adrenal hyperplasia 3
MONDO:0859762	label	SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome	obsolete SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome
MONDO:0000200	definition	Zimmermann-Laband syndrome (ZLS) is a rare disorder characterized by gingival fibromatosis, coarse facial appearance, and absence or hypoplasia of nails or terminal phalanges of hands and feet.	A rare disorder characterized by gingival fibromatosis, coarse facial appearance, and absence or hypoplasia of nails or terminal phalanges of hands and feet.
MONDO:0000358	definition		A disorder of facial skeleton that is characterized by cleft lip and/or cleft palate that result in feeding, speech and hearing problems caused by failures during development.
MONDO:0015203	definition		A coronary artery disorder characterized by abnormal origin, course, or structure of one or more coronary arteries present at birth.
MONDO:0005311	definition	Build-up of fatty material and calcium deposition in the arterial wall resulting in partial or complete occlusion of the arterial lumen.	A disease characterized by the build-up of fatty material and calcium deposition in the arterial wall resulting in partial or complete occlusion of the arterial lumen.
MONDO:0001971	definition	Hypersensitivity pneumonitis caused by the repeated exposure and inhalation of biological dust (such as hay dust, mold spores, or other agricultural products). It is considered a type II hypersensitivity inflammatory reaction. In the acute phase, signs and symptoms include fever, chills, cough, dyspnea, headache, and chest tightness. The subacute phase manifests as chronic cough, dyspnea, anorexia, and weight loss. The chronic phase results from the prolonged exposure to the antigen and is characterized by severe dyspnea and irreversible damage to the lungs.	A hypersensitivity pneumonitis caused by the repeated exposure and inhalation of biological dust (such as hay dust, mold spores, or other agricultural products). It is considered a type II hypersensitivity inflammatory reaction. In the acute phase, signs and symptoms include fever, chills, cough, dyspnea, headache, and chest tightness. The subacute phase manifests as chronic cough, dyspnea, anorexia, and weight loss. The chronic phase results from the prolonged exposure to the antigen and is characterized by severe dyspnea and irreversible damage to the lungs.
MONDO:0017343	definition		A range of lymphoproliferative diseases characterized by uncontrolled proliferation of B cells, T cells, or NK cells infected with Epstein-Barr virus. Depending on host immunity and viral factors, viral persistence in host cells can induce lymphoproliferation with a diverse clinical spectrum ranging from simple reactive hyperplasia to aggressive lymphoma/leukemia with unique clinical and pathological presentations.
MONDO:0004584	definition		A hypersensitivity pneumonitis associated with the inhalation of fungal spores of Cryptostroma corticale in workers stripping the bark from maple and sycamore logs affected by sooty bark disease.
