mondo_id	property	value_old	value_new
MONDO:0007665	label	primary open angle glaucoma	glaucoma 1, open angle, E
MONDO:0019313	label	hereditary lymphedema	lymphatic malformation
MONDO:0007883	label	lazy leukocyte syndrome	periodic fever, immunodeficiency, and thrombocytopenia syndrome
MONDO:0007919	label	lymphedema, hereditary, 1A	lymphatic malformation 1
MONDO:0007920	label	Meige disease	lymphatic malformation 5
MONDO:0007964	label	dysplastic nevus syndrome	melanoma, cutaneous malignant, susceptibility to, 2
MONDO:0008233	label	phaeochromocytoma	pheochromocytoma
MONDO:0010118	label	Threoninemia	inherited threoninemia
MONDO:0010301	label	thrombocythemia, X-linked	obsolete thrombocythemia, X-linked
MONDO:0011293	label	Homocysteinemia	obsolete Homocysteinemia
MONDO:0012317	label	visceral neuropathy, familial, autosomal dominant	visceral neuropathy, familial, 3, autosomal dominant
MONDO:0012765	label	lymphedema, hereditary, 1B	lymphatic malformation 2
MONDO:0012842	label	CMM7	melanoma, cutaneous malignant, susceptibility to, 7
MONDO:0012892	label	connective tissue disorder due to lysyl hydroxylase-3 deficiency	bone fragility with contractures, arterial rupture, and deafness
MONDO:0013278	label	lymphedema, hereditary, 1C	lymphatic malformation 3
MONDO:0013759	label	MITF-related melanoma and renal cell carcinoma predisposition syndrome	melanoma, cutaneous malignant, susceptibility to, 8
MONDO:0013995	label	cholestasis, intrahepatic, of pregnancy 3	cholestasis, intrahepatic, of pregnancy, 3
MONDO:0014393	label	lymphedema, hereditary, 1D	lymphatic malformation 4
MONDO:0014797	label	lymphedema, hereditary, type III	lymphatic malformation 6
MONDO:0014926	label	Bardet-Biedl syndrome 20	Bardet-Biedl syndrome 22
MONDO:0015009	label	hydrops fetalis, nonimmune, and/or atrial septal defect, susceptibility to	lymphatic malformation 7
MONDO:0015318	label	Pierre Robin syndrome associated with collagen disease	obsolete Pierre Robin syndrome associated with collagen disease
MONDO:0015320	label	Pierre Robin syndrome associated with a chromosomal anomaly	obsolete Pierre Robin syndrome associated with a chromosomal anomaly
MONDO:0015321	label	Pierre Robin syndrome associated with branchial archs anomalies	obsolete Pierre Robin syndrome associated with branchial archs anomalies
MONDO:0015322	label	Pierre Robin syndrome associated with bone disease	obsolete Pierre Robin syndrome associated with bone disease
MONDO:0015543	label	hemophagocytic syndrome associated with an infection	obsolete hemophagocytic syndrome associated with an infection
MONDO:0015633	label	Bazex syndrome	obsolete Bazex syndrome
MONDO:0015750	label	amelogenesis imperfecta-gingival hyperplasia syndrome	obsolete amelogenesis imperfecta-gingival hyperplasia syndrome
MONDO:0015938	label	systemic disease	obsolete systemic disease
MONDO:0016148	label	qualitative or quantitative defects of collagen 6	obsolete qualitative or quantitative defects of collagen 6
MONDO:0016329	label	familial syndrome associated with hypertrophic cardiomyopathy	obsolete familial syndrome associated with hypertrophic cardiomyopathy
MONDO:0017133	label	genetic systemic or rheumatologic disease	obsolete genetic systemic or rheumatologic disease
MONDO:0017274	label	autosomal ichthyosis syndrome with other associated signs	obsolete autosomal ichthyosis syndrome with other associated signs
MONDO:0019687	label	type 11 collagen-related bone disorder	obsolete type 11 collagen-related bone disorder
MONDO:0020012	label	systemic or rheumatic disease	obsolete systemic or rheumatic disease
MONDO:0020272	label	connective tissue disease with eye involvement	obsolete connective tissue disease with eye involvement
MONDO:0020277	label	ectodermal malformation syndrome associated with ocular features	obsolete ectodermal malformation syndrome associated with ocular features
MONDO:0020764	label	carcinoma, Brown-Pearce	Brown-Pearce carcinoma
MONDO:0035354	label	IgG4-related systemic disease	obsolete IgG4-related systemic disease
MONDO:0035363	label	IRF2BPL-related regressive neurodevelopmental disorder-dystonia-seizures syndrome	obsolete IRF2BPL-related regressive neurodevelopmental disorder-dystonia-seizures syndrome
MONDO:0035369	label	MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome	obsolete MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome
MONDO:0054844	label	pontocerebellar hypoplasia, type 1d	pontocerebellar hypoplasia, type 1D
MONDO:0100027	label	febrile seizures plus, genetic epilepsy with febrile seizures plus	obsolete febrile seizures plus, genetic epilepsy with febrile seizures plus
MONDO:0005550	definition	A disorder resulting from the presence and activity of a microbial, viral, or parasitic agent. It can be transmitted by direct or indirect contact.	A disorder directly resulting from the presence and activity of a microbial, viral, or parasitic agent. It can be transmitted by direct or indirect contact.
MONDO:0005990	definition	An inflammatory process affecting the wall of the trachea.	A tracheal disease which involves bacterial infection of the trachea often caused by Staphylococcus aureus and streptococci that follows a recent viral upper respiratory infection. The symptoms include barking croup cough, loud squeaking noise while breathing, scratchy feeling in the throat, high fever, and production of large amounts of pus-filled secretions.
MONDO:0017279	definition	Young-onset Parkinson disease (YOPD) is a form of Parkinson disease (PD), characterized by an age of onset between 21-45 years, rigidity, painful cramps followed by tremor, bradykinesia, dystonia, gait complaints and falls, and other non-motor symptoms. A slow disease progression and a more pronounced response to dopaminergic therapy are also observed in most YOPD forms.	A form of Parkinson disease (PD) characterized by an age of onset between 21-45 years, rigidity, painful cramps followed by tremor, bradykinesia, dystonia, gait complaints and falls, and other non-motor symptoms. A slow disease progression and a more pronounced response to dopaminergic therapy are also observed in most YOPD forms.
MONDO:0019724	definition	Secondary glomerular diseases are conditions with glomerular pathology in which an underlying cause can be established	Secondary glomerular diseases are conditions with glomerular pathology in which an underlying cause can be established.
MONDO:0009410	definition	Addison disease (AD) is a chronic and rare endocrine disorder due to autoimmune destruction of the adrenal cortex and resulting in a glucocorticoid and mineralocorticoid deficiency. Properly speaking AD designates autoimmune adrenalitis, but it is a term commonly used to describe any form of chronic primary adrenal insufficiency (CPAI).	A chronic and rare endocrine disorder due to autoimmune destruction of the adrenal cortex and resulting in a glucocorticoid and mineralocorticoid deficiency. Properly speaking AD designates autoimmune adrenalitis, but it is a term commonly used to describe any form of chronic primary adrenal insufficiency (CPAI).
MONDO:0007489	definition	Dysplasia epiphysealis hemimelica (DEH), or Trevor's disease, is a rarecondition that most commonly affects the epiphysis (the end) of long bones in children.Early diagnosis and treatment are necessary to prevent jointdysfunction and deformity and may be surgical or non-surgical depending on the location and the symptoms. Due to the progressive nature of this disorder and the chance of worsening deformity, patients should be followed until skeletal maturity.Thecause ofdysplasia epiphysealis hemimelica is not known.	Dysplasia epiphysealis hemimelica (DEH), or Trevor's disease, is a rare condition that most commonly affects the epiphysis (the end) of long bones in children. Early diagnosis and treatment are necessary to prevent joint dysfunction and deformity and may be surgical or non-surgical depending on the location and the symptoms. Due to the progressive nature of this disorder and the chance of worsening deformity, patients should be followed until skeletal maturity. The cause of dysplasia epiphysealis hemimelica is not known.
MONDO:0019313	definition	Milroy disease is a frequent form of primary lymphedema characterized generally by painless, chronic lower-limb lymphedema found at birth or developing in the early neonatal period.	Primary lymphedema is caused by anatomic or functional defects in the lymphatic system, resulting in chronic swelling of body parts and lymphatic-system malformation.
MONDO:0007920	definition	Meige disease is a frequent form of late-onset, primary lymphedema characterized by lower limb lymphedema typically developing during puberty.	A frequent form of late-onset, primary lymphedema characterized by lower limb lymphedema typically developing during puberty.
MONDO:0008145	definition	Enchondromatosis is a rare primary bone dysplasia disorder characterized by the development of multiple mainly unilateral or asymmetrically distributed enchondromas throughout the metaphyses of the long bones.	A rare primary bone dysplasia disorder characterized by the development of multiple mainly unilateral or asymmetrically distributed enchondromas throughout the metaphyses of the long bones.
MONDO:0008156	definition	Albers-Schoenberg osteopetrosis is a sclerosing disorder of the skeleton characterized by increased bone density that classically displays the radiographic sign of ''sandwich vertebrae'' (dense bands of sclerosis parallel to the vertebral endplates).	A sclerosing disorder of the skeleton characterized by increased bone density that classically displays the radiographic sign of ''sandwich vertebrae'' (dense bands of sclerosis parallel to the vertebral endplates).
MONDO:0008199	definition		A Parkinson disease that begins after around the age of 50.
