mondo_id	property	value_old	value_new
MONDO:0016022	label	early myoclonic encephalopathy	obsolete early myoclonic encephalopathy
MONDO:0011382	label	sickle cell anemia	sickle cell disease
MONDO:0007505	label	earring holes, natural	obsolete earring holes, natural
MONDO:0007727	label	autosomal dominant familial periodic fever	TNF receptor 1-associated periodic fever syndrome
MONDO:0008814	label	hyperargininemia	arginase deficiency
MONDO:0100062	label	developmental and epileptic encephalopathy	genetic developmental and epileptic encephalopathy
MONDO:0017287	label	IgG4-related disease	immunoglobulin G4-related sclerosing disease
MONDO:0100079	label	developmental and epileptic encephalopathy, 6	developmental and epileptic encephalopathy, 6A
MONDO:0100580	label	epilepsy, onset unknown	epilepsy, unknown whether focal or generalized
MONDO:0957426	label	autosomal recessive hyper-IgE syndrome	obsolete autosomal recessive hyper-IgE syndrome
MONDO:0016022	definition	A rare disorder characterized clinically by the onset of fragmentary myoclonus appearing in the first month of life, often associated with erratic focal seizures and a suppression-burst EEG pattern.	
MONDO:0000709	definition	An Crohn disease involving a pathogenic inflammatory response in the ileum.	A Crohn disease involving a pathogenic inflammatory response in the ileum.
MONDO:0021207	definition	An Crohn disease involving a pathogenic inflammatory response in the jejunum.	A Crohn disease involving a pathogenic inflammatory response in the jejunum.
MONDO:0005539	definition	An Crohn disease involving a pathogenic inflammatory response in the small intestine.	A Crohn disease involving a pathogenic inflammatory response in the small intestine.
MONDO:0001874	definition	A labyrinthitis induced by alcohol, drug ingestion, or occasionally, inhaled substances that are toxic to the inner ear. Drugs like aminoglycosides, furosemide, ethacrynic acid, acetylsalicyclic acid, amiodarone, quinine, cisplatinum, barbiturates, quinine, anti-Alzheimer's medications, anticonvulsants, antidepressants, and anxiolytics can be ototoxic.	A labyrinthitis induced by alcohol, drug ingestion, or occasionally, inhaled substances that are toxic to the inner ear. Drugs like aminoglycosides, furosemide, ethacrynic acid, acetylsalicylic acid, amiodarone, quinine, cisplatin, barbiturates, quinine, anti-Alzheimer's medications, anticonvulsants, antidepressants, and anxiolytics can be ototoxic.
MONDO:0004569	definition		A brachial plexus neuropathy caused by an injury in the brachial plexus network of nerves.
MONDO:0005208	definition	A amelanotic melanoma that involves the zone of skin.	An amelanotic melanoma that involves the zone of skin.
MONDO:0005537	definition	An Crohn disease involving a pathogenic inflammatory response in the anal canal.	A Crohn disease involving a pathogenic inflammatory response in the anal region.
MONDO:0100036	definition	OBSOLETE. An epilepsy syndrome that has an onset during variable ages and stages of life.	
