mondo_id	property	value_old	value_new
MONDO:0003579	label	retinal nerve fibre layer disorder	retinal nerve fiber layer disorder
MONDO:0001006	label	glaucomatous atrophy of optic disc	glaucomatous atrophy of optic disk
MONDO:0001153	label	gender dysphoria	obsolete gender dysphoria
MONDO:0001679	label	obsolete crater-like holes of optic disc	obsolete crater-like holes of optic disk
MONDO:0002503	label	adult astrocytic tumour	adult astrocytic tumor
MONDO:0005222	label	obsolete acute megakaryoblastic leukaemia	obsolete acute megakaryoblastic leukemia
MONDO:0005548	label	obsolete malignant rhabdoid tumour	obsolete malignant rhabdoid tumor
MONDO:0007124	label	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0007779	label	autosomal dominant Opitz G/BBB syndrome	obsolete autosomal dominant Opitz G/BBB syndrome
MONDO:0008686	label	isolated familial woolly hair disorder	isolated familial wooly hair disorder
MONDO:0010207	label	woolly hair-hypotrichosis-everted lower lip-outstanding ears syndrome	wooly hair-hypotrichosis-everted lower lip-outstanding ears syndrome
MONDO:0011380	label	leukoencephalopathy with vanishing white matter	obsolete leukoencephalopathy with vanishing white matter
MONDO:0011385	label	intervertebral disc degenerative disorder	intervertebral disk degenerative disorder
MONDO:0011581	label	arrhythmogenic cardiomyopathy with woolly hair and keratoderma	arrhythmogenic cardiomyopathy with wooly hair and keratoderma
MONDO:0018558	label	obsolete syndrome with woolly hair	obsolete syndrome with wooly hair
MONDO:0012687	label	familial cavitary optic disc anomaly	familial cavitary optic disk anomaly
MONDO:0014017	label	autism, susceptibility to, 18	intellectual developmental disorder with autism and macrocephaly
MONDO:0014355	label	cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis	cardiomyopathy, dilated, with wooly hair, keratoderma, and tooth agenesis
MONDO:0014492	label	woolly hair-palmoplantar keratoderma syndrome	wooly hair-palmoplantar keratoderma syndrome
MONDO:0014765	label	woolly hair, autosomal recessive 3	wooly hair, autosomal recessive 3
MONDO:0018738	label	benign metanephric tumour	benign metanephric tumor
MONDO:0019311	label	woolly hair nevus	wooly hair nevus
MONDO:0020358	label	obsolete coloboma of optic disc	obsolete coloboma of optic disk
MONDO:0020507	label	Cree leukoencephalopathy	leukoencephalopathy with vanishing white matter 1
MONDO:0020717	label	autosomal dominant woolly hair	autosomal dominant wooly hair
MONDO:0032688	label	polymicrogyria with or without vascular-type ehlers-danlos syndrome	polymicrogyria with or without vascular-type Ehlers-Danlos syndrome
MONDO:0034147	label	neonatal epileptic encephalopathy due to glutaminase deficiency	obsolete neonatal epileptic encephalopathy due to glutaminase deficiency
MONDO:0034981	label	obsolete optic disc pit	obsolete optic disk pit
MONDO:0044339	label	lumbar disc degenerative disorder	lumbar disk degenerative disorder
MONDO:0044342	label	thoracic disc degenerative disorder	thoracic disk degenerative disorder
MONDO:0044343	label	cervical disc degenerative disorder	cervical disk degenerative disorder
MONDO:0044618	label	CLCN4-related X-linked intellectual disability syndrome	obsolete CLCN4-related X-linked intellectual disability syndrome
MONDO:0044747	label	human anaplasmosis	obsolete human anaplasmosis
MONDO:0100201	label	lumbar disc disease	lumbar disk disease
MONDO:0100202	label	lumbar disc herniation, susceptibility to	lumbar disk herniation, susceptibility to
MONDO:0100206	label	lumbar disc degeneration, susceptibility to	lumbar disk degeneration, susceptibility to
MONDO:0800312	label	woolly hair, autosomal recessive 1, with or without hypotrichosis	wooly hair, autosomal recessive 1, with or without hypotrichosis
MONDO:0850010	label	congenital optic disc excavation	congenital optic disk excavation
MONDO:0850281	label	mammary analogue secretory carcinoma	mammary analog secretory carcinoma
MONDO:0858959	label	polymorphous low grade neuroepithelial tumour of the young	polymorphous low grade neuroepithelial tumor of the young
MONDO:0009943	definition	A bone dysplasia characterised by genu valgum, metaphyseal anomalies with broadening of the long bones extending into the diaphyses and giving the femora and tibiae an 'Erlenmeyer flask'' appearance, widening of the ribs and clavicles, platyspondyly and cortical thinning.	A bone dysplasia characterized by genu valgum, metaphyseal anomalies with broadening of the long bones extending into the diaphyses and giving the femora and tibiae an 'Erlenmeyer flask'' appearance, widening of the ribs and clavicles, platyspondyly and cortical thinning.
MONDO:0000179	definition	Neu-Laxova syndrome (NLS) is a rare, multiple malformation syndrome characterised by severe intrauterine growth retardation (IUGR), severe microcephaly with a sloping forehead, severe ichthyosis (collodion baby type), and facial dysmorphism.	Neu-Laxova syndrome (NLS) is a rare, multiple malformation syndrome characterized by severe intrauterine growth retardation (IUGR), severe microcephaly with a sloping forehead, severe ichthyosis (collodion baby type), and facial dysmorphism.
MONDO:0000212	definition	A hypercalcemia disease that occurs between 28 days to one year of life..	A hypercalcemia disease that occurs between 28 days to one year of life.
MONDO:0000253	definition	Either of two diseases resulting from fungal infection of the hair shafts. Black piedra occurs mainly in and on the hairs of the scalp and is caused by Piedraia hortae; white piedra occurs in and on the hairs of the scalp, beard, moustache and genital areas and is caused by Trichosporon species.	Either of two diseases resulting from fungal infection of the hair shafts. Black piedra occurs mainly in and on the hairs of the scalp and is caused by Piedraia hortae; white piedra occurs in and on the hairs of the scalp, beard, mustache and genital areas and is caused by Trichosporon species.
MONDO:0019496	definition	Endocrine tumours, also referred to as neuroendocrine tumours (NETs), are defined by a common phenotype which is characterized by the expression of general markers (neuron specific enolase, chromogranin, synaptophysin) and hormone secretion products. These tumours may be localized in any part of the body and are generally discovered in non-specific situations, i.e. not immediately suggestive of NETs (tests for inherited predisposition to tumours or for a clinical syndrome caused by abnormal hormone secretion).	Endocrine tumors, also referred to as neuroendocrine tumors (NETs), are defined by a common phenotype which is characterized by the expression of general markers (neuron specific enolase, chromogranin, synaptophysin) and hormone secretion products. These tumors may be localized in any part of the body and are generally discovered in non-specific situations, i.e. not immediately suggestive of NETs (tests for inherited predisposition to tumors or for a clinical syndrome caused by abnormal hormone secretion).
MONDO:0000437	definition	A neurological syndrome characterised by clumsy and uncoordinated movement of the limbs, trunk, and cranial muscles. It results from pathology in the cerebellum and its connections, or in the proprioceptive sensory pathways.	A neurological syndrome characterized by clumsy and uncoordinated movement of the limbs, trunk, and cranial muscles. It results from pathology in the cerebellum and its connections, or in the proprioceptive sensory pathways.
MONDO:0006649	definition	Anterior ischemic optic neuropathy (AION) is an eye disease characterized by infarction of the optic disk leading to vision loss. It can be nonarteritic (nonarteritic anterior ischemic optic neuropathy or NAION) or arteritic, the latter being associated with giant cell arteritis (GCA; often termed temporal arteritis). Vision loss with both varieties is typically rapid (over minutes, hours, or days) and painless. Symptoms such as a general feeling of being unwell (malaise), muscle aches and pains, headaches over the temple, pain when combing hair, pain in the jaw after chewing, and tenderness over the temporal artery (one of the major arteries of the head) may be present with giant cell arteritis. At exam, visual acuity is reduced and the optic disc is swollen. In both subtypes, visual field examination is often reduced in the inferior and central visual fields. The visual loss is usually permanent, with some recovery possibly occurring within the first weeks or months. The arteritic variety is treated with corticosteroids. Treatment of the nonarteritic variety withaspirinor corticosteroids has not been helpful.	Anterior ischemic optic neuropathy (AION) is an eye disease characterized by infarction of the optic disk leading to vision loss. It can be nonarteritic (nonarteritic anterior ischemic optic neuropathy or NAION) or arteritic, the latter being associated with giant cell arteritis (GCA; often termed temporal arteritis). Vision loss with both varieties is typically rapid (over minutes, hours, or days) and painless. Symptoms such as a general feeling of being unwell (malaise), muscle aches and pains, headaches over the temple, pain when combing hair, pain in the jaw after chewing, and tenderness over the temporal artery (one of the major arteries of the head) may be present with giant cell arteritis. At exam, visual acuity is reduced and the optic disk is swollen. In both subtypes, visual field examination is often reduced in the inferior and central visual fields. The visual loss is usually permanent, with some recovery possibly occurring within the first weeks or months. The arteritic variety is treated with corticosteroids. Treatment of the nonarteritic variety withaspirinor corticosteroids has not been helpful.
MONDO:0000510	definition	A neurodegenerative disease that is characterized by the abnormal accumulation of aggregates of alpha-synuclein protein in neurons, nerve fibres or glial cells. [url:http://en.wikipedia.org/wiki/Synucleinopathies ]	A neurodegenerative disease that is characterized by the abnormal accumulation of aggregates of alpha-synuclein protein in neurons, nerve fibers or glial cells. [url:http://en.wikipedia.org/wiki/Synucleinopathies ]
MONDO:0018898	definition	Cutaneous lymphoma is a heterogeneous entity with respect to its clinical and pathological features, evolutive profile, prognosis, molecular aetiology and response to therapy. These specifications have been taken into account in recent classifications, which have placed particular importance on the prognostic implications of these different entities.	Cutaneous lymphoma is a heterogeneous entity with respect to its clinical and pathological features, evolutive profile, prognosis, molecular etiology and response to therapy. These specifications have been taken into account in recent classifications, which have placed particular importance on the prognostic implications of these different entities.
MONDO:0000677	definition	An agnosia that is a loss of the ability to visually recognise an object while maintaining the use of non-visual sensory systems such as feeling, tapping, smelling, rocking or flicking the object to recognise the object.	An agnosia that is a loss of the ability to visually recognize an object while maintaining the use of non-visual sensory systems such as feeling, tapping, smelling, rocking or flicking the object to recognize the object.
MONDO:0000683	definition	An agnosia that is a loss of the ability to rely on visual cues to guide them directionally due to the inability to recognise objects.	An agnosia that is a loss of the ability to rely on visual cues to guide them directionally due to the inability to recognize objects.
MONDO:0000684	definition	An agnosia that is a loss of the ability to recognising spoken words as semantically meaningful.	An agnosia that is a loss of the ability to recognizing spoken words as semantically meaningful.
MONDO:0000863	definition	Mitochondrial myopathy and sideroblastic anemia belongs to the heterogeneous family of metabolic myopathies. It is characterised by progressive exercise intolerance manifesting in childhood, onset of sideroblastic anaemia around adolescence, lactic acidaemia, and mitochondrial myopathy.	Mitochondrial myopathy and sideroblastic anemia belongs to the heterogeneous family of metabolic myopathies. It is characterized by progressive exercise intolerance manifesting in childhood, onset of sideroblastic anemia around adolescence, lactic acidaemia, and mitochondrial myopathy.
