mondo_id	property	value_old	value_new
MONDO:0005579	label	epilepsy, idiopathic generalized	idiopathic generalized epilepsy
MONDO:0007039	label	neurofibromatosis type 2	NF2-related schwannomatosis
MONDO:0007558	label	benign occipital epilepsy	self-limited childhood occipital epilepsy
MONDO:0010595	label	Sertoli cell-only syndrome	obsolete Sertoli cell-only syndrome
MONDO:0015346	label	Jeavons syndrome	epilepsy with eyelid myoclonia
MONDO:0015424	label	lethal chondrodysplasia, Moerman type	obsolete lethal chondrodysplasia, Moerman type
MONDO:0020307	label	benign childhood occipital epilepsy, Panayiotopoulos type	self-limited epilepsy with autonomic seizures
MONDO:0020308	label	benign childhood occipital epilepsy, Gastaut type	childhood occipital visual epilepsy
MONDO:0020630	label	epileptic encephalopathy, infantile or early childhood, 1	developmental and epileptic encephalopathy 91
MONDO:0020631	label	epileptic encephalopathy, infantile or early childhood, 2	developmental and epileptic encephalopathy 92
MONDO:0020632	label	epileptic encephalopathy, infantile or early childhood, 3	developmental and epileptic encephalopathy 93
MONDO:1011423	label	Complement component 6 deficiency, non-human animal	complement component 6 deficiency, non-human animal
MONDO:1011424	label	Complement component 2 deficiency, non-human animal	complement component 2 deficiency, non-human animal
MONDO:0016022	definition	Early myoclonic encephalopathy (EME) is characterized clinically by the onset of fragmentary myoclonus appearing in the first month of life, often associated with erratic focal seizures and a suppression-burst EEG pattern.	A rare disorder characterized clinically by the onset of fragmentary myoclonus appearing in the first month of life, often associated with erratic focal seizures and a suppression-burst EEG pattern.
MONDO:0100035	definition	Structural epilepsies are conceptualized as having a distinct structural brain abnormality that has been demonstrated to be associated with a substantially increased risk of epilepsy in appropriately designed studies. The structural brain abnormality can be acquired (such as due to stroke, trauma or infection) or may be of genetic origin; however, as we currently understand it, the structural brain abnormality is a separate disorder interposed between the acquired or genetic defect and the epilepsy.	A type of epilepsy that is conceptualized as having a distinct structural brain abnormality that has been demonstrated to be associated with a substantially increased risk of epilepsy in appropriately designed studies. The structural brain abnormality can be acquired (such as due to stroke, trauma or infection) or may be of genetic origin; however, as we currently understand it, the structural brain abnormality is a separate disorder interposed between the acquired or genetic defect and the epilepsy.
MONDO:0005579	definition	A chronic condition characterized by recurrent generalized seizures.	A generalised epilepsy that encompasses several common seizure phenotypes including childhood absence epilepsy, juvenile absence epilepsy, juvenile myoclonic epilepsy and epilepsy with generalized tonic-clonic seizures alone. These epilepsy syndromes have polygenic inheritance with or without environmental factors contributing to seizure susceptibility. Seizure types include one or a combination of absence seizures, myoclonic seizures and/or generalized tonic-clonic seizures.
MONDO:0006748	definition	A variant of epilepsy characterized by continuous focal jerking of a body part over a period of hours, days, or even years without spreading to other body regions. Contractions may be aggravated by movement and are reduced, but not abolished during sleep. electroencephalography demonstrates epileptiform (spike and wave) discharges over the hemisphere opposite to the affected limb in most instances. The repetitive movements may originate from the cerebral cortex or from subcortical structures (e.g., brain stem; basal ganglia). This condition is associated with Russian Spring and Summer encephalitis (see encephalitis, tick borne); Rasmussen syndrome (see encephalitis); multiple sclerosis; diabetes mellitus; brain neoplasms; and cerebrovascular disorders. (From Brain, 1996 April;119(pt2):393-407; Epilepsia 1993;34;Suppl 1:S29-S36; and Adams et al., Principles of Neurology, 6th ed, p319)	A variant of epilepsy characterized by continuous focal jerking of a body part over a period of hours, days, or even years without spreading to other body regions. Contractions may be aggravated by movement and are reduced, but not abolished during sleep. electroencephalography demonstrates epileptiform (spike and wave) discharges over the hemisphere opposite to the affected limb in most instances. The repetitive movements may originate from the cerebral cortex or from subcortical structures (e.g., brain stem; basal ganglia). This condition is associated with Russian Spring and Summer encephalitis; Rasmussen syndrome; multiple sclerosis; diabetes mellitus; brain neoplasms; and cerebrovascular disorders.
