mondo_id	property	value_old	value_new
MONDO:0005719	label	Coronavinae infectious disease	obsolete Coronavinae infectious disease
MONDO:0020040	label	46,XY disorder of sex development	46 XY differences of sex development
MONDO:0008284	label	polyposis of gastric fundus without polyposis coli	obsolete polyposis of gastric fundus without polyposis coli
MONDO:0011010	label	Matthew-Wood syndrome	microphthalmia, syndromic 9
MONDO:0014866	label	Charcot-Marie-Tooth disease axonal type 2T	obsolete Charcot-Marie-Tooth disease axonal type 2T
MONDO:0100025	label	epilepsy of infancy with migrating focal seizures	obsolete epilepsy of infancy with migrating focal seizures
MONDO:0859244	label	phosphoribosylaminoimidazole carboxylase deficiency	obsolete phosphoribosylaminoimidazole carboxylase deficiency
MONDO:0958129	label	COQ7-related distal hereditary motor neuropathy	obsolete COQ7-related distal hereditary motor neuropathy
MONDO:0005719	definition	Virus diseases caused by the coronavirus genus. Some specifics include transmissible enteritis of turkeys (enteritis, transmissible, of turkeys); feline infectious peritonitis; and transmissible gastroenteritis of swine (gastroenteritis, transmissible, of swine).	
MONDO:0008287	definition	Greig cephalopolysyndactyly syndrome (GCPS) is a pleiotropic, multiple congenital anomaly syndrome.	A syndromic disease caused by a variation in the GLI3 gene, characterized by hypertelorism, macrocephaly accompanied by frontal bossing, and polysyndactyly. The polydactyly is most frequently preaxial in the feet and postaxial in the hands, with variable cutaneous syndactyly. The limb findings are quite variable. Less common features are central nervous system abnormalities, hernias, and neurological disability.
MONDO:0011010	definition	Matthew-Wood syndrome is a rare clinical entity including as main characteristics anophthalmia or severe microphthalmia, and pulmonary hypoplasia or aplasia.	A syndromic microphthalmiae in which the cause of the disease is a mutation in the STRA6 gene. It is characterized by microphthalmia or anophthalmia, and variable features including including intellectual disability, pulmonary hypoplasia or agenesis, congenital diaphragmatic hernia or eventration and congenital heart disease.
MONDO:0013947	definition	Young adult-onset distal hereditary motor neuropathy is a rare autosomal recessive distal hereditary motor neuropathy characterized by slowly progressive muscular weakness, hypotonia and atrophy of the lower limbs, more pronounced distally, leading to paralysis, and loss of tendon reflexes. Additional features may include pes cavus and mild dysphonia. The upper limbs are relatively spared.	A rare autosomal recessive distal hereditary motor neuropathy caused by a variation in DNAJB2 gene, characterized by adolescent or adult onset of slowly progressive muscle weakness and atrophy of the distal lower limbs progressing to involve also the upper limbs and proximal muscles, and sensory impairment.
MONDO:0014866	definition	A Charcot-Marie-Tooth disease type 2 that has material basis in homozygous or compound heterozygous mutation in the MME gene on chromosome 3q25.	
MONDO:0044640	definition		A Charcot-Marie-Tooth disease type 2 that has material basis in homozygous or compound heterozygous mutation in the MME gene on chromosome 3q25.
MONDO:0017926	definition		A syndrome caused by early postzygotic mosaic gain-of-function mutations in EPAS1 (encoding hypoxia-inducible factor 2 alpha, HIF-2alpha), characterized by multiple paragangliomas, somatostatinomas, and polycythemia, with variable vascular malformations and neural tube defects.
MONDO:0100025	definition	This syndrome is characterized by onset of refractory focal seizures in the first year of life, with associated severe encephalopathy. Focal seizures arise independently in both hemispheres and can migrate from one cortical region to another randomly but consecutively in the same seizure. Seizures are often prolonged with episodes of status epilepticus. Prognosis is poor with severe neurological disability and reduced life expectancy, although a milder evolution has been reported in a few children.	
MONDO:0859003	definition		An inborn disorder of purine metabolism characterized by multiple congenital anomalies/dysmorphic features including craniofacial dysmorphism especially of the midface with flat face, low set ears, nasal hypoplasia, low nasal bridge, choanal atresia/stenosis and hypertelorism. Other malformations include, esophageal atresia with or without treacheoesophageal fistula, as well as malformations of ribs, lungs, vertebrae, legs, toes and fingers.
