mondo_id	property	value_old	value_new
MONDO:0000411	label	electroclinical syndrome	obsolete electroclinical syndrome
MONDO:0004522	label	peritonitis	infectious peritonitis
MONDO:0100030	label	adolescent/adult-onset epilepsy syndrome	obsolete adolescent/adult-onset epilepsy syndrome
MONDO:0007295	label	childhood epilepsy with centrotemporal spikes	self-limited epilepsy with centrotemporal spikes
MONDO:0007555	label	pidermolysis bullosa simplex 5A, Ogna type	epidermolysis bullosa simplex 5A, Ogna type
MONDO:0100036	label	variable age onset epilepsy	variable-age onset epilepsy syndrome
MONDO:0009068	label	cytochrome-c oxidase deficiency disease	obsolete cytochrome-c oxidase deficiency disease
MONDO:0018097	label	West syndrome	infantile spasms
MONDO:0010760	label	XH antigen	obsolete XH antigen
MONDO:0850093	label	absence epilepsy	obsolete absence epilepsy
MONDO:0016542	label	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	IL10-related early-onset inflammatory bowel disease
MONDO:0013270	label	Rett syndrome, congenital variant	obsolete Rett syndrome, congenital variant
MONDO:0016025	label	myoclonic-astatic epilepsy	obsolete myoclonic-astatic epilepsy
MONDO:0014376	label	intellectual disability, autosomal dominant 27	intellectual developmental disorder with microcephaly and with or without ocular malformations or hypogonadotropic hypogonadism
MONDO:0014633	label	myoclonic-atonic epilepsy	epilepsy with myoclonic atonic seizures
MONDO:0014912	label	infantile-onset periodic fever-panniculitis-dermatosis syndrome	autoinflammation, panniculitis, and dermatosis syndrome, autosomal recessive
MONDO:0015238	label	arrhinia-choanal atresia-microphthalmia syndrome	obsolete arrhinia-choanal atresia-microphthalmia syndrome
MONDO:0015422	label	orofaciodigital syndrome type 13	obsolete orofaciodigital syndrome type 13
MONDO:0016393	label	hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome	obsolete hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome
MONDO:0016676	label	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome	obsolete recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome
MONDO:0020627	label	epileptic encephalopathy, infantile or early childhood	obsolete epileptic encephalopathy, infantile or early childhood
MONDO:0022577	label	Billet Bear syndrome	obsolete Billet Bear syndrome
MONDO:0031047	label	stickler syndrome, IIa 6	Stickler syndrome, type 6
MONDO:0034099	label	SYNGAP1-related developmental and epileptic encephalopathy	obsolete SYNGAP1-related developmental and epileptic encephalopathy
MONDO:0035117	label	PUM1-associated developmental disability-ataxia-seizure syndrome	obsolete PUM1-associated developmental disability-ataxia-seizure syndrome
MONDO:0035383	label	FOXG1 syndrome	obsolete FOXG1 syndrome
MONDO:0035713	label	FOXG1 syndrome due to intragenic alteration	obsolete FOXG1 syndrome due to intragenic alteration
MONDO:0100031	label	adolescent/adult onset autosomal dominant epilepsy with auditory features	obsolete adolescent/adult onset autosomal dominant epilepsy with auditory features
MONDO:0800112	label	non-atopic asthma	obsolete non-atopic asthma
MONDO:0859001	label	CPE-related Prader-Willi-like syndrome	obsolete CPE-related Prader-Willi-like syndrome
MONDO:1012477	label	disproportionate short-limbed chondrodysplasia, dog	disproportionate short-limbed chondrodysplasia, ITGA10-related, dog
MONDO:0000160	definition	An adolescence-adult electroclinical syndrome characterized by adult-onset cortical myoclonus typically first seen as tremulous finger movements and myoclonus of the extremities.	An epilepsy syndrome characterized by adult-onset cortical myoclonus typically first seen as tremulous finger movements and myoclonus of the extremities.
MONDO:0000411	definition	An epilepsy syndrome that is a group of clinical entities showing a cluster of electro-clinical characteristics, classified according to age at onset, cognitive and developmental antecedents and consequences, motor and sensory examinations, EEG features, provoking or triggering factors, and patterns of seizure occurrence with respect to sleep.	OBSOLETE. An epilepsy syndrome that is a group of clinical entities showing a cluster of electro-clinical characteristics, classified according to age at onset, cognitive and developmental antecedents and consequences, motor and sensory examinations, EEG features, provoking or triggering factors, and patterns of seizure occurrence with respect to sleep.
MONDO:0100030	definition	An epilepsy syndrome that has an onset during the adolescent or adult stage of life.	OBSOLETE. An epilepsy syndrome that has an onset during the adolescent or adult stage of life.
MONDO:0007171	definition	Any atrial standstill in which the cause of the disease is a mutation in the GJA5 gene.	Any atrial standstill in which the cause of the disease is a mutation in both the GJA5 and SCN5A genes.
MONDO:0008755	definition	A rare, genetic, epilepsy syndrome characterized by congenital alopecia, early-onset epilepsy, intellectual disability and speech delay. Large stature, delayed bone development and abnormal electroencephalogram have also been associated.	A Mendelian disease characterized by congenital alopecia, early-onset epilepsy, intellectual disability and speech delay. Large stature, delayed bone development and abnormal electroencephalogram have also been associated.
MONDO:0009068	definition	A very rare inherited metabolic disorder characterized by deficiency of the enzyme cytochrome-C oxidase. It may be manifested as an isolated myopathy or a systemic disorder. Signs and symptoms include myotonia, dysfunction of the heart, kidney, and brain, and lactic acidosis.	
MONDO:0009696	definition	Juvenile myoclonic epilepsy is the most common hereditary idiopathic generalized epilepsy syndrome and is characterized by myoclonic jerks of the upper limbs on awakening, generalized tonic-clonic seizures manifesting during adolescence and triggered by sleep deprivation, alcohol intake, and cognitive activities, and typical absence seizures (30% of cases).	The most common hereditary idiopathic generalized epilepsy syndrome and is characterized by myoclonic jerks of the upper limbs on awakening, generalized tonic-clonic seizures manifesting during adolescence and triggered by sleep deprivation, alcohol intake, and cognitive activities, and typical absence seizures (30% of cases).
