mondo_id	property	value_old	value_new
MONDO:0000218	label	preimplantation embryonic lethality	obsolete preimplantation embryonic lethality
MONDO:0000238	label	pestis minor	obsolete pestis minor
MONDO:0000601	label	autoimmune disorder of urogenital tract	obsolete autoimmune disorder of urogenital tract
MONDO:0001306	label	recurrent corneal erosion	obsolete recurrent corneal erosion
MONDO:0001321	label	scleral staphyloma	obsolete scleral staphyloma
MONDO:0001424	label	sarcoid meningitis	obsolete sarcoid meningitis
MONDO:0001578	label	hernia of ovary and fallopian tube	obsolete hernia of ovary and fallopian tube
MONDO:0002336	label	inflammatory and toxic neuropathy	obsolete inflammatory and toxic neuropathy
MONDO:0001946	label	hyperestrogenism	obsolete hyperestrogenism
MONDO:0024255	label	genetic skin disease	obsolete genetic skin disease
MONDO:0003998	label	vaginal tubular adenoma	obsolete vaginal tubular adenoma
MONDO:0004033	label	familial ovarian carcinoma	obsolete familial ovarian carcinoma
MONDO:0004268	label	subareolar duct papillomatosis	obsolete subareolar duct papillomatosis
MONDO:0004978	label	aortic stenosis	obsolete aortic stenosis
MONDO:0005049	label	intracranial hemorrhage	obsolete intracranial hemorrhage
MONDO:0005410	label	acute graft vs. host disease	obsolete acute graft vs. host disease
MONDO:0005482	label	molar-incisor hypomineralization	obsolete molar-incisor hypomineralization
MONDO:0005862	label	multiple chemical sensitivity	obsolete multiple chemical sensitivity
MONDO:0006185	label	ductal or ductular proliferation	obsolete ductal or ductular proliferation
MONDO:0006560	label	hypohidrosis	obsolete hypohidrosis
MONDO:0006657	label	apparent mineralocorticoid excess syndrome	obsolete apparent mineralocorticoid excess syndrome
MONDO:0006661	label	ascorbic acid deficiency	obsolete ascorbic acid deficiency
MONDO:0019285	label	syndromic nail anomaly	obsolete syndromic nail anomaly
MONDO:0019721	label	syndromic renal or urinary tract malformation	obsolete syndromic renal or urinary tract malformation
MONDO:0007578	label	esterase B	obsolete esterase B
MONDO:0007579	label	esterase C	obsolete esterase C
MONDO:0007580	label	esterase ES-2, regulator for	obsolete esterase ES-2, regulator for
MONDO:0007583	label	exostoses of heel	obsolete exostoses of heel
MONDO:0019117	label	genetic nervous system disorder	obsolete genetic nervous system disorder
MONDO:0007816	label	immune suppression	obsolete immune suppression
MONDO:0020208	label	syndromic myopia	obsolete syndromic myopia
MONDO:0020236	label	lens position anomaly	obsolete lens position anomaly
MONDO:0007962	label	Megalodactyly	megalodactyly
MONDO:0015163	label	primary glomerular disease	obsolete primary glomerular disease
MONDO:0008075	label	neurofibromatosis type 3	schwannomatosis
MONDO:0008085	label	neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	obsolete neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance
MONDO:0008370	label	reticular dystrophy of retinal pigment epithelium	obsolete reticular dystrophy of retinal pigment epithelium
MONDO:0015953	label	genetic central nervous system and retinal vascular disease	obsolete genetic central nervous system and retinal vascular disease
MONDO:0020676	label	disorder of central nervous system or retinal vasculature	obsolete disorder of central nervous system or retinal vasculature
