mondo_id	property	value_old	value_new
MONDO:0000237	label	erysipeloid	obsolete erysipeloid
MONDO:0000561	label	spinocerebellar ataxia type 16	obsolete spinocerebellar ataxia type 16
MONDO:0001524	label	globe disease	obsolete globe disease
MONDO:0002454	label	thyroid adenoma	obsolete thyroid adenoma
MONDO:0004721	label	liver neoplasm	obsolete liver neoplasm
MONDO:0006051	label	postweaning multisystemic wasting syndrome	obsolete postweaning multisystemic wasting syndrome
MONDO:0014741	label	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation	DeSanto-Shinawi syndrome due to WAC point mutation
MONDO:0018760	label	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome	DeSanto-Shinawi syndrome
MONDO:0015019	label	susceptibility to Yao syndrome	Yao syndrome
MONDO:0017283	label	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	DeSanto-Shinawi Syndrome due to 10p11.21p12.31 microdeletion
MONDO:0025155	label	hemorrhagic syndrome, bovine	obsolete hemorrhagic syndrome, bovine
MONDO:0034104	label	global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome	obsolete global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
MONDO:0000237	definition	An infection caused by Erysipelothrix rhusiopathiae that is almost wholly restricted to persons who in their occupation handle infected fish, shellfish, poultry, or meat. Three forms of this condition exist: a mild localized form manifested by local swelling and redness of the skin; a diffuse form that might present with fever; and a rare systemic form associated with endocarditis.	
MONDO:0000561	definition	An autosomal recessive form of spinocerebellar ataxia caused by mutation(s) in the STUB1 gene, encoding E3 ubiquitin-protein ligase CHIP.	
MONDO:0001509	definition		Progressive inflammation and damage to tissues around the eyes, especially extraocular muscle, connective, and fatty tissue occurring in patients with hyperthyroidism or a history of hyperthyroidism due to Graves’ disease.
MONDO:0002454	definition	A adenoma that involves the thyroid gland.	
MONDO:0004721	definition	A benign or malignant epithelial neoplasm that affects the liver parenchyma and intrahepatic bile ducts. Representative examples of benign epithelial neoplasms include hepatocellular adenoma and intrahepatic bile duct adenoma. Representative examples of malignant epithelial neoplasms include hepatocellular carcinoma and intrahepatic cholangiocarcinoma.	
MONDO:0006051	definition	Pig disease caused by porcine circovirus type 2 (PCV2). Most representative symptoms include wasting, unthriftness, paleness of the skin, respiratory distress, diarrhea and sometimes icterus.	
MONDO:0007369	definition	Hereditary coproporphyria is a form of acute hepatic porphyria characterized by the occurrence of neuro-visceral attacks and, more rarely, by the presence of cutaneous lesions.	A form of acute hepatic porphyria characterized by the occurrence of neuro-visceral attacks and, more rarely, by the presence of cutaneous lesions.
MONDO:0044203	definition		Underdevelopment of the fovea centralis.
MONDO:0018493	definition	Malignant hyperthermia (MH) is a pharmacogenetic disorder of skeletal muscle that presents as a hypermetabolic response to potent volatile anesthetic gases such as halothane, sevoflurane, desflurane and the depolarizing muscle relaxant succinylcholine, and rarely, to stresses such as vigorous exercise and heat.	A pharmacogenetic disorder of skeletal muscle that presents as a hypermetabolic response to potent volatile anesthetic gases such as halothane, sevoflurane, desflurane and the depolarizing muscle relaxant succinylcholine, and rarely, to stresses such as vigorous exercise and heat.
MONDO:0008395	definition	Ruvalcaba syndrome is an extremely rare malformation syndrome, described in less than 10 patients to date, characterized by microcephaly with characteristic facies (downslanting parpebral fissures, microstomia, beaked nose, narrow maxilla), very short stature, narrow thoracic cage with pectus carinatum, hypoplastic genitalia and skeletal anomalies (i.e. characteristic brachydactyly and osteochondritis of the spine) as well as intellectual and developmental delay.	An extremely rare malformation syndrome, described in less than 10 patients to date, characterized by microcephaly with characteristic facies (downslanting parpebral fissures, microstomia, beaked nose, narrow maxilla), very short stature, narrow thoracic cage with pectus carinatum, hypoplastic genitalia and skeletal anomalies (i.e. characteristic brachydactyly and osteochondritis of the spine) as well as intellectual and developmental delay.
MONDO:0010714	definition	Pelizaeus-Merzbacher disease (PMD) is an X-linked leukodystrophy characterized by developmental delay, nystagmus, hypotonia, spasticity, and variable intellectual deficit. It is classified into three sub-forms based on the age of onset and severity: connatal, transitional, and classic PMD.	An X-linked leukodystrophy characterized by developmental delay, nystagmus, hypotonia, spasticity, and variable intellectual deficit. It is classified into three sub-forms based on the age of onset and severity: connatal, transitional, and classic PMD.
MONDO:0009176	definition	Epidermodysplasia verruciformis (EV) is a rare inherited genodermatosis characterized by chronic infection with human papillomavirus (HPV) leading to polymorphous cutaneous lesions and high risk of developing non melanoma skin cancer.	A rare inherited genodermatosis characterized by chronic infection with human papillomavirus (HPV) leading to polymorphous cutaneous lesions and high risk of developing non melanoma skin cancer.
MONDO:0009448	definition	Iminoglycinuria is a metabolic disorder resulting from defective renal tube reabsorption of proline, hydroxyproline and glycine. The prevalence is estimated at around 1 in 15 000. The disorder is usually asymptomatic and is identified fortuitously by detection of increased levels of the imino acids and glycine in the urine. It is transmitted as an autosomal recessive trait.	A metabolic disorder resulting from defective renal tube reabsorption of proline, hydroxyproline and glycine. The prevalence is estimated at around 1 in 15 000. The disorder is usually asymptomatic and is identified fortuitously by detection of increased levels of the imino acids and glycine in the urine. It is transmitted as an autosomal recessive trait.
MONDO:0009515	definition	Familial LCAT (lecithin-cholesterol acyltransferase) deficiency (FLD) is a form of lecithin-cholesterol acyltransferase deficiency (LCAT) characterized clinically by corneal opacities, hemolytic anemia, and renal failure, and biochemically by severely decreased HDL cholesterol and complete deficiency of the LCAT enzyme.	A form of lecithin-cholesterol acyltransferase deficiency (LCAT) characterized clinically by corneal opacities, hemolytic anemia, and renal failure, and biochemically by severely decreased HDL cholesterol and complete deficiency of the LCAT enzyme.
MONDO:0009821	definition	Lethal osteosclerotic bone dysplasia is defined by generalized osteosclerosis with periosteal bone formation, characteristic facial dysmorphism, brain abnormalities including intracerebral calcifications, and neonatal lethal course.	Generalized osteosclerosis with periosteal bone formation, characteristic facial dysmorphism, brain abnormalities including intracerebral calcifications, and neonatal lethal course.
MONDO:0018924	definition	Lenz microphthalmia syndrome is a very rare X-linked inherited form of syndromic microphthalmia characterized by unilateral or bilateral microphthalmia (and/or clinical anophthalmia) with or without coloboma in addition to a range of extraocular manifestations such as microcephaly, malformed ears, dental abnormalities (i.e. irregular shape of incisors), skeletal anomalies (duplicated thumbs, syndactyly, clinodactyly, camptodactyly), urogenital anomalies (hypospadias, cryptorchidism, renal dysgenesis, hydroureter) and mild to severe intellectual disability. It is allelic to two disorders: oculofaciocardiodental syndrome and premature aging appearance-developmental delay-cardiac arrhythmia syndrome.	A very rare X-linked inherited form of syndromic microphthalmia characterized by unilateral or bilateral microphthalmia (and/or clinical anophthalmia) with or without coloboma in addition to a range of extraocular manifestations such as microcephaly, malformed ears, dental abnormalities (i.e. irregular shape of incisors), skeletal anomalies (duplicated thumbs, syndactyly, clinodactyly, camptodactyly), urogenital anomalies (hypospadias, cryptorchidism, renal dysgenesis, hydroureter) and mild to severe intellectual disability. It is allelic to two disorders: oculofaciocardiodental syndrome and premature aging appearance-developmental delay-cardiac arrhythmia syndrome.
MONDO:0010683	definition	X-linked myotubular myopathy (XLMTM) is an inherited neuromuscular disorder defined by numerous centrally placed nuclei on muscle biopsy and clinical features of a congenital myopathy.	An inherited neuromuscular disorder defined by numerous centrally placed nuclei on muscle biopsy and clinical features of a congenital myopathy.
