mondo_id	property	value_old	value_new
MONDO:0005721	label	obsolete coxsackievirus infectious disease	coxsackievirus infectious disease
MONDO:0004553	label	extrinsic allergic alveolitis	obsolete extrinsic allergic alveolitis
MONDO:0004771	label	Fuchs' heterochromic uveitis	obsolete Fuchs' heterochromic uveitis
MONDO:0004955	label	metabolic syndrome	obsolete metabolic syndrome
MONDO:0004983	label	azoospermia	spermatogenic failure
MONDO:0005493	label	delayed encephalopathy after acute carbon monoxide poisoning	carbon monoxide-induced delayed encephalopathy
MONDO:0005992	label	trichinosis	obsolete trichinosis
MONDO:0006147	label	chronic eosinophilic leukemia, not otherwise specified	obsolete chronic eosinophilic leukemia, not otherwise specified
MONDO:0006584	label	neonatal jaundice	obsolete neonatal jaundice
MONDO:0006600	label	pigmentation disease	obsolete pigmentation disease
MONDO:0007061	label	acylase, cobalt-activated	obsolete acylase, cobalt-activated
MONDO:0020218	label	goniodysgenesis	obsolete goniodysgenesis
MONDO:0007780	label	hypertelorism, Teebi type	obsolete hypertelorism, Teebi type
MONDO:0007818	label	Hyper-IgE recurrent infection syndrome 1	hyper-IgE recurrent infection syndrome 1
MONDO:0008042	label	myoclonus and ataxia	obsolete myoclonus and ataxia
MONDO:0008340	label	congenital ptosis	ptosis, hereditary congenital, 1
MONDO:0008345	label	idiopathic pulmonary fibrosis	obsolete idiopathic pulmonary fibrosis
MONDO:0019341	label	tuberous sclerosis complex	obsolete tuberous sclerosis complex
MONDO:0008675	label	freeman-Sheldon syndrome	Freeman-Sheldon syndrome
MONDO:0008852	label	congenital central hypoventilation syndrome	obsolete congenital central hypoventilation syndrome
MONDO:0008940	label	endosteal sclerosis-cerebellar hypoplasia syndrome	obsolete endosteal sclerosis-cerebellar hypoplasia syndrome
MONDO:0008942	label	cerebelloparenchymal disorder II	obsolete cerebelloparenchymal disorder II
MONDO:0009096	label	hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	obsolete hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia
MONDO:0009316	label	hair defect-photosensitivity-intellectual disability syndrome	obsolete hair defect-photosensitivity-intellectual disability syndrome
MONDO:0009461	label	male infertility due to large-headed multiflagellar polyploid spermatozoa	spermatogenic failure 5
MONDO:0010113	label	thalidomide susceptibility	obsolete thalidomide susceptibility
MONDO:0010454	label	intellectual disability, XMEN-linked 88	intellectual disability, X-linked 88
MONDO:0010512	label	intellectual disability, X-linked, syndromic, bain type	intellectual disability, X-linked, syndromic, Bain type
MONDO:0015880	label	syndromic diaphragmatic or thoracic malformation	obsolete syndromic diaphragmatic or thoracic malformation
MONDO:0010783	label	Alzheimer disease, susceptibility to, mitochondrial	obsolete Alzheimer disease, susceptibility to, mitochondrial
MONDO:0011111	label	horns in sheep	obsolete horns in sheep
MONDO:0011319	label	activator of liver function 1	obsolete activator of liver function 1
MONDO:0020220	label	corneoiridogoniodysgenesis	obsolete corneoiridogoniodysgenesis
MONDO:0011707	label	familial dyskinesia and facial myokymia	obsolete familial dyskinesia and facial myokymia
MONDO:0013733	label	accelerated tumor formation, susceptibility to	obsolete accelerated tumor formation, susceptibility to
MONDO:0014129	label	autosomal recessive limb-girdle muscular dystrophy type 2R	obsolete autosomal recessive limb-girdle muscular dystrophy type 2R
MONDO:0014144	label	autosomal recessive limb-girdle muscular dystrophy type 2S	autosomal recessive limb-girdle muscular dystrophy type R18
MONDO:0014616	label	Skint1-like pseudogene	obsolete Skint1-like pseudogene
MONDO:0015551	label	basal epidermolysis bullosa simplex	obsolete basal epidermolysis bullosa simplex
MONDO:0015879	label	non-syndromic diaphragmatic or thoracic malformation	obsolete non-syndromic diaphragmatic or thoracic malformation
MONDO:0016036	label	Ledderhose disease	obsolete Ledderhose disease
MONDO:0016626	label	hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency	obsolete hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency
MONDO:0018138	label	ocular albinism with congenital sensorineural hearing loss	obsolete ocular albinism with congenital sensorineural hearing loss
MONDO:0019444	label	Trichinellosis	trichinellosis
MONDO:0019511	label	autosomal dominant medullary cystic kidney disease with hyperuricemia	obsolete autosomal dominant medullary cystic kidney disease with hyperuricemia
MONDO:0019528	label	IgG4-related hepatopathy	inflammatory pseudotumor of the liver
MONDO:0019774	label	Holmes-Gang syndrome	obsolete Holmes-Gang syndrome
MONDO:0020312	label	atypical chronic myeloid leukemia	obsolete atypical chronic myeloid leukemia
MONDO:0020358	label	coloboma of optic disc	obsolete coloboma of optic disc
MONDO:0020670	label	antithrombin deficiency type 2	obsolete antithrombin deficiency type 2
MONDO:0021171	label	Timothy syndrome type 1 (disorder)	Timothy syndrome, classic type
MONDO:0021172	label	Timothy syndrome type 2 (disorder)	Timothy syndrome, atypical type
MONDO:0021191	label	malignant ependymoma	obsolete malignant ependymoma
MONDO:0022400	label	retinal ciliopathy due to mutation in the rpgrip gene	retinal ciliopathy due to mutation in the RPGRIP gene
MONDO:0022404	label	retinal ciliopathy due to mutation in usher gene	retinal ciliopathy due to mutation in Usher gene
MONDO:0022407	label	retinal ciliopathy due to mutation in bardet-biedl gene	retinal ciliopathy due to mutation in Bardet-Biedl gene
MONDO:0022556	label	oculo-cerebral dysplasia	obsolete oculo-cerebral dysplasia
MONDO:0022557	label	behrens baumann dust syndrome	Behrens Baumann dust syndrome
MONDO:0022916	label	cystic hygroma lethal cleft palate	obsolete cystic hygroma lethal cleft palate
MONDO:0022926	label	daentl towsend Siegel syndrome	obsolete daentl towsend Siegel syndrome
MONDO:0023000	label	dobrow syndrome	obsolete dobrow syndrome
MONDO:0023134	label	febrile ulceronecrotic mucha-habermann disease	febrile ulceronecrotic Mucha-Habermann disease
MONDO:0024559	label	AAT1	aortic aneurysm, familial thoracic 1
MONDO:0030423	label	congenital disorder of glycosylation,  type 2v	congenital disorder of glycosylation, type 2v
MONDO:0030433	label	Charcot-Marie-Tooth disease, axonal,  type 2FF	Charcot-Marie-Tooth disease, axonal, type 2FF
MONDO:0030437	label	congenital disorder of glycosylation,  type IIw	congenital disorder of glycosylation, type IIw
MONDO:0030438	label	pontocerebellar hypoplasia,  type 16	pontocerebellar hypoplasia, type 16
MONDO:0030458	label	Charcot-Marie-Tooth disease, axonal,  Type 2HH	Charcot-Marie-Tooth disease, axonal, Type 2HH
MONDO:0030524	label	mucopolysaccharidosis,  type 10	mucopolysaccharidosis, type 10
MONDO:0032647	label	global developmental delay, lung cysts, overgrowth, and wilms tumor	obsolete global developmental delay, lung cysts, overgrowth, and wilms tumor
MONDO:0042908	label	Schaap-Taylor-Baraitser syndrome	obsolete Schaap-Taylor-Baraitser syndrome
MONDO:0044354	label	Rosai-Dorfman disease	obsolete Rosai-Dorfman disease
MONDO:0044640	label	charcot-marie-tooth disease type 2T	Charcot-Marie-Tooth disease type 2T
MONDO:0044684	label	tuberculous meningitis	obsolete tuberculous meningitis
MONDO:0056821	label	bronchiolitis obliterans organizing pneumonia	obsolete bronchiolitis obliterans organizing pneumonia
MONDO:0060712	label	developmental delay, intellectual disability, obesity, and dysmorphic features	obsolete developmental delay, intellectual disability, obesity, and dysmorphic features
MONDO:0100243	label	inherited paroxysmal nocturnal hemoglobinuria	obsolete inherited paroxysmal nocturnal hemoglobinuria
MONDO:0100245	label	acquired paroxysmal nocturnal hemoglobinuria	obsolete acquired paroxysmal nocturnal hemoglobinuria
MONDO:0100461	label	gastrointestinal defects and immunodeficiency syndrome	obsolete gastrointestinal defects and immunodeficiency syndrome
MONDO:0000188	definition		An epileptic encephalopathy resulting from impaired glucose transport into the brain.
MONDO:0005721	definition		A heterogeneous group of infections produced by coxsackieviruses, including herpangina, aseptic meningitis (meningitis, aseptic), a common-cold-like syndrome, a non-paralytic poliomyelitis-like syndrome, epidemic pleurodynia (pleurodynia, epidemic) and a serious myocarditis.
MONDO:0002279	definition	Disorders in the processing of iron in the body: its absorption, transport, storage, and utilization. (From Mosby's Medical, Nursing, & Allied Health Dictionary, 4th ed)	Disorders in the processing of iron in the body: its absorption, transport, storage, and utilization.
MONDO:0004553	definition	An inflammatory interstitial lung disease caused by hypersensitivity reaction to inhalation or ingestion of antigens. The antigens are usually related to the patient's occupation. It can present as an acute illness with flu-like symptoms, subacute with repeated episodes of pneumonia, or chronic with dyspnea and productive cough. The majority of patients recover following the cessation of the exposure to the antigen that causes the disease. Chronic exposure may eventually progress to interstitial lung fibrosis.	
MONDO:0001793	definition	Diseases of the lacrimal apparatus.	Profuse lacrimation.
MONDO:0004771	definition	A syndrome that is a chronic unilateral (or rarely bilateral) iridocyclitis appearing with the triad of heterochromia, predisposition to cataracts and glaucoma, and keratitic percipitates on the posterior corneal surface.	
