mondo_id	property	value_old	value_new
MONDO:0005384	label	partial epilepsy	focal epilepsy
MONDO:0005042	label	head disorder	obsolete head disorder
MONDO:0006051	label	postweaning multisystemic wasting syndrome	obsolete postweaning multisystemic wasting syndrome
MONDO:0006928	label	proliferative vitreoretinopathy	obsolete proliferative vitreoretinopathy
MONDO:0007053	label	restless legs syndrome 1	restless legs syndrome, susceptibility to, 1
MONDO:0007573	label	acute erythroleukemia, familial	erythroleukemia, familial, susceptibility to
MONDO:0007719	label	diaphragmatic hernia, congenital 1	diaphragmatic hernia 1
MONDO:0009977	label	Knobloch syndrome	obsolete Knobloch syndrome
MONDO:0010834	label	hirschsprung disease, susceptibility to, 5	Hirschsprung disease, susceptibility to, 5
MONDO:0011596	label	atopic dermatitis 2	dermatitis, atopic, 2
MONDO:0013295	label	atopic dermatitis 9	dermatitis, atopic, 9
MONDO:0011597	label	atopic dermatitis 3	dermatitis, atopic, 3
MONDO:0011598	label	atopic dermatitis 4	dermatitis, atopic, 4
MONDO:0011608	label	atopic dermatitis 5	dermatitis, atopic, 5
MONDO:0011609	label	atopic dermatitis 6	dermatitis, atopic, 6
MONDO:0011741	label	hirschsprung disease, susceptibility to, 6	Hirschsprung disease, susceptibility to, 6
MONDO:0011742	label	hirschsprung disease, susceptibility to, 7	Hirschsprung disease, susceptibility to, 7
MONDO:0012042	label	hirschsprung disease, susceptibility to, 8	Hirschsprung disease, susceptibility to, 8
MONDO:0012710	label	hirschsprung disease, susceptibility to, 9	Hirschsprung disease, susceptibility to, 9
MONDO:0013107	label	atopic dermatitis 7	dermatitis, atopic, 7
MONDO:0013294	label	atopic dermatitis 8	dermatitis, atopic, 8
MONDO:0013954	label	mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency
MONDO:0013955	label	mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency
MONDO:0013956	label	mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency
MONDO:0013957	label	mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency
MONDO:0016784	label	gestational trophoblastic disease	obsolete gestational trophoblastic disease
MONDO:0018763	label	Tubulinopathy-associated dysgyria	tubulinopathy-associated dysgyria
MONDO:0018931	label	mucolipidosis type III	mucolipidosis type III, alpha/beta
MONDO:0020530	label	mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency
MONDO:0020636	label	mendelian susceptibility to mycobacterial diseases due to a complete deficiency	Mendelian susceptibility to mycobacterial diseases due to a complete deficiency
MONDO:0020637	label	mendelian susceptibility to mycobacterial diseases due to a partial deficiency	Mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0025155	label	hemorrhagic syndrome, bovine	obsolete hemorrhagic syndrome, bovine
MONDO:0032842	label	siddiqi syndrome	Siddiqi syndrome
MONDO:0005711	definition	Congenital diaphragmatic hernia (CDH) is a posterolateral defect of the diaphragm that allows passage of abdominal viscera into the thorax, leading to respiratory insufficiency and persistent pulmonary hypertension with high mortality.	A posterolateral defect of the diaphragm that allows passage of abdominal viscera into the thorax, leading to respiratory insufficiency and persistent pulmonary hypertension with high mortality.
MONDO:0006051	definition	Pig disease caused by porcine circovirus type 2 (PCV2). Most representative symptoms include wasting, unthriftness, paleness of the skin, respiratory distress, diarrhea and sometimes icterus.	
MONDO:0006928	definition	Vitreoretinal membrane shrinkage or contraction secondary to the proliferation of primarily retinal pigment epithelial cells and glial cells, particularly fibrous astrocytes, followed by membrane formation. The formation of fibrillar collagen and cellular proliferation appear to be the basis for the contractile properties of the epiretinal and vitreous membranes.	
MONDO:0007573	definition	An instance of acute erythroleukemia that is caused by an inherited modification of the individual's genome.	An inherited susceptibility or predisposition to developing acute erythroleukemia in which the cause of the disease is a variation in the ERBB3 gene.
MONDO:0007723	definition	Any Hirschsprung disease in which the cause of the disease is a mutation in the RET gene.	An inherited susceptibility or predisposition to developing Hirschsprung disease in which the cause of the disease is a mutation in the RET gene.
