mondo_id	property	value_old	value_new
MONDO:0007239	label	epidermolytic hyperkeratosis	epidermolytic ichthyosis
MONDO:0007245	label	neurofibromatosis type 6	cafe au lait spots, multiple
MONDO:0007295	label	rolandic epilepsy	childhood epilepsy with centrotemporal spikes
MONDO:0007526	label	Ehlers-Danlos syndrome progeroid type	Ehlers-Danlos syndrome, spondylodysplastic type
MONDO:0007749	label	autosomal recessive infantile hypercalcemia	obsolete autosomal recessive infantile hypercalcemia
MONDO:0007804	label	Pallister-hall syndrome	Pallister-Hall syndrome
MONDO:0007813	label	ichthyosis bullosa of Siemens	superficial epidermolytic ichthyosis
MONDO:0007821	label	immunoglobulin switch sequences	obsolete immunoglobulin switch sequences
MONDO:0009710	label	myotonia congenita	Thomsen and Becker disease
MONDO:0008097	label	linear nevus sebaceus syndrome	linear nevus sebaceous syndrome
MONDO:0008429	label	singleton-Merten dysplasia	Singleton-Merten dysplasia
MONDO:0009278	label	hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency	obsolete hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
MONDO:0010330	label	primary ciliary dyskinesia-retinitis pigmentosa syndrome	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome
MONDO:0011134	label	curry-Jones syndrome	Curry-Jones syndrome
MONDO:0011308	label	gracile syndrome	GRACILE syndrome
MONDO:0011396	label	keratoderma hereditarium mutilans with ichthyosis	loricrin keratoderma
MONDO:0012013	label	glaucoma-ectopia-microspherophakia-stiff joints-short stature syndrome	Weill-Marchesani syndrome 2, dominant
MONDO:0012496	label	Koolen de Vries syndrome	Koolen-de Vries syndrome
MONDO:0013176	label	ichthyosis-short stature-brachydactyly-microspherophakia syndrome	Weill-Marchesani 4 syndrome, recessive
MONDO:0013868	label	porokeratosis 7, disseminated superficial actinic type	porokeratosis 7, multiple types
MONDO:0014139	label	Ehlers-Danlos syndrome, progeroid type, 2	Ehlers-Danlos syndrome, spondylodysplastic type, 2
MONDO:0014150	label	childhood onset epileptic encephalopathy	developmental and epileptic encephalopathy 94
MONDO:0700091	label	ring chromosome anomaly	ring chromosome disorder
MONDO:0014851	label	hypercalcemia, infantile 2	hypercalcemia, infantile, 2
MONDO:0020583	label	chromosome 17 abnormality	chromosome 17 disorder
MONDO:0019182	label	monogenic obesity	inherited obesity
MONDO:0016896	label	partial deletion of the short arm of chromosome 18	obsolete partial deletion of the short arm of chromosome 18
MONDO:0016900	label	partial deletion of the long arm of chromosome 1	obsolete partial deletion of the long arm of chromosome 1
MONDO:0016916	label	partial deletion of the long arm of chromosome 18	obsolete partial deletion of the long arm of chromosome 18
MONDO:0017848	label	partial deletion of the short arm of chromosome 12	obsolete partial deletion of the short arm of chromosome 12
MONDO:0018104	label	Torg-Winchester syndrome	obsolete Torg-Winchester syndrome
MONDO:0018216	label	17q21.31 microdeletion syndrome	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome
MONDO:0018619	label	hyperinsulinemic hypoglycaemia	obsolete hyperinsulinemic hypoglycaemia
MONDO:0020715	label	Multiple system atrophy 1, susceptibility to	multiple system atrophy 1, susceptibility to
MONDO:0020739	label	autosomal recessive infantile hypercalcemia 1	hypercalcemia, infantile, 1
MONDO:0022200	label	treatment for disease	obsolete treatment for disease
MONDO:0022201	label	has treatment by surgery	obsolete has treatment by surgery
MONDO:0022930	label	dandy-walker malformation with nasopharyngeal teratoma and diaphragmatic hernia	Dandy-Walker malformation with nasopharyngeal teratoma and diaphragmatic hernia
