mondo_id	property	value_old	value_new
MONDO:0005719	label	Coronavinae infectious disease	obsolete Coronavinae infectious disease
MONDO:0011996	label	chronic myelogenous leukemia, BCR-ABL1 positive	chronic myeloid leukemia
MONDO:0006835	label	lipoid nephrosis	minimal change disease
MONDO:0020040	label	46,XY disorder of sex development	46 XY differences of sex development
MONDO:0008284	label	polyposis of gastric fundus without polyposis coli	obsolete polyposis of gastric fundus without polyposis coli
MONDO:0008549	label	thoracic dysostosis, isolated	obsolete thoracic dysostosis, isolated
MONDO:0014866	label	Charcot-Marie-Tooth disease axonal type 2T	obsolete Charcot-Marie-Tooth disease axonal type 2T
MONDO:0019835	label	primary hypophysitis	lymphocytic hypophysitis
MONDO:0030983	label	Waardenburg syndrome, IIa 2F	Waardenburg syndrome 2F
MONDO:0034186	label	autosomal recessive extra-oral halitosis	obsolete autosomal recessive extra-oral halitosis
MONDO:0100025	label	epilepsy of infancy with migrating focal seizures	obsolete epilepsy of infancy with migrating focal seizures
MONDO:0700039	label	bladder exstrophy-epispadias-cloacal extrophy complex	bladder exstrophy-epispadias-cloacal exstrophy complex
MONDO:0700161	label	canine gastrointestinal stromal tumor	canine gastrointestinal stromal tumor, KIT-related, dog
MONDO:0859244	label	phosphoribosylaminoimidazole carboxylase deficiency	obsolete phosphoribosylaminoimidazole carboxylase deficiency
MONDO:0958129	label	COQ7-related distal hereditary motor neuropathy	obsolete COQ7-related distal hereditary motor neuropathy
MONDO:1010409	label	epilepsy, chicken	epilepsy, LOC430486-related, chicken
MONDO:1010417	label	myoclonus, cattle	myoclonus, GLRA1-related, cattle
MONDO:1010418	label	narcolepsy, dog	narcolepsy, HCRTR2-related, dog
MONDO:1010445	label	dilated cardiomyopathy, golden hamster	dilated cardiomyopathy, SGCD-related, golden hamster
MONDO:1010447	label	dilated cardiomyopathy, turkey	dilated cardiomyopathy, TNNT2-related, turkey
MONDO:1010451	label	dilated cardiomyopathy, cattle	dilated cardiomyopathy, OPA3-related, cattle
MONDO:1010520	label	cleft lip with or without cleft palate, dog	cleft lip with or without cleft palate, ADAMTS20-related, dog
MONDO:1010521	label	mandibulofacial dysostosis, cattle	mandibulofacial dysostosis, CYP26C1-related, cattle
MONDO:1010522	label	frontonasal dysplasia, cattle	frontonasal dysplasia, ZIC2-related, cattle
MONDO:1010536	label	megacolon, horse	megacolon, EDNRB-related, horse
MONDO:1010545	label	cystic fibrosis, sheep	cystic fibrosis, CFTR-related, sheep
MONDO:1010564	label	congenital adrenal hyperplasia, rabbit	congenital adrenal hyperplasia, CYP11A1-related, rabbit
MONDO:1010602	label	congenital hypothyroidism, dog	congenital hypothyroidism, TPO-related, dog
MONDO:1010603	label	congenital hypothyroidism, domestic cat	congenital hypothyroidism, TPO-related, domestic cat
MONDO:1010588	label	familial goiter, cattle	familial goiter, TG-related, cattle
MONDO:1010589	label	familial goiter, goat	familial goiter, TG-related, goat
MONDO:1010614	label	congenital adrenal hyperplasia due to 11-beta hydroxylase deficiency, domestic cat	congenital adrenal hyperplasia due to 11-beta hydroxylase deficiency, CYP11B1-related, domestic cat
MONDO:1010627	label	Chediak-Higashi syndrome, American mink	Chediak-Higashi syndrome, American mink, LYST-related, alpaca
MONDO:1010629	label	Chediak-Higashi syndrome, domestic cat	Chediak-Higashi syndrome, LYST-related, domestic cat
MONDO:1010631	label	Chediak-Higashi syndrome, cattle	Chediak-Higashi syndrome, LYST-related, cattle
MONDO:1010632	label	factor VII deficiency, dog	factor VII deficiency, F7-related, dog
MONDO:1010633	label	factor VII deficiency, Asiatic elephant	factor VII deficiency, F7-related, Asiatic elephant
MONDO:1010636	label	factor XI deficiency, dog	factor XI deficiency, F11-related, dog
MONDO:1010637	label	factor XI deficiency, domestic cat	factor XI deficiency, F11-related, domestic cat
MONDO:1010638	label	factor XI deficiency, cattle	factor XI deficiency, F11-related, cattle
MONDO:1010640	label	factor XII deficiency, domestic cat	factor XII deficiency, F12-related, domestic cat
MONDO:1010643	label	hemophilia B, dog	hemophilia B, F9-related, dog
MONDO:1010644	label	hemophilia B, domestic cat	hemophilia B, F9-related, domestic cat
MONDO:1010653	label	polycythemia, dog	polycythemia, JAK2-related, dog
MONDO:1010657	label	prekallikrein deficiency, dog	prekallikrein deficiency, KLKB1-related, dog
MONDO:1010666	label	Scott Syndrome, dog	Scott Syndrome, ANO6-related, dog
MONDO:1010668	label	factor XIII deficiency, cattle	factor XIII deficiency, F13A1-related, cattle
MONDO:1010669	label	myeloperoxidase deficiency, dog	myeloperoxidase deficiency, MPO-related, dog
MONDO:1010676	label	microtia, pig	microtia, HOXA1-related, pig
MONDO:1010677	label	microtia, sheep	microtia, HMX1-related, sheep
MONDO:1010696	label	analphalipoproteinaemia, chicken	analphalipoproteinaemia, ABCA1-related, chicken
MONDO:1010697	label	citrullinaemia, cattle	citrullinaemia, ASS1-related, cattle
MONDO:1010701	label	pyruvate kinase deficiency of erythrocyte, dog	pyruvate kinase deficiency of erythrocyte, PKLR-related, dog
MONDO:1010702	label	pyruvate kinase deficiency of erythrocyte, domestic cat	pyruvate kinase deficiency of erythrocyte, PKLR-related, domestic cat
MONDO:1010707	label	porphyria cutanea tarda, sheep	porphyria cutanea tarda, UROD-related, sheep
MONDO:1010710	label	trimethylaminuria (fishy taint), chicken	trimethylaminuria (fishy taint), FMO3-related, chicken
MONDO:1010712	label	trimethylaminuria (fishy taint), cattle	trimethylaminuria (fishy taint), FMO3-related, cattle
MONDO:1010713	label	pyruvate dehydrogenase deficiency, dog	pyruvate dehydrogenase deficiency, PDP1-related, dog
MONDO:1010714	label	multiple acyl-CoA dehydrogenase deficiency, domestic cat	multiple acyl-CoA dehydrogenase deficiency, ETFDH-related, domestic cat
MONDO:1010716	label	acute intermittent porphyria, domestic cat	acute intermittent porphyria, HMBS-related, domestic cat
MONDO:1010718	label	dihydropyrimidinase deficiency, domestic cat	dihydropyrimidinase deficiency, DPYS-related, domestic cat
MONDO:1010723	label	glucocorticoid resistance, dog	glucocorticoid resistance, NR3C1-related, dog
MONDO:1011596	label	severe combined immunodeficiency disease, dog	severe combined immunodeficiency disease, PRKDC-related, dog
MONDO:1010741	label	autoimmune lymphoproliferative syndrome, domestic cat	autoimmune lymphoproliferative syndrome, FASLG-related, domestic cat
MONDO:1010758	label	acrodermatitis enteropathica, domestic cat	acrodermatitis enteropathica, SLC39A4-related, domestic cat
MONDO:1010759	label	acrodermatitis enteropathica, cattle	acrodermatitis enteropathica, SLC39A4-related, cattle
MONDO:1010762	label	protoporphyria, cattle	protoporphyria, FECH-related, cattle
MONDO:1010777	label	atrichia with papular lesions, Rhesus monkey	atrichia with papular lesions, Rhesus monkey, HR-related, rhesus macaque
MONDO:1010783	label	ectodermal dysplasia/skin fragility syndrome, dog	ectodermal dysplasia/skin fragility syndrome, PKP1-related, dog
MONDO:1010785	label	incontinentia pigmenti, horse	incontinentia pigmenti, IKBKG-related, horse
MONDO:1011495	label	Ehlers-Danlos syndrome, horse	Ehlers-Danlos syndrome, PPIB-related, horse
MONDO:1010791	label	tricho-dento-osseous-like syndrome, cattle	tricho-dento-osseous-like syndrome, DLX3-related, cattle
MONDO:1010796	label	Darier disease, dog	Darier disease, ATP2A2-related, dog
MONDO:1010809	label	polydactyly, chicken	polydactyly, SHH-related, chicken
MONDO:1010827	label	syndactyly, cattle	syndactyly, LRP4-related, cattle
MONDO:1010829	label	tibial hemimelia, cattle	tibial hemimelia, ALX4-related, cattle
MONDO:1010831	label	tetradysmelia, cattle	tetradysmelia, RSPO2-related, cattle
MONDO:1010832	label	Wilson disease, dog	Wilson disease, ATP7B-related, dog
MONDO:1010833	label	Wilson disease, domestic cat	Wilson disease, ATP7B-related, domestic cat
MONDO:1010849	label	glycogen storage disease II, Japanese quail	glycogen storage disease, GAA-related, Japanese quail
MONDO:1010854	label	Krabbe disease, Rhesus monkey	Krabbe disease, GALC-related, Rhesus macaque
MONDO:1010855	label	Krabbe disease, dog	Krabbe disease, GALC-related, dog
MONDO:1010863	label	alpha-mannosidosis, domestic guinea pig	alpha-mannosidosis, domestic guinea pig, Man2b1-related, guinea pig
MONDO:1010864	label	alpha-mannosidosis, domestic cat	alpha-mannosidosis, MAN2B1-related, domestic cat
MONDO:1010865	label	alpha-mannosidosis, cattle	alpha-mannosidosis, MAN2B1-related, cattle
MONDO:1010905	label	deficiency of uridine monophosphate synthase, cattle	deficiency of uridine monophosphate synthase, UMPS-related, cattle
MONDO:1010909	label	muscular dystrophy, chicken	muscular dystrophy, WWP1-related, chicken
MONDO:1010923	label	muscular dystrophy, Duchenne type, dog	muscular dystrophy, Duchenne type, DMD-related, dog
MONDO:1010924	label	muscular dystrophy, Duchenne type, domestic cat	muscular dystrophy, Duchenne type, DMD-related, domestic cat
MONDO:1010925	label	muscular dystrophy, Duchenne type, pig	muscular dystrophy, Duchenne type, DMD-related, pig
MONDO:1010928	label	congenital pseudomyotonia, cattle	congenital pseudomyotonia, ATP2A1-related, cattle
MONDO:1010929	label	myotubular myopathy 1, dog	myotubular myopathy, MTM1-related, dog
MONDO:1010930	label	myotubular myopathy 1, domestic cat	myotubular myopathy, MTM1-related, domestic cat
MONDO:1010950	label	familial adenomatous polyposis, dog	familial adenomatous polyposis, APC-related, dog
MONDO:1010988	label	hydrocephalus, horse	hydrocephalus, B3GALNT2-related, horse
MONDO:1011014	label	Alexander disease, dog	Alexander disease, GFAP-related, dog
MONDO:1011018	label	L-2-hydroxyglutaricacidemia, dog	L-2-hydroxyglutaricacidemia, L2HGDH-related, dog
MONDO:1011019	label	L-2-hydroxyglutaricacidemia, domestic cat	L-2-hydroxyglutaricacidemia, L2HGDH-related, domestic cat
MONDO:1011020	label	hyperekplexia, dog	hyperekplexia, SLC6A5-related, dog
MONDO:1011022	label	lissencephaly and cerebellar hypoplasia, dog	lissencephaly and cerebellar hypoplasia, RELN-related, dog
MONDO:1011026	label	lissencephaly and cerebellar hypoplasia, sheep	lissencephaly and cerebellar hypoplasia, RELN-related, sheep
MONDO:1011031	label	succinic semialdehyde dehydrogenase deficiency, dog	succinic semialdehyde dehydrogenase deficiency, ALDH5A1-related, dog
MONDO:1011053	label	polycystic kidney disease, dog	polycystic kidney disease, PKD1-related, dog
MONDO:1011054	label	polycystic kidney disease, domestic cat	polycystic kidney disease, PKD1-related, domestic cat
MONDO:1011057	label	polycystic kidney disease, pig	polycystic kidney disease, PKD1-related, pig
MONDO:1011078	label	urolithiasis, dog	urolithiasis, SLC2A9-related, dog
MONDO:1011090	label	renal dysplasia, cattle	renal dysplasia, CLDN16-related, cattle
MONDO:1011155	label	Marfan syndrome, pig	Marfan syndrome, FBN1-related, pig
MONDO:1011156	label	Marfan syndrome, cattle	Marfan syndrome, FBN1-related, cattle
MONDO:1011178	label	osteopetrosis, Japanese quail	osteopetrosis, MITF-related, Japanese quail
MONDO:1011201	label	schmid metaphyseal chondrodysplasia dwarfism, pig	schmid metaphyseal chondrodysplasia dwarfism, COL10A1-related, pig
MONDO:1011203	label	osteopetrosis with gingival hamartomas, cattle	osteopetrosis with gingival hamartomas, CLCN7-related, cattle
MONDO:1011204	label	spondylocostal dysostosis, autosomal recessive, dog	spondylocostal dysostosis, autosomal recessive, HES7-related, dog
MONDO:1011205	label	Van den Ende-Gupta syndrome, dog	Van den Ende-Gupta syndrome, SCARF2-related, dog
MONDO:1011207	label	hypophosphatasia, dog	hypophosphatasia, ALPL-related, dog
MONDO:1011208	label	hypophosphatasia, sheep	hypophosphatasia, ALPL-related, sheep
MONDO:1011242	label	microphthalmia, sheep	microphthalmia, PITX3-related, sheep
MONDO:1011250	label	leber congenital amaurosis, dog	leber congenital amaurosis, RPE65-related, dog
MONDO:1011251	label	leber congenital amaurosis, domestic cat	leber congenital amaurosis, AIPL1-related, domestic cat
MONDO:1011278	label	macular corneal dystrophy, dog	macular corneal dystrophy, LOC489707-related, dog
MONDO:1011280	label	microphthalmia, isolated, with coloboma, dog	microphthalmia, isolated, with coloboma, RBP4-related, dog
MONDO:1011286	label	Leber hereditary optic neuropathy, cattle	Leber hereditary optic neuropathy, ND4L-related, cattle
MONDO:1011435	label	Becker type muscular dystrophy, non-human animal	Becker type muscular dystrophy, non-human animal, DMD-related, domestic cat
MONDO:1011480	label	Becker type muscular dystrophy, pig	Becker type muscular dystrophy, DMD-related, pig
MONDO:1011481	label	beta-mannosidosis, cattle	beta-mannosidosis, MANBA-related, cattle
MONDO:1011482	label	beta-mannosidosis, dog	beta-mannosidosis, MANBA-related, dog
MONDO:1011483	label	beta-mannosidosis, goat	beta-mannosidosis, MANBA-related, goat
MONDO:1011487	label	complement component 3 deficiency, dog	complement component 3 deficiency, C3-related, dog
MONDO:1011498	label	enteropathy-associated T cell lymphoma, domestic cat	enteropathy-associated T cell lymphoma, STAT5B-related, domestic cat
MONDO:1011502	label	Fanconi syndrome, cattle	Fanconi syndrome, SLC2A2-related, cattle
MONDO:1011519	label	hemophilia A, cattle	hemophilia A, F8-related, cattle
