mondo_id	property	value_old	value_new
MONDO:0003778	label	inborn errors of immunity	inborn error of immunity
MONDO:0001324	label	hyperandrogenism	obsolete hyperandrogenism
MONDO:0005384	label	partial epilepsy	focal epilepsy
MONDO:0015335	label	orofacial clefting syndrome	Mendelian syndromes with cleft lip/palate
MONDO:0006928	label	proliferative vitreoretinopathy	obsolete proliferative vitreoretinopathy
MONDO:0007053	label	restless legs syndrome 1	restless legs syndrome, susceptibility to, 1
MONDO:0007175	label	PR interval, variation 1N	PR interval, variation in
MONDO:0007573	label	acute erythroleukemia, familial	erythroleukemia, familial, susceptibility to
MONDO:0007665	label	glaucoma 1, open angle, E	obsolete glaucoma 1, open angle, E
MONDO:0007719	label	diaphragmatic hernia, congenital 1	diaphragmatic hernia 1
MONDO:0007842	label	Ehlers-Danlos syndrome type 11	joint laxity, familial
MONDO:0008332	label	pseudo-von Willebrand disease	platelet-type von Willebrand disease
MONDO:0009977	label	Knobloch syndrome	obsolete Knobloch syndrome
MONDO:0017905	label	X-linked mendelian susceptibility to mycobacterial diseases	X-linked Mendelian susceptibility to mycobacterial diseases
MONDO:0010834	label	hirschsprung disease, susceptibility to, 5	Hirschsprung disease, susceptibility to, 5
MONDO:0011222	label	glaucoma 1, open angle, D	obsolete glaucoma 1, open angle, D
MONDO:0011311	label	glaucoma 1, open angle, F	obsolete glaucoma 1, open angle, F
MONDO:0011596	label	atopic dermatitis 2	dermatitis, atopic, 2
MONDO:0013295	label	atopic dermatitis 9	dermatitis, atopic, 9
MONDO:0011597	label	atopic dermatitis 3	dermatitis, atopic, 3
MONDO:0011598	label	atopic dermatitis 4	dermatitis, atopic, 4
MONDO:0011608	label	atopic dermatitis 5	dermatitis, atopic, 5
MONDO:0011609	label	atopic dermatitis 6	dermatitis, atopic, 6
MONDO:0011704	label	glaucoma 1, open angle, B	obsolete glaucoma 1, open angle, B
MONDO:0011741	label	hirschsprung disease, susceptibility to, 6	Hirschsprung disease, susceptibility to, 6
MONDO:0011742	label	hirschsprung disease, susceptibility to, 7	Hirschsprung disease, susceptibility to, 7
MONDO:0011842	label	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions	GRN-related frontotemporal lobar degeneration with Tdp43 inclusions
MONDO:0012042	label	hirschsprung disease, susceptibility to, 8	Hirschsprung disease, susceptibility to, 8
MONDO:0012249	label	colorectal cancer, hereditary nonpolyposis, type 2	Lynch syndrome 2
MONDO:0012337	label	glaucoma 1, open angle, I	obsolete glaucoma 1, open angle, I
MONDO:0012357	label	glaucoma 1, open angle, G	obsolete glaucoma 1, open angle, G
MONDO:0012646	label	glaucoma 1, open angle, H	obsolete glaucoma 1, open angle, H
MONDO:0012710	label	hirschsprung disease, susceptibility to, 9	Hirschsprung disease, susceptibility to, 9
MONDO:0013107	label	atopic dermatitis 7	dermatitis, atopic, 7
MONDO:0013196	label	colorectal cancer, hereditary nonpolyposis, type 8	Lynch syndrome 8
MONDO:0013294	label	atopic dermatitis 8	dermatitis, atopic, 8
MONDO:0013699	label	colorectal cancer, hereditary nonpolyposis, type 4	Lynch syndrome 4
MONDO:0013710	label	colorectal cancer, hereditary nonpolyposis, type 5	Lynch syndrome 5
MONDO:0013954	label	mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency
MONDO:0013955	label	mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency
MONDO:0013956	label	mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency
MONDO:0013957	label	mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency
MONDO:0015522	label	situs ambiguus	obsolete situs ambiguus
MONDO:0016784	label	gestational trophoblastic disease	obsolete gestational trophoblastic disease
MONDO:0018763	label	Tubulinopathy-associated dysgyria	tubulinopathy-associated dysgyria
MONDO:0018931	label	mucolipidosis type III	mucolipidosis type III, alpha/beta
MONDO:0020530	label	mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency
MONDO:0020636	label	mendelian susceptibility to mycobacterial diseases due to a complete deficiency	Mendelian susceptibility to mycobacterial diseases due to a complete deficiency
MONDO:0020637	label	mendelian susceptibility to mycobacterial diseases due to a partial deficiency	Mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0030711	label	anemia, congenital dyserythropoietic, IIA IIIB, autosomal recessive	Anemia, congenital dyserythropoietic, type IIIb, autosomal recessive
MONDO:0032842	label	siddiqi syndrome	Siddiqi syndrome
MONDO:0054835	label	parkinsonism-dystonia, infantile, 1	classic dopamine transporter deficiency syndrome
MONDO:0000437	definition	A neurological syndrome characterised by clumsy and unco-ordinated movement of the limbs, trunk, and cranial muscles. It results from pathology in the cerebellum and its connections, or in the proprioceptive sensory pathways.	A neurological syndrome characterised by clumsy and uncoordinated movement of the limbs, trunk, and cranial muscles. It results from pathology in the cerebellum and its connections, or in the proprioceptive sensory pathways.
