mondo_id	property	value_old	value_new
MONDO:0015597	label	pustulosis palmaris et plantaris	palmoplantar pustulosis
MONDO:0004762	label	Taylor syndrome	pelvic congestion syndrome
MONDO:0005731	label	dipetalonemiasis	obsolete dipetalonemiasis
MONDO:0012398	label	retinal cone dystrophy 3A	achromatopsia 6
MONDO:0014213	label	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	CTCF-related neurodevelopmental disorder
MONDO:0014306	label	vasculitis due to ADA2 deficiency	deficiency of adenosine deaminase 2
MONDO:0018146	label	idiopathic macular telangiectasia type 1	macular telangiectasia type 1
MONDO:0018147	label	idiopathic macular telangiectasia type 3	macular telangiectasia type 3
MONDO:0018773	label	autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome	obsolete autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome
MONDO:0019123	label	continuous spikes and waves during sleep	obsolete continuous spikes and waves during sleep
MONDO:0100317	label	deficiency of adenosine deaminase 2	obsolete deficiency of adenosine deaminase 2
MONDO:0700294	label	CTCF-related neurodevelopmental disorder	obsolete CTCF-related neurodevelopmental disorder
MONDO:0800197	label	achromatopsia 6	obsolete achromatopsia 6
MONDO:0957221	label	spastic paraplegia 70, autosomal recessive	obsolete spastic paraplegia 70, autosomal recessive
MONDO:0000152	definition		A disorder of thiamine metabolism and transport results from deficiency of thiamine metabolism, comprises a group of clinically and genetically heterogeneous encephalopathies with autosomal recessive inheritance.
MONDO:0015597	definition		A rare skin disease characterized by chronic eruption of sterile pustules on an erythematous and desquamative background, affecting the palms and soles, sometimes also the lateral aspects of hands and feet. The lesions are usually painful. Nail lesions (such as nail pitting, onycholysis, subungual pustules, and nail dystrophy) are also observed. The condition takes a chronic and relapsing course. Typical associations are psoriatic arthritis, thyroid gland dysfunction, and smoking.
MONDO:0004169	definition	A combination of distressing physical, psychologic, or behavioral changes that occur during the luteal phase of the menstrual cycle. Symptoms of pms are diverse (such as pain, water-retention, anxiety, cravings, and depression) and they diminish markedly 2 or 3 days after the initiation of menses.	A combination of distressing physical, psychologic, or behavioral changes that occur during the luteal phase of the menstrual cycle. Symptoms of PMS are diverse (such as pain, water-retention, anxiety, cravings, and depression) and they diminish markedly 2 or 3 days after the initiation of menses.
MONDO:0004762	definition		A uterine disorder characterised by chronic pelvic pain caused by reflux or obstruction of the ovarian or pelvic veins, often associated with pelvic or vulvar varicosities.
MONDO:0004813	definition	A pneumothorax in which air enters into the pleural cavity.	A pneumothorax caused by tuberculosis infection, typically resulting from rupture of a cavitary tuberculous lesion into the pleural space.
MONDO:0004919	definition		A hydrocele that has active infection and inflammation of the fluid-filled sac surrounding a testicle, caused by microbial invasion, with clinical features such as pain, swelling, redness, or systemic signs of infection. The infection often arises from contiguous genitourinary or anorectal sources and is confirmed by microbiological evidence.
MONDO:0005731	definition	A parasitic infection caused by genus of filarial worms called Dipetalonema. It produces microfilariae in the blood and body fluids.	
MONDO:0005838	definition	A parasitic infection caused by the nematode Mansonella. Signs and symptoms include pruritus, headache, fever, arthralgias, and eosinophilia.	A parasitic infection caused by the nematode Mansonella, including M. ozzardi, M. perstans (Dipetalonema perstans), and M. streptocerca (Dipetalonema streptocerca). Signs and symptoms include pruritus, headache, fever, arthralgias, and eosinophilia.
MONDO:0006592	definition	Parapsoriasis describes a group ofskin diseases that can be characterized by scaly patches or slightly elevated papules and/or plaques (red, scaly patches) that have a resemblance to psoriasis. However, this description includes several inflammatory cutaneous diseases that are unrelated with respect to pathogenesis, histopathology, and response to treatment. Because of the variation in clinical presentation and a lack of a specific diagnostic finding on histopathology, a uniformly accepted definition of parapsoriasis remains lacking. There are 2 general forms: a small plaque type, which is usually benign, and a large plaque type, which is a precursor of cutaneous T-cell lymphoma (CTCL).Treatment of small plaque parapsoriasis is unnecessary but can include emollients, topical tar preparations or corticosteroids, and/or phototherapy. Treatment of large plaque parapsoriasis is phototherapy or topical corticosteroids.	An inflammatory skin disorder of unknown etiology characterized by papules and plaques or scaly patches resembling psoriasis.
MONDO:0015746	definition	Male infertility due to globozoospermia is a male infertility due to sperm disorder characterized by the presence, in sperm, of a large majority of round-headed spermatozoa that lack the acrosome and have an aberrant nuclear membrane and midpiece defects. The acrosomeless spermatozoa is not able to penetrate the zona pellucida and thus fertilization failures, even with intracytoplasmic spem injection, are frequent.	A male infertility due to sperm disorder characterized by the presence, in sperm, of a large majority of round-headed spermatozoa that lack the acrosome and have an aberrant nuclear membrane and midpiece defects. The acrosomeless spermatozoa is not able to penetrate the zona pellucida following intercourse or IVF thus fertilization fails. Fertilization efficiency is also very low following intracytoplasmic spem injection due to the absence of the oocyte activation factor protein PLCzeta.
MONDO:0008025	definition	Any neuronopathy, distal hereditary motor in which the cause of the disease is a mutation in the HSPB8 gene.	Any neuronopathy, distal hereditary motor in which the cause of the disease is a mutation in the HSPB8 gene. The presenting symptoms are paresis of the extensor muscles of the big toe and later of the extensor muscles of the feet and chronic neurogenic alterations in electromyography.
