mondo_id	property	value_old	value_new
MONDO:0001252	label	Plummer disease	toxic multinodular goitre
MONDO:0004586	label	rheumatoid lung disease	rheumatoid arthritis-associated interstitial lung disease
MONDO:0005731	label	dipetalonemiasis	obsolete dipetalonemiasis
MONDO:0009644	label	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B1
MONDO:0011690	label	Camurati-Engelmann disease, type 2	Camurati-Engelmann disease type 2
MONDO:0018013	label	non-immunoglobulin-mediated membranoproliferative glomerulonephritis	complement 3 glomerulopathy
MONDO:0012398	label	retinal cone dystrophy 3A	achromatopsia 6
MONDO:0012727	label	mucocutaneous lymph node syndrome	Kawasaki disease
MONDO:0014306	label	vasculitis due to ADA2 deficiency	deficiency of adenosine deaminase 2
MONDO:0018146	label	idiopathic macular telangiectasia type 1	macular telangiectasia type 1
MONDO:0018147	label	idiopathic macular telangiectasia type 3	macular telangiectasia type 3
MONDO:0035423	label	triglyceride deposit cardiomyovasculopathy	primary triglyceride deposit cardiomyovasculopathy
MONDO:0100317	label	deficiency of adenosine deaminase 2	obsolete deficiency of adenosine deaminase 2
MONDO:0100627	label	CFTR-related metabolic syndrome	CFTR-related metabolic syndrome/CF screen positive, inconclusive diagnosis
MONDO:0800197	label	achromatopsia 6	obsolete achromatopsia 6
MONDO:0004169	definition	A combination of distressing physical, psychologic, or behavioral changes that occur during the luteal phase of the menstrual cycle. Symptoms of pms are diverse (such as pain, water-retention, anxiety, cravings, and depression) and they diminish markedly 2 or 3 days after the initiation of menses.	A combination of distressing physical, psychologic, or behavioral changes that occur during the luteal phase of the menstrual cycle. Symptoms of PMS are diverse (such as pain, water-retention, anxiety, cravings, and depression) and they diminish markedly 2 or 3 days after the initiation of menses.
MONDO:0004586	definition	Rheumatoid lung disease is a group of lung problems related to rheumatoid arthritis.	A group of lung problems related to rheumatoid arthritis.
MONDO:0004813	definition	A pneumothorax in which air enters into the pleural cavity.	A pneumothorax caused by tuberculosis infection, typically resulting from rupture of a cavitary tuberculous lesion into the pleural space.
MONDO:0004919	definition		A hydrocele that has active infection and inflammation of the fluid-filled sac surrounding a testicle, caused by microbial invasion, with clinical features such as pain, swelling, redness, or systemic signs of infection. The infection often arises from contiguous genitourinary or anorectal sources and is confirmed by microbiological evidence.
MONDO:0009061	definition	Cystic fibrosis (CF) is a genetic disorder characterized by the production of sweat with a high salt content and mucus secretions with an abnormal viscosity.	Autosomal recessive disorder caused by pathogenic variants in the CFTR gene (cystic fibrosis transmembrane conductance regulator), which encodes a chloride and bicarbonate channel expressed in epithelial cells, and follow the diagnosis criteria. Diagnosis requires evidence of CFTR dysfunction, defined as a sweat chloride concentration of 60 mmol/L or greater, or identification of two CF-causing CFTR pathogenic variants, or an abnormal nasal potential difference measurement. CF is a progressive, multi-organ disease characterized by chronic obstructive lung disease with recurrent infections, exocrine pancreatic insufficiency, intestinal obstruction (including meconium ileus in neonates), male infertility due to obstructive azoospermia, hepatobiliary complications, and elevated sweat chloride concentrations.
MONDO:0005731	definition	A parasitic infection caused by genus of filarial worms called Dipetalonema. It produces microfilariae in the blood and body fluids.	
MONDO:0005838	definition	A parasitic infection caused by the nematode Mansonella. Signs and symptoms include pruritus, headache, fever, arthralgias, and eosinophilia.	A parasitic infection caused by the nematode Mansonella, including M. ozzardi, M. perstans (Dipetalonema perstans), and M. streptocerca (Dipetalonema streptocerca). Signs and symptoms include pruritus, headache, fever, arthralgias, and eosinophilia.
MONDO:0015746	definition	Male infertility due to globozoospermia is a male infertility due to sperm disorder characterized by the presence, in sperm, of a large majority of round-headed spermatozoa that lack the acrosome and have an aberrant nuclear membrane and midpiece defects. The acrosomeless spermatozoa is not able to penetrate the zona pellucida and thus fertilization failures, even with intracytoplasmic spem injection, are frequent.	A male infertility due to sperm disorder characterized by the presence, in sperm, of a large majority of round-headed spermatozoa that lack the acrosome and have an aberrant nuclear membrane and midpiece defects. The acrosomeless spermatozoa is not able to penetrate the zona pellucida following intercourse or IVF thus fertilization fails. Fertilization efficiency is also very low following intracytoplasmic spem injection due to the absence of the oocyte activation factor protein PLCzeta.
MONDO:0008768	definition	Any neuronal ceroid lipofuscinosis in which the cause of the disease is a mutation in the CLN6 gene.	
MONDO:0009461	definition	Male infertility due to large-headed multiflagellar polypoid spermatozoa is a male infertility due to sperm disorder characterized by the presence, in sperm, of a very high percentage of spermatozoa with enlarged head, irregular head shape, multiple flagella, and abnormal midpiece and acrosome. It is generally associated with severe oligoasthenozoospermia and a high rate of sperm chromosomal abnormalities (polyploidy, aneuploidy).	A male infertility due to sperm disorder characterized by the presence, in sperm, of a very high percentage of spermatozoa with enlarged head, irregular head shape, multiple flagella, and abnormal midpiece and acrosome. It is generally associated with severe oligoasthenozoospermia and a high rate of sperm chromosomal abnormalities (polyploidy, aneuploidy).
MONDO:0010417	definition	Najm type X-linked intellectual deficit is a rare cerebellar dysgenesis syndrome characterized by variable clinical manifestations ranging from mild intellectual deficit with or without congenital nystagmus, to severe cognitive impairment associated with cerebellar and pontine hypoplasia/atrophy and abnormalities of cortical development.	A rare cerebellar dysgenesis syndrome characterized by variable clinical manifestations ranging from mild intellectual deficit with or without congenital nystagmus, to severe cognitive impairment associated with cerebellar and pontine hypoplasia/atrophy and abnormalities of cortical development.
MONDO:0010483	definition	X-linked Mental retardation Cantagrel type is characterized by marked neonatal hypotonia, progressive quadriparesia, severely delayed developmental milestones (walking at 3 years of age), gastroesophageal reflux, stereotypic movements of the hands, esotropia and infantile autism.	An X-linked syndromic intellectual disability characterized by marked neonatal hypotonia, progressive quadriparesia, severely delayed developmental milestones (walking at 3 years of age), gastroesophageal reflux, stereotypic movements of the hands, esotropia and infantile autism.
MONDO:0100080	definition	Cardioectodermal syndromes are those in which phenotypic manifestations occur in the heart, skin, and/or hair. Variation in the genes of interest may occur in both an autosomal dominant inheritance pattern, or in an autosomal recessive inheritance pattern which may result in an earlier and/or more severe phenotypic presentation.	A syndromic disease with phenotypic manifestations in the heart, skin, and/or hair. Variation in the genes of interest may occur in both an autosomal dominant inheritance pattern, or in an autosomal recessive inheritance pattern which may result in an earlier and/or more severe phenotypic presentation.
MONDO:0018013	definition		A rare primary membranoproliferative glomerulonephritis characterized by complement dysregulation occurring in the fluid phase and in the glomerular microenvironment, which results in prominent complement C3 deposition in kidney biopsy samples.
MONDO:0012398	definition		Any achromatopsia caused by a mutation in the PDE6H gene, characterized by incomplete loss of color vision, with a red-green color vision defect and normal or near-normal blue-yellow vision. Reduced visual acuity is also present, but not progressive.
MONDO:0012727	definition	Kawasaki disease (KD) is a febrile, systemic, self-limiting vasculitis affecting children and characterized by inflammation in the medium sized vessels associated with coronary arterial aneurysms (CAA) that may be life threatening when untreated. KD is the most common cause of acquired heart disease in children in developed countries and is a risk factor for ischemic heart disease in adulthood.	A rare inflammatory disease characterized by an acute febrile, systemic, self-limiting, medium-vessel vasculitis primarily affecting children. It often causes acute coronary arteritis which is associated with coronary arterial aneurysms (CAA) that may be life threatening when untreated.
MONDO:0013293	definition	Any isolated microphthalmia in which the cause of the disease is a mutation in the PRSS56 gene.	Any isolated microphthalmia in which the cause of the disease is a mutation in the PRSS56 gene. This disease includes cases diagnosed as microphthalmos (specifically as posterior microphthalmos) and nanophthalmos.
MONDO:0014306	definition	Vasculitis due to ADA2 deficiency is a rare, genetic, systemic and rheumatologic disease due to adenosine deaminase-2 inactivating mutations, combining variable features of autoinflammation, vasculitis, and a mild immunodeficiency. Variable clinical presentation includes chronic or recurrent systemic inflammation with fever, livedo reticularis or racemosa, early-onset ischemic or hemorrhagic strokes, peripheral neuropathy, abdominal pain, hepatosplenomegaly, portal hypertension, cutaneous polyarteritis nodosa, variable cytopenia and immunoglobulin deficiency.	A rare autoinflammatory disease characterized by a broad clinical phenotype of systemic inflammation, vasculitis, early-onset stroke, immunodeficiency and bone marrow failure. The disease typically presents in young children, although adult cases are being discovered.
MONDO:0018146	definition	A rare, acquired, eye disease characterized by unilateral (rarely bilateral) abnormally dilated and tortuous capillaries around the fovea, associated with multiple arteriolar and venular aneurysms, lipid depositions, and intra-retinal cystoid degeneration. It leads to vision loss due to macular edema with hard exudates.	A rare, acquired, macular telangiectasia characterized by unilateral (rarely bilateral) abnormally dilated and tortuous capillaries around the fovea, associated with multiple arteriolar and venular aneurysms, lipid depositions, and intra-retinal cystoid degeneration. It leads to vision loss due to macular edema with hard exudates.
MONDO:0018147	definition	A rare, acquired, eye disease characterized by progressive visual loss, due to bilateral juxtafoveolar capillary occlusions, capillary telangiectasia, and minimal exudation. It is associated with systemic or cerebral vascular occlusive disease.	A rare, acquired, macular telangiectasia characterized by progressive visual loss, due to bilateral juxtafoveolar capillary occlusions, capillary telangiectasia, and minimal exudation. It is associated with systemic or cerebral vascular occlusive disease.
MONDO:0019736	definition	Dense deposit disease, a histological subtype of MPGN is an idiopathic chronic progressive kidney disorder distinguished by the presence of intra-membranous dense deposits in addition to immune complex subendothelial deposits in the glomerular capillary walls. This form often has a higher recurrence rate after a kidney transplant and is associated with extra-renal manifestations such as familial drusen.	A histological subtype of C3 glomerulopathy characterized by C3 deposition in renal tissue in the absence or near-absence of immunoglobulin deposits, in a patient with the classic clinical features of glomerulonephritis and electron microscopic findings of highly electron-dense intra-membranous, osmiophilic deposits.
MONDO:0033925	definition		A rare endocrine disease characterized by the presence of serum autoantibodies against thyroid-stimulating hormone receptors, leading to excessive thyroid hormone production and a swollen thyroid gland. Children with this disease typically experience symptoms of an overactive thyroid, including rapid heartbeat, weight loss, tremors, and excessive sweating.
MONDO:0035423	definition		A rare inborn error of metabolism characterized by massive accumulation of triglycerides in the myocardium and coronary arteries, while plasma triglyceride levels are normal. Patients present in adulthood with signs and symptoms of coronary artery disease and severe heart failure. Concomitant skeletal myopathy is common. Vacuole formation in polymorphonuclear leukocytes is typically observed.
MONDO:0100317	definition	Any disease or disorder in which the cause of the disease is a mutation in the ADA2 gene.	
MONDO:0100627	definition	Any metabolic syndrome in which the cause of the disease is a variation in the CRTR gene. It is characterized in infants with hypertrypsinogenemia on newborn screening who have normal or intermediate sweat chloride values and 2 CFTR mutations, including at least one that is not known to cause cystic fibrosis (CF), and thus do not meet CF Foundation guidelines for the diagnosis of CF.	A condition identified in infants with hypertrypsinogenemia on newborn screening who have an inconclusive diagnosis, defined as having a sweat chloride value less than 60 mmol/L and two CFTR variants, at least one of which has unclear phenotypic consequences, and who thus do not meet diagnostic criteria for cystic fibrosis (CF). CRMS is the designation used in the United States; CFSPID (CF screen positive, inconclusive diagnosis) is the international equivalent. A proportion of these infants may later develop CFTR-related symptoms.
MONDO:0971179	definition		A syndromic disease with a spectrum of manifestations in the cardiovascular system and other organ systems caused by disease-causing variants in the EMILIN1 gene, inherited in an autosomal recessive manner. Affected individuals have impaired elastogenesis with defective collagen fibrillogenesis which can lead to arterial tortuosity, bone fragility and other manifestations including dysmorphic facial features, cutis laxa, joint hypermobility, congenital heart malformations, arterial stenosis, and aortic root dilatation. Cases may present prenatally or in early childhood.
MONDO:0000944	obsoletion_candidate		True
MONDO:0005299	obsoletion_candidate		True
MONDO:0005394	obsoletion_candidate		True
MONDO:0005490	obsoletion_candidate		True
MONDO:0005731	obsoletion_candidate	True	
MONDO:0006685	obsoletion_candidate		True
MONDO:0020250	obsoletion_candidate		True
MONDO:0008284	obsoletion_candidate		True
MONDO:0020300	obsoletion_candidate		True
MONDO:0100080	obsoletion_candidate	True	
MONDO:0016061	obsoletion_candidate		True
MONDO:0100066	obsoletion_candidate	True	
MONDO:0100317	obsoletion_candidate	True	
MONDO:0600011	obsoletion_candidate		True
MONDO:0700044	obsoletion_candidate		True
MONDO:0800197	obsoletion_candidate	True	
MONDO:0859244	obsoletion_candidate		True
MONDO:0958129	obsoletion_candidate		True
MONDO:0005731	obsolete		True
MONDO:0100317	obsolete		True
MONDO:0800197	obsolete		True
