mondo_id	property	value_old	value_new
MONDO:0000238	label	pestis minor	obsolete pestis minor
MONDO:0001306	label	recurrent corneal erosion	obsolete recurrent corneal erosion
MONDO:0001321	label	scleral staphyloma	obsolete scleral staphyloma
MONDO:0001424	label	sarcoid meningitis	obsolete sarcoid meningitis
MONDO:0001578	label	hernia of ovary and fallopian tube	obsolete hernia of ovary and fallopian tube
MONDO:0002336	label	inflammatory and toxic neuropathy	obsolete inflammatory and toxic neuropathy
MONDO:0001946	label	hyperestrogenism	obsolete hyperestrogenism
MONDO:0004033	label	familial ovarian carcinoma	obsolete familial ovarian carcinoma
MONDO:0004268	label	subareolar duct papillomatosis	obsolete subareolar duct papillomatosis
MONDO:0005049	label	intracranial hemorrhage	obsolete intracranial hemorrhage
MONDO:0005482	label	molar-incisor hypomineralization	obsolete molar-incisor hypomineralization
MONDO:0005862	label	multiple chemical sensitivity	obsolete multiple chemical sensitivity
MONDO:0006185	label	ductal or ductular proliferation	obsolete ductal or ductular proliferation
MONDO:0006560	label	hypohidrosis	obsolete hypohidrosis
MONDO:0006661	label	ascorbic acid deficiency	obsolete ascorbic acid deficiency
MONDO:0007578	label	esterase B	obsolete esterase B
MONDO:0007579	label	esterase C	obsolete esterase C
MONDO:0007580	label	esterase ES-2, regulator for	obsolete esterase ES-2, regulator for
MONDO:0007583	label	exostoses of heel	obsolete exostoses of heel
MONDO:0007816	label	immune suppression	obsolete immune suppression
MONDO:0020236	label	lens position anomaly	obsolete lens position anomaly
MONDO:0007962	label	Megalodactyly	megalodactyly
MONDO:0008075	label	neurofibromatosis type 3	schwannomatosis
MONDO:0009812	label	osteomalacia, sclerosing, with cerebral calcification	obsolete osteomalacia, sclerosing, with cerebral calcification
MONDO:0010034	label	anosmia for butyl mercaptan	obsolete anosmia for butyl mercaptan
MONDO:0010663	label	X-linked intellectual disability-hypotonic face syndrome	intellectual disability-hypotonic facies syndrome, X-linked, 1
MONDO:0011763	label	T-box 24	obsolete T-box 24
MONDO:0012163	label	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	immunodeficiency 104
MONDO:0012332	label	short stature-delayed bone age due to thyroid hormone metabolism deficiency	obsolete short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0013141	label	autosomal dominant macrothrombocytopenia TUBB1-related	obsolete autosomal dominant macrothrombocytopenia TUBB1-related
MONDO:0013784	label	lethal neonatal spasticity-epileptic encephalopathy syndrome	neonatal-onset encephalopathy with rigidity and seizures
MONDO:0013809	label	cerebellar ataxia, neuropathy, and vestibular areflexia syndrome	obsolete cerebellar ataxia, neuropathy, and vestibular areflexia syndrome
MONDO:0016275	label	adenocarcinoma of cervix uteri	obsolete adenocarcinoma of cervix uteri
MONDO:0016286	label	adenoid cystic carcinoma of the cervix uteri	obsolete adenoid cystic carcinoma of the cervix uteri
MONDO:0035635	label	short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome	obsolete short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome
MONDO:0044652	label	optic atrophy-peripheral neuropathy-developmental delay syndrome	obsolete optic atrophy-peripheral neuropathy-developmental delay syndrome
MONDO:0044987	label	face disorder	obsolete face disorder
