ID	LABEL	SYNONYMS
MONDO:0000015	classic complement early component deficiency	genetic deficiency of early component of the classical complement pathway
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	
MONDO:0000338	variola major infectious disease	variola major
MONDO:0000365	primary congenital glaucoma	primary congenital glaucoma|primary congenital glaucoma (disease)
MONDO:0000374	bile duct carcinoma in situ	bile duct in situ carcinoma|carcinoma in situ of bile duct|stage 0 bile duct carcinoma
MONDO:0000381	infiltrating renal pelvis transitional cell carcinoma	
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	GINET|alimentary part of gastrointestinal system neuroendocrine tumor|digestive system NET|digestive system neuroendocrine tumor|digestive system well differentiated neuroendocrine tumor|gastroenteropancreatic NET|gastroenteropancreatic neuroendocrine tumor|gastrointestinal NET|gastrointestinal neuroendocrine tumor|gastrointestinal neuroendocrine tumors|gastrointestinal system neuroendocrine tumor|malignant gastrointestinal neuroendocrine tumor
MONDO:0000408	fetal alcohol spectrum disorder	FAE (fetal alcohol effects)|FAEs (fetal alcohol effects)|FASD|FASDs|alcohol related birth defects|alcohol related neurodevelopmental disorder|alcohol-related birth defects|alcohol-related birth defects (ARBD) - type|alcohol-related neurodevelopmental disorder (ARND) - type|birth defects, alcohol-related|fetal alcohol spectrum disorders|fetal alcohol syndrome|fetal alcohol syndrome (FAS) - type|growth retardation, facial abnormalities, and central nervous system dysfunction|partial fetal alcohol syndrome|syndrome, fetal alcohol
MONDO:0000466	first-degree atrioventricular block	AV block first degree|atrioventricular block first degree|atrioventricular block, first degree|first degree AV block|first degree atrioventricular block
MONDO:0000467	second-degree atrioventricular block	AV block second degree|atrioventricular block second degree|atrioventricular block, second degree|second degree AV block|second degree atrioventricular block|second-degree heart block
MONDO:0000468	third-degree atrioventricular block	AV block third degree|atrioventricular block complete|atrioventricular block, third degree|complete AV block|complete atrioventricular block|complete heart block|non-congenital complete atrioventricular block|third degree AV block|third degree atrioventricular block
MONDO:0000486	craniofacial dystonia	cranio-facial dystonia
MONDO:0000503	lung adenocarcinoma in situ	adenosquamous cell carcinoma in situ of lung|adenosquamous cell carcinoma in situ of the lung|bronchioalveolar carcinoma|bronchioloalveolar carcinoma|in situ pulmonary adenocarcinoma|lung adenocarcinoma In situ|lung adenosquamous cell carcinoma in situ|stage 0 adenosquamous cell carcinoma of lung|stage 0 adenosquamous cell carcinoma of the lung|stage 0 adenosquamous cell lung carcinoma|stage 0 adenosquamous lung cancer|stage 0 adenosquamous lung carcinoma aJCC v6|stage 0 adenosquamous lung carcinoma aJCC v6 and v7|stage 0 adenosquamous lung carcinoma aJCC v7
MONDO:0000531	bronchus mucoepidermoid carcinoma	bronchus mucoepidermoid carcinoma
MONDO:0000532	lung combined type small cell adenocarcinoma	
MONDO:0000534	trachea mucoepidermoid carcinoma	trachea mucoepidermoid carcinoma
MONDO:0000540	small intestinal neuroendocrine tumor G1	carcinoid tumor of small bowel|carcinoid tumor of small intestine|carcinoid tumor of the small bowel|carcinoid tumor of the small intestine|grade 1 neuroendocrine neoplasm of small intestine|small bowel carcinoid tumor|small intestinal NET G1|small intestinal carcinoid tumor|small intestinal neuroendocrine tumor G1|small intestine NET G1|small intestine carcinoid neuroendocrine tumor|small intestine carcinoid tumor|small intestine carcinoid tumor (disease)|small intestine neuroendocrine neoplasm G1|small intestine neuroendocrine tumor, well differentiated, low grade
MONDO:0000541	jejunal adenocarcinoma	jejunal adenocarcinoma|jejunal adenocarcinoma (disease)|jejunum adenocarcinoma
MONDO:0000597	Munchausen by proxy	Munchausen by proxy syndrome|Munchausen syndrome by proxy
MONDO:0000598	aphasia	
MONDO:0000660	akinetopsia	
MONDO:0000661	alexithymia	
MONDO:0000662	amusia	receptive amusia
MONDO:0000663	anosognosia	
MONDO:0000664	apperceptive agnosia	
MONDO:0000666	associative visual agnosia	associative agnosia
MONDO:0000667	auditory agnosia	
MONDO:0000668	autotopagnosia	
MONDO:0000669	color agnosia	
MONDO:0000670	cortical deafness	
MONDO:0000671	finger agnosia	finger agnosia|finger agnosia (disease)|manual digit agnosia
MONDO:0000672	form agnosia	
MONDO:0000673	integrative agnosia	
