mondo_id	label	comment	issue	obsoletion_date
MONDO:0000218	preimplantation embryonic lethality	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0032479 Preimplantation lethality	https://github.com/monarch-initiative/mondo/issues/5091	2022-09-01
MONDO:0000601	autoimmune disorder of urogenital tract	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5024	2022-09-01
MONDO:0003998	vaginal tubular adenoma	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5031	2022-09-01
MONDO:0005042	head disorder	Reason: grouping class specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4621	2022-08-01
MONDO:0006657	apparent mineralocorticoid excess syndrome	Reason: duplicate. This will be merged with MONDO:0009025 apparent mineralocorticoid excess'	https://github.com/monarch-initiative/mondo/issues/4993	2022-09-01
MONDO:0006858	mouth disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4968	2022-08-01
MONDO:0007665	glaucoma 1, open angle, E	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936|https://github.com/monarch-initiative/mondo/issues/2507	2022-09-01
MONDO:0007810	autosomal dominant ichthyosis vulgaris	Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris	https://github.com/monarch-initiative/mondo/issues/4293	2022-05-01
MONDO:0008085	neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	Reason: out of scope. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5055	2022-09-01
MONDO:0008370	reticular dystrophy of retinal pigment epithelium	Reason: duplicate. This will be merged with MONDO:0009979 'reticular dystrophy of the retinal pigment epithelium'.	https://github.com/monarch-initiative/mondo/issues/5117	2022-09-01
MONDO:0008856	immunodeficiency 27A	Reason: duplicate. This will be merged with MONDO:0017901 autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	https://github.com/monarch-initiative/mondo/issues/4472|https://github.com/monarch-initiative/mondo/issues/4521	2022-05-01
MONDO:0009011	constriction rings syndrome	Reason: duplicate. This will be merged with MONDO:0015167 Amniotic band syndrome	https://github.com/monarch-initiative/mondo/issues/5001	2022-09-01
MONDO:0009628	microcolon	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5129	2022-10-01
MONDO:0009812	osteomalacia, sclerosing, with cerebral calcification	Reason: duplicate. This will be merged with MONDO:0009821 lethal osteosclerotic bone dysplasia	https://github.com/monarch-initiative/mondo/issues/4966	2022-08-01
MONDO:0009827	pachyonychia congenita, autosomal recessive	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider:MONDO:0016471 pachyonychia congenita'	https://github.com/monarch-initiative/mondo/issues/5055	2022-09-01
MONDO:0009997	Roberts syndrome	Reason: duplicate. This will be merged with MONDO:0100253 Roberts-SC phocomelia syndrome	https://github.com/monarch-initiative/mondo/issues/4901|https://github.com/monarch-initiative/mondo/issues/2553	2022-08-01
MONDO:0010050	spastic pseudosclerosis	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5129	2022-10-01
MONDO:0010682	myoclonic epilepsy, progressive, X-linked	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: MONDO:0016022 early myoclonic encephalopathy'	https://github.com/monarch-initiative/mondo/issues/1928	2022-07-01
MONDO:0011222	glaucoma 1, open angle, D	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0011311	glaucoma 1, open angle, F	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0011704	glaucoma 1, open angle, B	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936|https://github.com/monarch-initiative/mondo/issues/4521	2022-09-01
MONDO:0012337	glaucoma 1, open angle, I	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0012357	glaucoma 1, open angle, G	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0012646	glaucoma 1, open angle, H	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0012663	Plasmodium falciparum fever episodes quantitative trait locus 1	Reason: out of scope. MONDO:excludeTrait. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3811|https://github.com/monarch-initiative/mondo/issues/4521	2022-10-01
MONDO:0014783	preimplantation embryonic lethality 1	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0032479 Preimplantation lethality	https://github.com/monarch-initiative/mondo/issues/5091|https://github.com/monarch-initiative/mondo/issues/4521	2022-09-01
MONDO:0014958	Harel-Yoon syndrome		https://github.com/monarch-initiative/mondo/issues/4927	2022-08-01
MONDO:0014978	preimplantation embryonic lethality 2	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0032479 Preimplantation lethality	https://github.com/monarch-initiative/mondo/issues/5091	2022-09-01
MONDO:0015110	genetic cardiac rhythm disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0007263 cardiac rhythm disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015163	primary glomerular disease	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019722 glomerular disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
