mondo_id	label	comment	issue	obsoletion_date
MONDO:0000651	"thoracic disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0006588	"nonepidermolytic palmoplantar keratoderma"	"Reason: duplicate. This will be merged with MONDO:0010962 diffuse nonepidermolytic palmoplantar keratoderma\n\nEditor note: in ORDO this is AD but this leads to inconsistencies"	"https://github.com/monarch-initiative/mondo/issues/4095"	"2022-04-01"
MONDO:0006600	"pigmentation disease"	"Reason: grouping class. Term to consider: none. This class covers pigmentation disorders of the skin, as well as those affecting the eyes."	"https://github.com/monarch-initiative/mondo/issues/4111|https://github.com/monarch-initiative/mondo/issues/4480"	"2022-05-01"
MONDO:0007139	"Antipyrine metabolism"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007141	"antiviral state repressor, regulator of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007317	"chlorpropamide-alcohol flushing"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007331	"cleft chin"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0400001"	"https://github.com/monarch-initiative/mondo/issues/3637|https://github.com/monarch-initiative/hpo-annotation-data/pull/234"	"2022-04-01"
MONDO:0007532	"Electroencephalographic peculiarity: occipital slow beta waves"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007591	"facial hypertrichosis"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0002219"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007622	"flood factor deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007645	"gastric sneezing"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007692	"hairy ears"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"	"Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris"	"https://github.com/monarch-initiative/mondo/issues/4293"	"2022-04-01"
MONDO:0007822	"incisors, long upper central"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0000675"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007823	"insulin receptors, familial increase 1N"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008068	"navicular bone, accessory"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008110	"ocular dominance"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008326	"pseudocholinesterase, increase in plasma level of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008351	"pupil, egg-shaped"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637|https://rarediseases.info.nih.gov/diseases/8291/egg-shaped-pupils"	"2022-04-01"
MONDO:0008405	"scapula, contour of vertebral border of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008432	"ketone compounds, ability to smell"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008548	"theophylline Biotransformation"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008616	"twinning due to superfetation"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008625	"urate-binding globulin, decrease 1N"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008677	"widow's peak"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0000349"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008791	"isolated anencephaly/exencephaly"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000007 anencephaly 1 and MONDO:0023893 anencephaly."	"https://github.com/monarch-initiative/mondo/issues/3684"	"2022-12-01"
MONDO:0009125	"dopamine beta-hydroxylase, plasma, thermolability of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0009250	"fructose utilization"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0009553	"Plasmodium falciparum blood infection level"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0009829	"pallidal degeneration, progressive, with retinitis pigmentosa"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0007132"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0009930	"pulmonary arteriovenous malformation"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0006548"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0010705	"ouabain resistance"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0010994	"micromelic dwarfism, Fryns type"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0011554	"deafness, nonsyndromic, modifier 1"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0011692	"basal ganglia calcification, idiopathic, 2"	"Reason: duplicate. This will be merged with MONDO:0024538"	"https://github.com/monarch-initiative/mondo/issues/4277"	"2022-04-01"
MONDO:0013538	"alpha-2-macroglobulin deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0013586	"Chitotriosidase deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
