mondo_id	label	comment	issue	obsoletion_date
MONDO:0001153	gender dysphoria	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: none-	https://github.com/monarch-initiative/mondo/issues/6366	2023-09-01
MONDO:0006514	recalcitrant atopic dermatitis	Reason of obsoletion: out of scope - MONDO:excludeClinicalModifier. Term to consider: atopic eczema'-MONDO:0004980	https://github.com/monarch-initiative/mondo/issues/5854	2023-04-01
MONDO:0007299	Sotos syndrome 1	Reason: duplicate. This will be merged with MONDO:0019349 Sotos syndrome	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/6321	2023-09-01
MONDO:0007761	hyperlipoproteinemia type IV	Reason of obsoletion: out of scope - MONDO:excludeBiomarker. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6017	2023-08-01
MONDO:0007779	autosomal dominant Opitz G/BBB syndrome	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: TEEBI HYPERTELORISM SYNDROME 1-MONDO:0800025	https://github.com/monarch-initiative/mondo/issues/6312	2023-09-01
MONDO:0007903	Li-Fraumeni syndrome 1	Reason of obsoletion: MONDO:excludeHistoricalDisease. Term to consider: Li-Fraumeni syndrome'-MONDO:0018875	https://github.com/monarch-initiative/mondo/issues/6260	2023-08-01
MONDO:0010204	lysosomal acid lipase deficiency	This will be obsoleted in the 2023-09-01 release. The term will be split and the new ID for this term will be MONDO:0800440 (lysosomal acid lipase deficiency), and MONDO:0019149 (Cholesteryl ester storage disease).	https://github.com/monarch-initiative/mondo/issues/6379	2023-09-01
MONDO:0010859	atrioventricular septal defect 3	Reason: duplicate. This will be merged with MONDO:0800268 MONDO:0020290	https://github.com/monarch-initiative/mondo/issues/6202	2023-08-01
MONDO:0011333	light fixation seizure syndrome	Reason: duplicate. This will be merged with MONDO:0014165 multiple congenital anomalies-hypotonia-seizures syndrome 3	https://github.com/monarch-initiative/mondo/issues/6289	2023-08-01
MONDO:0011380	leukoencephalopathy with vanishing white matter	This will be obsoleted in the 2023-09-01 release. The term will be split and the new ID for this term will be MONDO:0800439 (leukoencephalopathy with vanishing white matter), and MONDO:0020507 (leukoencephalopathy with vanishing white matter 1).	https://github.com/monarch-initiative/mondo/issues/6216	2023-09-01
MONDO:0011499	Okamoto syndrome	Reason: duplicate. This will be merged with MONDO:0014700 Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation	https://github.com/monarch-initiative/mondo/issues/5588|https://github.com/monarch-initiative/mondo/issues/6335	2023-09-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0012018	myopathy, myosin storage, autosomal dominant	Reason: duplicate. This will be merged with MONDO:0008409 MYH7-related late-onset scapuloperoneal muscular dystrophy	https://github.com/monarch-initiative/mondo/issues/6045	2023-08-01
MONDO:0012233	Li-Fraumeni syndrome 2	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: Li-Fraumeni syndrome'-MONDO:0018875	https://github.com/monarch-initiative/mondo/issues/6260	2023-08-01
MONDO:0012279	congenital muscular dystrophy merosin-positive	Reason: duplicate. This will be merged with MONDO:0009690 Congenital myasthenic syndrome 10	https://github.com/monarch-initiative/mondo/issues/6205	2023-08-01
MONDO:0015182	congenital enteropathy involving intestinal mucosa development	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005020 intestinal disorder	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4069	2022-09-01
MONDO:0015246	syndromic anorectal malformation	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019938 anorectal malformation	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015509	hereditary biliary tract disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004868 biliary tract disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016513	alpha-thalassemia-related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016667	sickle cell disease associated with an other hemoglobin anomaly	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017030	interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017031	primary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017034	secondary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017040	exposure-related interstitial lung disease	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017144	alpha-thalassemia and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017146	sickle cell disease and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017336	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: mitochondrial complex I deficiency'-MONDO:0100133	https://github.com/monarch-initiative/mondo/issues/6391	2023-09-01
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0017757 disorder of metabolite absorption and transport	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018775	axonal hereditary motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018786	pontine autosomal dominant microangiopathy with leukoencephalopathy	Reason: duplicate. This will be merged with MONDO:0032814 Microangiopathy and leukoencephalopathy, pontine, autosomal dominant	https://github.com/monarch-initiative/mondo/issues/6368	2023-09-01
MONDO:0019765	celosomia	Reason of obsoletion: out of scope - MONDO:excludePhenotype. Term to consider: Thoracoabdominal eventration-HP:0100657	https://github.com/monarch-initiative/mondo/issues/6079	2023-08-01
MONDO:0020342	congenital myopathy with excess of thin filaments	Reason: duplicate. This will be merged with MONDO:0008070 nemaline myopathy 3	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/6036	2023-08-01
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0021927	arthrogryposis epileptic seizures migrational brain disorder	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: none-none	https://github.com/monarch-initiative/mondo/issues/6407	2023-09-01
MONDO:0024677	pancreatic insulinoma	Editor note: NCIT definition core part identical to pancreatic insulin-producing neuroendocrine tumor. In mesh this is an adenoma. Obs reason: duplicate. This will be merged with MONDO:0005048 pancreatic insulin-producing neuroendocrine tumor	https://github.com/monarch-initiative/mondo/issues/6281	2023-08-01
MONDO:0034147	neonatal epileptic encephalopathy due to glutaminase deficiency	Reason: duplicate. This will be merged with MONDO:0032678 developmental and epileptic encephalopathy, 71	https://github.com/monarch-initiative/mondo/issues/6329	2023-09-01
MONDO:0035160	progressive myoclonic epilepsy with neuroserpin inclusion bodies	Reason: duplicate. This will be merged with MONDO:0012391 neuronal ceroid lipofuscinosis 8 northern epilepsy variant	https://github.com/monarch-initiative/mondo/issues/6406	2023-09-01
MONDO:0044618	CLCN4-related X-linked intellectual disability syndrome	Reason: duplicate. This will be merged with MONDO:0010250 intellectual disability, X-linked 49	https://github.com/monarch-initiative/mondo/issues/6328|https://github.com/monarch-initiative/mondo/issues/5588	2023-09-01
MONDO:0044747	human anaplasmosis	Reason: duplicate. This will be merged with MONDO:0025303 anaplasmosis	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/5897	2023-08-01
MONDO:0100300	hereditary capillary infantile hemangioma	Reason: duplicate. This will be merged with MONDO:0011191 capillary infantile hemangioma	https://github.com/monarch-initiative/mondo/issues/5166|https://github.com/monarch-initiative/mondo/issues/6302	2023-08-01
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile	Reason: duplicate. This will be merged with MONDO:0015674 late infantile neuronal ceroid lipofuscinosis	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/5922	2023-08-01
MONDO:0800342	cap myopathy 2	Reason: duplicate. This will be merged with MONDO:0012240 nemaline myopathy 4	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/6327	2023-09-01
MONDO:0858986	autosomal dominant spastic paraplegia type 80	Reason: duplicate. This will be merged with MONDO:0032737	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858987	autosomal recessive spastic paraplegia type 82	Reason: duplicate. This will be merged with MONDO:0032906	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858988	autosomal recessive spastic paraplegia type 83	Reason: duplicate. This will be merged with MONDO:0033614	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858989	autosomal recessive spastic paraplegia type 84	Reason: duplicate. This will be merged with MONDO:0030482	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858990	autosomal recessive spastic paraplegia type 85	Reason: duplicate. This will be merged with MONDO:0030512	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858991	autosomal recessive spastic paraplegia type 86	Reason: duplicate. This will be merged with MONDO:0030673	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858992	autosomal recessive spastic paraplegia type 87	Reason: duplicate. This will be merged with MONDO:0031019	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
