mondo_id	label	comment	issue	obsoletion_date
MONDO:0000238	pestis minor	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001306	recurrent corneal erosion	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0000495 Recurrent corneal erosions	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001321	scleral staphyloma	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0030854 Scleral staphyloma	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001424	sarcoid meningitis	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001578	hernia of ovary and fallopian tube	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0100790 hernia	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001946	hyperestrogenism	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0025132 Abnormal circulating estrogen level	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0002336	inflammatory and toxic neuropathy	Reason: out of scope specific to autosomal disorder. Term to consider: MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0004033	familial ovarian carcinoma	Reason: duplicate. This will be merged with MONDO:0016248 familial ovarian cancer	https://github.com/monarch-initiative/mondo/issues/4889	2022-08-01
MONDO:0004268	subareolar duct papillomatosis	Reason: out of scope. Term to consider: MONDO:0021301 adenoma of nipple	https://github.com/monarch-initiative/mondo/issues/4896	2022-08-01
MONDO:0005042	head disorder	Reason: grouping class specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4621	2022-08-01
MONDO:0005049	intracranial hemorrhage	Reason: out of scope specific to autosomal disorder. Term to consider: HP:0002170 Intracranial hemorrhage	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0005482	molar-incisor hypomineralization	Reason: is a phenotype and not a disease. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4968	2022-08-01
MONDO:0005862	multiple chemical sensitivity	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0006185	ductal or ductular proliferation	Reason: out of scope specific to autosomal disorder. Term to consider: MONDO:0005070 neoplasm	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0006560	hypohidrosis	Reason: out of scope specific to autosomal disorder. Term to consider: HP:0000966 Hypohidrosis	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0006661	ascorbic acid deficiency	Reason: duplicate. This will be merged with MONDO:0009412 scurvy	https://github.com/monarch-initiative/mondo/issues/4684	2022-08-01
MONDO:0006858	mouth disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4968	2022-08-01
MONDO:0007578	esterase B	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007579	esterase C	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007580	esterase ES-2, regulator for	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007583	exostoses of heel	Reason: out of scope specific to autosomal disorder. Term to consider: HP:0100777 Exostoses	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007810	autosomal dominant ichthyosis vulgaris	Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris	https://github.com/monarch-initiative/mondo/issues/4293	2022-05-01
MONDO:0007816	immune suppression	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0008856	immunodeficiency 27A	Reason: duplicate. This will be merged with MONDO:0017901 autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	https://github.com/monarch-initiative/mondo/issues/4472|https://github.com/monarch-initiative/mondo/issues/4521	2022-05-01
MONDO:0009812	osteomalacia, sclerosing, with cerebral calcification	Reason: duplicate. This will be merged with MONDO:0009821 lethal osteosclerotic bone dysplasia	https://github.com/monarch-initiative/mondo/issues/4966	2022-08-01
MONDO:0009997	Roberts syndrome	Reason: duplicate. This will be merged with MONDO:0100253 Roberts-SC phocomelia syndrome	https://github.com/monarch-initiative/mondo/issues/4901|https://github.com/monarch-initiative/mondo/issues/2553	2022-08-01
MONDO:0010034	anosmia for butyl mercaptan	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0000458 Anosmia	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0010682	myoclonic epilepsy, progressive, X-linked	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: MONDO:0016022 early myoclonic encephalopathy'	https://github.com/monarch-initiative/mondo/issues/1928	2022-07-01
MONDO:0011763	T-box 24	Reason: out of scope. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4945	2022-08-01
MONDO:0012332	short stature-delayed bone age due to thyroid hormone metabolism deficiency	This will be obsoleted in the 2022-08-01 release. The term will be split and the new ID for this term will be MONDO:0800046.	https://github.com/monarch-initiative/mondo/issues/4971	2022-08-01
MONDO:0013141	autosomal dominant macrothrombocytopenia TUBB1-related	This will be obsoleted in the 2022-08-01 release. The term will be split and the new ID for this term will be MONDO:0800046.	https://github.com/monarch-initiative/mondo/issues/4971	2022-08-01
