mondo_id	label	comment	issue	obsoletion_date
MONDO:0001324	hyperandrogenism	Reason: out of scope. MONDO:excludePhenotype. Term to consider:HP:0030088 Increased serum testosterone level	https://github.com/monarch-initiative/mondo/issues/5358	2022-12-01
MONDO:0004935	acquired carotenemia	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0005218	muscular disorder	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0006858	mouth disorder	Reason: grouping class. Term to consider: none		2022-08-01
MONDO:0006928	proliferative vitreoretinopathy	Reason: duplicate. This will be merged with MONDO:0100450	https://github.com/monarch-initiative/mondo/issues/4259	2022-12-01
MONDO:0007665	glaucoma 1, open angle, E	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0007806	hypotrichosis 4	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0007810	autosomal dominant ichthyosis vulgaris	Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris		2022-05-01
MONDO:0008856	immunodeficiency 27A	Reason: duplicate. This will be merged with MONDO:0017901 autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency		2022-05-01
MONDO:0009011	constriction rings syndrome	Reason: duplicate. This will be merged with MONDO:0015167 Amniotic band syndrome		2022-09-01
MONDO:0009579	Frank-Ter Haar syndrome		https://rarediseases.info.nih.gov/diseases/5138/frank-ter-haar-syndrome|https://rarediseases.info.nih.gov/diseases/939/borrone-di-rocco-crovato-syndrome	2022-09-01
MONDO:0009977	Knobloch syndrome	This will be obsoleted in the 2022-12-01 release. The term will be split and the new ID for this term will be MONDO:0800166 (Knobloch syndrome), and MONDO:0800167 (Knobloch syndrome 1).	https://rarediseases.info.nih.gov/diseases/380/knobloch-syndrome|https://github.com/monarch-initiative/mondo/issues/5404	2022-12-01
MONDO:0009997	Roberts syndrome	Reason: duplicate. This will be merged with MONDO:0100253 Roberts-SC phocomelia syndrome		2022-08-01
MONDO:0010682	myoclonic epilepsy, progressive, X-linked	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: MONDO:0016022 early myoclonic encephalopathy'		2022-07-01
MONDO:0011222	glaucoma 1, open angle, D	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0011311	glaucoma 1, open angle, F	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0011704	glaucoma 1, open angle, B	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0011751	COPD, severe early onset	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO:0005002 chronic obstructive pulmonary disease'		2022-10-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0012337	glaucoma 1, open angle, I	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0012357	glaucoma 1, open angle, G	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0012646	glaucoma 1, open angle, H	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0012663	Plasmodium falciparum fever episodes quantitative trait locus 1	Reason: out of scope. MONDO:excludeTrait. Term to consider: none		2022-10-01
MONDO:0014958	Harel-Yoon syndrome			2022-08-01
MONDO:0015077	adrenal/paraganglial tumor	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0015110	genetic cardiac rhythm disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0007263 cardiac rhythm disease		2022-09-01
MONDO:0015182	congenital enteropathy involving intestinal mucosa development	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005020 intestinal disorder		2022-09-01
MONDO:0015215	non-syndromic diaphragmatic or abdominal wall malformation	This will be obsoleted in the 2023-01-01 release. The term will be split and the new ID for this term will be MONDO:0800169 (non-syndromic diaphragmatic wall malformation), and MONDO:0800172 (non-syndromic abdominal wall malformation).	https://github.com/monarch-initiative/mondo/issues/5451	2023-01-01
MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation	This will be obsoleted in the 2023-01-01 release. The term will be split and the new ID for this term will be MONDO:0800170 (syndromic diaphragmatic wall malformation), and MONDO:0800173 (syndromic abdominal wall malformation).	https://github.com/monarch-initiative/mondo/issues/5451	2023-01-01
MONDO:0015246	syndromic anorectal malformation	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019938 anorectal malformation		2022-09-01
MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy		2022-09-01
