mondo_id	label	comment	issue	obsoletion_date
MONDO:0000238	pestis minor	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001306	recurrent corneal erosion	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: Recurrent corneal erosions	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001321	scleral staphyloma	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: Scleral staphyloma	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001424	sarcoid meningitis	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001578	hernia of ovary and fallopian tube	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: hernia	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001726	childhood disintegrative disease	Reason: duplicate. This will be merged with MONDO:0015681 childhood disintegrative disorder'	https://github.com/monarch-initiative/mondo/issues/4537	2022-07-01
MONDO:0001946	hyperestrogenism	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: Abnormal circulating estrogen level	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0002336	inflammatory and toxic neuropathy	Reason: out of scope specific to autosomal disorder. Term to consider: peripheral neuropathy'	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0003804	blood protein disease	Reason: out of scope specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4624	2022-06-01
MONDO:0005042	head disorder	Reason: grouping class specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4621	2022-06-01
MONDO:0005049	intracranial hemorrhage	Reason: out of scope specific to autosomal disorder. Term to consider: Intracranial hemorrhage	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0005862	multiple chemical sensitivity	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0006089	appendix goblet cell carcinoid	Reason: duplicate. This will be merged with MONDO:0018017 goblet cell carcinoma	https://github.com/monarch-initiative/mondo/issues/4635	2022-07-01
MONDO:0006185	ductal or ductular proliferation	Reason: out of scope specific to autosomal disorder. Term to consider: neoplasm	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0006560	hypohidrosis	Reason: out of scope specific to autosomal disorder. Term to consider: HP:0000966 Hypohidrosis	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0006832	limited scleroderma	Reason: duplicate. This will be merged with MONDO:0016358 limited cutaneous systemic sclerosis	https://github.com/monarch-initiative/mondo/issues/4633	2022-07-01
