mondo_id	label	comment	issue	obsoletion_date
MONDO:0000881	"myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1"	"Reason: duplicate. This will be merged with MONDO:0015688 myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2"	<https://github.com/monarch-initiative/mondo/issues/3845	"2021-01-01"
MONDO:0000882	"myeloid and lymphoid neoplasms associated with PDGFRA rearrangement"	"Reason: duplicate. This will be merged with MONDO:0015689 myeloid neoplasm associated with PDGFRA rearrangement"	<https://github.com/monarch-initiative/mondo/issues/3845	"2021-01-01"
MONDO:0000883	"myeloid neoplasms associated with PDGFRB rearrangement"	"Reason: duplicate. This will be merged with MONDO:0015690 myeloid neoplasm associated with PDGFRB rearrangement"	<https://github.com/monarch-initiative/mondo/issues/3845	"2021-01-01"
MONDO:0004058	"pancreatic cholera"	"Reason: duplicate. This will be merged with MONDO:0019960 VIPoma"	<https://github.com/monarch-initiative/mondo/issues/3946	"2021-02-01"
MONDO:0005503	"developmental disorder of mental health"	"Reason: out of scope. Term to consider: MONDO:0700092."	<https://github.com/monarch-initiative/mondo/issues/3719	"2021-12-01"
MONDO:0006475	"unclassified renal cell carcinoma"	"Reason: out of scope. Term to consider: MONDO_0005086."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0006674	"benign fibrous mesothelioma"	"To be merged with MONDO:0021041 pleural solitary fibrous tumor."	"https://github.com/monarch-initiative/mondo/issues/3701"	"2021-12-01"
MONDO:0006728	"discitis"	"Reason: out of scope. Term to consider: MONDO:800000."	<https://github.com/monarch-initiative/mondo/issues/3852	"2022-01-01"
MONDO:0007089	"Alzheimer disease 2"	"Reason: duplicate. This will be merged with MONDO:0100088 late-onset familial alzheimer disease"	<https://github.com/monarch-initiative/mondo/issues/3947	"2021-02-01"
MONDO:0007600	"primary Fanconi syndrome"	"Reason: duplicate. This will be merged with MONDO:0100238 inherited Fanconi renotubular syndrome"	<https://github.com/monarch-initiative/mondo/issues/3113	"2021-01-01"
MONDO:0007600	"primary Fanconi syndrome"	"Reason: duplicate. This will be merged with MONDO:0100238 inherited Fanconi renotubular syndrome"	"https://rarediseases.info.nih.gov/diseases/9118/primary-fanconi-syndrome"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-01-01"
MONDO:0007684	"granulomatous disease, chronic, autosomal dominant type"	"Reason: duplicate. This will be merged with MONDO:0010600 granulomatous disease, chronic, X-linked"	<https://github.com/monarch-initiative/mondo/issues/3797	"2021-01-01"
MONDO:0007749	"autosomal recessive infantile hypercalcemia"	"Reason: duplicate. This will be merged with MONDO:0000212 hypercalcemia, infantile"	<https://github.com/monarch-initiative/mondo/issues/2926	"2021-01-01"
MONDO:0007815	"immunodeficiency with defective leukocyte and lymphocyte function and with response to histamine-1 antagonist"	"Reason: duplicate. This will be merged with MONDO:0007818 Hyper-IgE recurrent infection syndrome 1"	<https://github.com/monarch-initiative/mondo/issues/3804	"2021-01-01"
MONDO:0007821	"immunoglobulin switch sequences"	"Reason: out of scope."	<https://github.com/monarch-initiative/mondo/issues/3955	"2022-02-01"
MONDO:0008091	"abnormal neutrophil chemotactic response"	"Reason: out of scope. Term to consider: MONDO:0007883."	<https://github.com/monarch-initiative/mondo/issues/3801	"2022-01-01"
MONDO:0008122	"olivopontocerebellar atrophy 5"	"Reason: duplicate. This will be merged with MONDO:0011781 spinocerebellar ataxia type 17"	<https://github.com/monarch-initiative/mondo/issues/3805	"2021-01-01"
MONDO:0008791	"isolated anencephaly/exencephaly"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000007 anencephaly 1 and MONDO:0023893 anencephaly."	<https://github.com/monarch-initiative/mondo/issues/3684	"2021-12-01"
