mondo_id	label	comment	issue	obsoletion_date
MONDO:0000218	preimplantation embryonic lethality	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0032479 Preimplantation lethality	https://github.com/monarch-initiative/mondo/issues/5091	2022-09-01
MONDO:0000238	pestis minor	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0000601	autoimmune disorder of urogenital tract	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5024	2022-09-01
MONDO:0001306	recurrent corneal erosion	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0000495 Recurrent corneal erosions	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001321	scleral staphyloma	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0030854 Scleral staphyloma	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001424	sarcoid meningitis	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001578	hernia of ovary and fallopian tube	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0100790 hernia	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0001946	hyperestrogenism	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0025132 Abnormal circulating estrogen level	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0002336	inflammatory and toxic neuropathy	Reason: out of scope specific to autosomal disorder. Term to consider: MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0003998	vaginal tubular adenoma	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5031	2022-09-01
MONDO:0004033	familial ovarian carcinoma	Reason: duplicate. This will be merged with MONDO:0016248 familial ovarian cancer	https://github.com/monarch-initiative/mondo/issues/4889	2022-08-01
MONDO:0004268	subareolar duct papillomatosis	Reason: out of scope. Term to consider: MONDO:0021301 adenoma of nipple	https://github.com/monarch-initiative/mondo/issues/4896	2022-08-01
MONDO:0005042	head disorder	Reason: grouping class specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4621	2022-08-01
MONDO:0005049	intracranial hemorrhage	Reason: out of scope specific to autosomal disorder. Term to consider: HP:0002170 Intracranial hemorrhage	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0005482	molar-incisor hypomineralization	Reason: is a phenotype and not a disease. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4968	2022-08-01
MONDO:0005862	multiple chemical sensitivity	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0006185	ductal or ductular proliferation	Reason: out of scope specific to autosomal disorder. Term to consider: MONDO:0005070 neoplasm	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0006560	hypohidrosis	Reason: out of scope specific to autosomal disorder. Term to consider: HP:0000966 Hypohidrosis	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0006657	apparent mineralocorticoid excess syndrome	Reason: duplicate. This will be merged with MONDO:0009025 apparent mineralocorticoid excess'	https://github.com/monarch-initiative/mondo/issues/4993	2022-09-01
MONDO:0006661	ascorbic acid deficiency	Reason: duplicate. This will be merged with MONDO:0009412 scurvy	https://github.com/monarch-initiative/mondo/issues/4684	2022-08-01
MONDO:0006858	mouth disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4968	2022-08-01
MONDO:0007578	esterase B	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007579	esterase C	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007580	esterase ES-2, regulator for	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007583	exostoses of heel	Reason: out of scope specific to autosomal disorder. Term to consider: HP:0100777 Exostoses	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007665	glaucoma 1, open angle, E	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936|https://github.com/monarch-initiative/mondo/issues/2507	2022-09-01
