mondo_id	label	comment	issue	obsoletion_date
MONDO:0000769	chicken egg allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000778	fruit allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000781	cherry allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000782	Indian plum allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000783	orange allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000784	melon allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0006514	recalcitrant atopic dermatitis	Reason of obsoletion: out of scope - MONDO:excludeClinicalModifier. Term to consider: atopic eczema'-MONDO:0004980	https://github.com/monarch-initiative/mondo/issues/5854	2023-04-01
MONDO:0007649	gastric juice peptides	Reason of obsoletion: out of scope - MONDO:excludeNonDisease. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/5850	2023-04-01
MONDO:0008120	spinocerebellar ataxia type 7	Reason: duplicate. This will be merged with MONDO:0016163 autosomal dominant cerebellar ataxia type II	https://github.com/monarch-initiative/mondo/issues/5763	2023-04-01
MONDO:0010205	Wolman disease with hypolipoproteinemia and acanthocytosis	Reason: terms merged in OMIM. This will be merged with MONDO:0019148 Wolman disease	https://github.com/monarch-initiative/mondo/issues/5903	2023-05-01
MONDO:0010682	myoclonic epilepsy, progressive, X-linked	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: MONDO:0016022 early myoclonic encephalopathy'	https://github.com/monarch-initiative/mondo/issues/1928	2022-07-01
