mondo_id	label	comment	issue	obsoletion_date
MONDO:0003804	"blood protein disease"	"Reason: out of scope specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4624"	"2022-06-01"
MONDO:0004553	"extrinsic allergic alveolitis"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4323"	"2022-05-01"
MONDO:0004771	"Fuchs' heterochromic uveitis"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4223"	"2022-05-01"
MONDO:0004955	"metabolic syndrome"	"Reason: duplicate. This will be merged with MONDO:0000816"	"https://github.com/monarch-initiative/mondo/issues/4425"	"2022-06-01"
MONDO:0005042	"head disorder"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0005992	"trichinosis"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4225"	"2022-05-01"
MONDO:0006147	"chronic eosinophilic leukemia, not otherwise specified"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4291"	"2022-05-01"
MONDO:0006584	"neonatal jaundice"	"Reason: is a phenotype and not a disease. Term to consider: neonatal jaundice due to ABO incompatibility"	"https://github.com/monarch-initiative/mondo/issues/4480"	"2022-05-01"
MONDO:0006600	"pigmentation disease"	"Reason: grouping class. Term to consider: none. This class covers pigmentation disorders of the skin, as well as those affecting the eyes."	"https://github.com/monarch-initiative/mondo/issues/4111|https://github.com/monarch-initiative/mondo/issues/4480"	"2022-05-01"
MONDO:0007061	"acylase, cobalt-activated"	"Reason: out of scope. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4422"	"2022-05-01"
MONDO:0007780	"hypertelorism, Teebi type"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0030639. MONDO:800025 Teebi hypertelorism syndrome 1 will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4500"	"2022-05-01"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"	"Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris"	"https://github.com/monarch-initiative/mondo/issues/4293"	"2022-05-01"
MONDO:0008042	"myoclonus and ataxia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4429"	"2022-05-01"
MONDO:0008345	"idiopathic pulmonary fibrosis"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0031199. MONDO:800029 interstitial lung disease 2 will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4508|https://rarediseases.info.nih.gov/diseases/8609/idiopathic-pulmonary-fibrosis"	"2022-05-01"
MONDO:0008852	"congenital central hypoventilation syndrome"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0030767. MONDO:800026 central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4501|https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4069|https://rarediseases.info.nih.gov/diseases/8535/congenital-central-hypoventilation-syndrome"	"2022-05-01"
MONDO:0008856	"immunodeficiency 27A"	"Reason: duplicate. This will be merged with MONDO:0017901 autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency"	"https://github.com/monarch-initiative/mondo/issues/4472|https://github.com/monarch-initiative/mondo/issues/4521"	"2022-05-01"
MONDO:0008940	"endosteal sclerosis-cerebellar hypoplasia syndrome"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4516"	"2022-05-01"
MONDO:0008942	"cerebelloparenchymal disorder II"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4444"	"2022-05-01"
MONDO:0009096	"hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0030796. MONDO:800027 Leukoencephalopathy, diffuse hereditary, with spheroids 1 will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4502"	"2022-05-01"
MONDO:0009316	"hair defect-photosensitivity-intellectual disability syndrome"	"Reason: duplicate. This will be merged with MONDO:0022316"	"https://github.com/monarch-initiative/mondo/issues/4390"	"2022-05-01"
MONDO:0010113	"thalidomide susceptibility"	"Reason: out of scope. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4363"	"2022-05-01"
MONDO:0010783	"Alzheimer disease, susceptibility to, mitochondrial"	"Reason: out of scope. Term to consider: Alzheimer disease'"	"https://github.com/monarch-initiative/mondo/issues/4363"	"2022-05-01"
MONDO:0011111	"horns in sheep"	"Reason: out of scope. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4424"	"2022-05-01"
MONDO:0011319	"activator of liver function 1"	"Reason: out of scope. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4503"	"2022-05-01"
MONDO:0011707	"familial dyskinesia and facial myokymia"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0031115. MONDO:800028 familial dyskinesia and facial myokymia will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4507"	"2022-05-01"
MONDO:0013733	"accelerated tumor formation, susceptibility to"	"Reason: out of scope. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4363"	"2022-05-01"
MONDO:0014129	"autosomal recessive limb-girdle muscular dystrophy type 2R"	"Reason: duplicate. These terms were merged in DO and OMIM.This will be merged with MONDO:0011076"	"https://github.com/monarch-initiative/mondo/issues/4370"	"2022-06-01"
MONDO:0014616	"Skint1-like pseudogene"	"Reason: out of scope. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4504"	"2022-05-01"
MONDO:0015551	"basal epidermolysis bullosa simplex"	"Reason: out of scope. Term to consider: epidermolysis bullosa simplex"	"https://github.com/monarch-initiative/mondo/issues/4499"	"2022-05-01"
