mondo_id	label	comment	issue	obsoletion_date
MONDO:0000237	erysipeloid	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0000561	spinocerebellar ataxia type 16	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0001524	globe disease	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0002454	thyroid adenoma	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0004595	acute pulmonary heart disease	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0004721	liver neoplasm	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0004935	acquired carotenemia	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0005042	head disorder	Reason: grouping class specific to autosomal disorder. Term to consider: none.		2022-08-01
MONDO:0005218	muscular disorder	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0006051	postweaning multisystemic wasting syndrome	Reason: duplicate. This will be merged with MONDO:0025506 porcine postweaning multisystemic wasting syndrome		2022-11-01
MONDO:0006858	mouth disorder	Reason: grouping class. Term to consider: none		2022-08-01
MONDO:0007665	glaucoma 1, open angle, E	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0007806	hypotrichosis 4	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0007810	autosomal dominant ichthyosis vulgaris	Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris		2022-05-01
MONDO:0008856	immunodeficiency 27A	Reason: duplicate. This will be merged with MONDO:0017901 autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency		2022-05-01
MONDO:0008996	COACH syndrome 1	This will be obsoleted in the 2022-10-01 release. The term will be split and the new ID for this term will be MONDO:0100349 (COACH syndrome), and MONDO:0800103 (COACH syndrome 1).		2022-10-01
MONDO:0009011	constriction rings syndrome	Reason: duplicate. This will be merged with MONDO:0015167 Amniotic band syndrome		2022-09-01
MONDO:0009579	Frank-Ter Haar syndrome		https://rarediseases.info.nih.gov/diseases/5138/frank-ter-haar-syndrome|https://rarediseases.info.nih.gov/diseases/939/borrone-di-rocco-crovato-syndrome	2022-09-01
MONDO:0009628	microcolon	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider: none		2022-10-01
MONDO:0009997	Roberts syndrome	Reason: duplicate. This will be merged with MONDO:0100253 Roberts-SC phocomelia syndrome		2022-08-01
MONDO:0010050	spastic pseudosclerosis	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider: none		2022-10-01
MONDO:0010682	myoclonic epilepsy, progressive, X-linked	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: MONDO:0016022 early myoclonic encephalopathy'		2022-07-01
MONDO:0011222	glaucoma 1, open angle, D	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0011311	glaucoma 1, open angle, F	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0011704	glaucoma 1, open angle, B	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0011751	COPD, severe early onset	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO:0005002 chronic obstructive pulmonary disease'		2022-10-01
