mondo_id	label	comment	issue	obsoletion_date
MONDO:0000075	neuronopathy, distal hereditary motor	See genetic heterogeneity of OMIM 182960. Reason for obsoletion: duplicate. This will be merged with MONDO:0018894 distal hereditary motor neuropathy'	https://github.com/monarch-initiative/mondo/issues/6845	2024-02-01
MONDO:0002013	lymphangioma	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: lymphatic malformation-	https://github.com/monarch-initiative/mondo/issues/6769	2024-02-02
MONDO:0002063	breast papillomatosis	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: breast benign neoplasm-MONDO:0000620	https://github.com/monarch-initiative/mondo/issues/6930	2024-02-02
MONDO:0010123	absent thumb-short stature-immunodeficiency syndrome	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6877|https://github.com/monarch-initiative/mondo/issues/6770|https://github.com/monarch-initiative/mondo/issues/6747	2024-02-02
MONDO:0011469	congenital amegakaryocytic thrombocytopenia	This will be obsoleted in the 2024-02-01 release. The term will be split and the new ID for this term will be MONDO:0800451 (congenital amegakaryocytic thrombocytopenia), and MONDO:0800452 (congenital amegakaryocytic thrombocytopenia 1).	https://github.com/monarch-initiative/mondo/issues/6622|https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/4521	2024-02-01
MONDO:0011876	juvenile absence epilepsy	This will be obsoleted in the 2024-02-01 release. The term will be split and the new ID for this term will be MONDO:0800453 (juvenile absence epilepsy), and MONDO:0800454 (epilepsy, juvenile absence, susceptibility to, 1).	https://github.com/monarch-initiative/mondo/issues/6897	2024-02-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0015255	blepharophimosis-radioulnar synostosis syndrome	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6877|https://github.com/monarch-initiative/mondo/issues/6751|https://github.com/monarch-initiative/mondo/issues/6757|https://github.com/monarch-initiative/mondo/issues/6744	2024-02-02
MONDO:0015343	secondary acute transverse myelitis	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: Acute transverse myelitis-MONDO:0015342	https://github.com/monarch-initiative/mondo/issues/6934	2024-02-02
MONDO:0015593	limbic encephalitis with nCMAgs antibodies	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: autoimmune encephalitis'-MONDO:0020640. This term's classification was reviewed in the context of the Strategic Refinement project (2023) and was determined to be excluded from the 'inflammatory disease' (MONDO:0021166) ontology branch (https://orcid.org/0000-0003-4830-7530, https://orcid.org/0000-0001-9310-0163).	https://github.com/monarch-initiative/mondo/issues/6785|https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6748	2024-02-02
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGrouping. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016287	adenoid basal carcinoma of the cervix uteri	Reason: duplicate. This will be merged with MONDO:0006132 cervical adenoid basal carcinoma	https://github.com/monarch-initiative/mondo/issues/6924	2024-02-01
MONDO:0017681	erythrokeratoderma variabilis progressiva	Reason: duplicate. This will be merged with MONDO:0017851 erythrokeratodermia variabilis	https://github.com/monarch-initiative/mondo/issues/6534	2023-11-01
MONDO:0018107	idiopathic recurrent and disabling cutaneous herpes	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: viral infectious disease'-MONDO:0005108	https://github.com/monarch-initiative/mondo/issues/6929	2024-02-02
MONDO:0018110	lethal idiopathic viral infection	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: viral infectious disease'-MONDO:0005108	https://github.com/monarch-initiative/mondo/issues/6927	2024-02-02
MONDO:0018706	syndromic sensorineural deafness due to combined oxidative phosphorylation defect	Reason: duplicate. This will be merged with MONDO:0054741 combined oxidative phosphorylation deficiency 34	https://github.com/monarch-initiative/mondo/issues/6910	2024-02-01
MONDO:0018812	MSH3-related attenuated familial adenomatous polyposis	Reason: duplicate. This will be merged with MONDO:0044300 familial adenomatous polyposis 4	https://github.com/monarch-initiative/mondo/issues/6909	2024-02-01
