mondo_id	label	comment	issue	obsoletion_date
MONDO:0000839	"congenital abnormality"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0000881	"myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1"	"Reason: duplicate. This will be merged with MONDO:0015688 myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2"	<https://github.com/monarch-initiative/mondo/issues/3845	"2021-01-01"
MONDO:0000882	"myeloid and lymphoid neoplasms associated with PDGFRA rearrangement"	"Reason: duplicate. This will be merged with MONDO:0015689 myeloid neoplasm associated with PDGFRA rearrangement"	<https://github.com/monarch-initiative/mondo/issues/3845	"2021-01-01"
MONDO:0000883	"myeloid neoplasms associated with PDGFRB rearrangement"	"Reason: duplicate. This will be merged with MONDO:0015690 myeloid neoplasm associated with PDGFRB rearrangement"	<https://github.com/monarch-initiative/mondo/issues/3845	"2021-01-01"
MONDO:0002176	"connective tissue cancer"	"Reason: grouping class. Term to consider: MONDO_0003900 'connective tissue disease'."	"https://github.com/monarch-initiative/mondo/issues/3593"	"2021-12-01"
MONDO:0005503	"developmental disorder of mental health"	"Reason: out of scope. Term to consider: MONDO:0700092."	<https://github.com/monarch-initiative/mondo/issues/3719	"2021-12-01"
MONDO:0005547	"desmoplastic medulloblastoma"	"Reason: duplicate. This will be merged with MONDO:0016711 desmoplastic/nodular medulloblastoma"	<https://github.com/monarch-initiative/mondo/issues/3139	"2021-12-01"
MONDO:0005569	"cartilage disease"	"Reason: grouping class. Term to consider: MONDO_0003900 'connective tissue disease'."	"https://github.com/monarch-initiative/mondo/issues/3576"	"2021-12-01"
MONDO:0006475	"unclassified renal cell carcinoma"	"Reason: out of scope. Term to consider: MONDO_0005086."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0006674	"benign fibrous mesothelioma"	"To be merged with MONDO:0021041 pleural solitary fibrous tumor."	"https://github.com/monarch-initiative/mondo/issues/3701"	"2021-12-01"
MONDO:0006728	"discitis"	"Reason: out of scope. Term to consider: MONDO:800000."	<https://github.com/monarch-initiative/mondo/issues/3852	"2022-01-01"
MONDO:0006819	"kernicterus"	"This will be merged in the December release with MONDO:0018477 bilirubin encephalopathy."	<https://github.com/monarch-initiative/mondo/issues/3604	"2021-12-01"
MONDO:0007140	"antiphospholipid syndrome"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000014 Familial antiphospholipid syndrome and MONDO:800010 Antiphospholipid syndrome."	<https://github.com/monarch-initiative/mondo/issues/3634	"2021-12-01"
