mondo_id	label	comment	issue	obsoletion_date
MONDO:0000093	Schistosoma mansoni infection, susceptibility	Reason: duplicate. This will be merged with MONDO:0859050 Schistosoma mansoni infection, susceptibility/resistance to	https://github.com/monarch-initiative/mondo/issues/7352	2024-06-01
MONDO:0000169	microphthalmia, isolated, with cataract	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: microphthalmia, isolated, with cataract 1-MONDO:0007995	https://github.com/monarch-initiative/mondo/issues/7554	2024-07-01
MONDO:0000424	inborn vitamin B12 deficiency	Reason: duplicate. This will be merged with MONDO:0019220 or MONDO:0020696	https://github.com/monarch-initiative/mondo/issues/7353	2024-06-01
MONDO:0000584	B cell linker protein deficiency	Reason of obsoletion: duplicate. This will be merged with MONDO:0013289 agammaglobulinemia 4, autosomal recessive	https://github.com/monarch-initiative/mondo/issues/7612	2024-07-01
MONDO:0000866	hereditary myoglobinuria	TODO: cede to HPO; Reason of obsoletion: is a phenotype and not a disease - MONDO:excludePhenotype. Term to consider: -HP:0002913	https://github.com/monarch-initiative/mondo/issues/7483	2024-07-01
MONDO:0000884	myeloid and lymphoid neoplasms associated with FGFR1 abnormalities	Editor note: check relation to MONDO:0007844; Reason of obsoletion: duplicate. This will be merged with MONDO:0013296 myeloid neoplasm associated with FGFR1 rearrangement	https://github.com/monarch-initiative/mondo/issues/7614	2024-07-01
MONDO:0002013	lymphangioma	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: lymphatic malformation-	https://github.com/monarch-initiative/mondo/issues/6769	2024-02-02
MONDO:0002839	leather-bottle stomach	Reason: duplicate. This will be merged with MONDO:0018184 gastric linitis plastica	https://github.com/monarch-initiative/mondo/issues/7459	2024-06-01
MONDO:0004031	ovary mixed epithelial carcinoma	Reason of obsoletion: duplicate. This will be merged with MONDO:0004032 ovarian seromucinous carcinoma	https://github.com/monarch-initiative/mondo/issues/7609	2024-07-01
MONDO:0004587	hereditary night blindness	Reason: duplicate. This will be merged with MONDO:0019152 Oguchi disease	https://github.com/monarch-initiative/mondo/issues/7213	2024-05-01
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	Reason: duplicate. This will be merged with MONDO:0019476 Peripheral T-cell lymphoma	https://github.com/monarch-initiative/mondo/issues/7188	2024-04-01
MONDO:0006465	thyroid gland oncocytic follicular carcinoma	Reason of obsoletion: duplicate. This will be merged with MONDO:0011836 thyroid Hurthle cell carcinoma	https://github.com/monarch-initiative/mondo/issues/7613	2024-07-01
MONDO:0006788	hydrophthalmos	Reason: duplicate. This will be merged with MONDO:0020366 congenital glaucoma	https://github.com/monarch-initiative/mondo/issues/7282	2024-05-01
MONDO:0009068	cytochrome-c oxidase deficiency disease	Reason: duplicate. This will be merged with MONDO:0033885 mitochondrial complex IV deficiency, nuclear-type	https://github.com/monarch-initiative/mondo/issues/7438|https://github.com/monarch-initiative/mondo/issues/4521	2024-06-01
MONDO:0009453	immune deficiency disease	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: immunodeficiency disease-MONDO:0021094	https://github.com/monarch-initiative/mondo/issues/7461	2024-06-01
MONDO:0009586	mesangial sclerosis, diffuse renal, with ocular abnormalities	Reason: duplicate. This will be merged with MONDO:0013621 LAMB2-related infantile-onset nephrotic syndrome	https://github.com/monarch-initiative/mondo/issues/7329	2024-05-01
MONDO:0009714	myosclerosis	Reason: duplicate. This will be merged with MONDO:0100225 collagen 6-related myopathy	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/2361	2024-05-01
MONDO:0010595	Sertoli cell-only syndrome	Reason: duplicate. This will be merged with MONDO:0056795 X-linked spermatogenic failure 1. Editor note: consider moving OMIMPS from azoospermia to here	https://github.com/monarch-initiative/mondo/issues/7409	2024-06-01
MONDO:0015429	choroideremia-hypopituitarism syndrome	Reason of obsoletion: duplicate. This will be merged with MONDO:0022737 choroideremia hypopituitarism	https://github.com/monarch-initiative/mondo/issues/7553	2024-07-01
MONDO:0018774	erythrokeratodermia-cardiomyopathy syndrome	Reason: duplicate. This will be merged with MONDO:0014355 cardiomyopathy, dilated, with wooly hair, keratoderma, and tooth agenesis	https://github.com/monarch-initiative/mondo/issues/7435|https://github.com/monarch-initiative/mondo/issues/324	2024-06-01
MONDO:0018814	non-SCID combined immunodeficiency	Reason of obsoletion: grouping class - MONDO:excludeGroupingClass. Term to consider: combined immunodeficiency-MONDO:0015131	https://github.com/monarch-initiative/mondo/issues/7461|https://github.com/monarch-initiative/mondo/issues/711|https://github.com/monarch-initiative/mondo/issues/108	2024-06-01
MONDO:0020175	malignant tumor of palpebral epidermis	Reason of obsoletion: duplicate. This will be merged with MONDO:0021313 eyelid cancer	https://github.com/monarch-initiative/mondo/issues/7698	2024-08-01
MONDO:0020659	upper tract urothelial carcinoma	Reason of obsoletion: duplicate. This will be merged with MONDO:0020654 renal pelvis/ureter urothelial carcinoma	https://github.com/monarch-initiative/mondo/issues/7658	2024-07-01
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0021135	rare or common	Reason for obsoletion: this term was created for characterizing a disease via axiom. We do not maintain axioms to indicate that a disease is rare/not-rare. Please use the Mondo rare disease subset for identify rare diseases.	https://github.com/monarch-initiative/mondo/issues/6448|https://github.com/monarch-initiative/mondo/issues/254	2024-08-01
MONDO:0021136	rare	Reason for obsoletion: this term was created for characterizing a disease via axiom. We do not maintain axioms to indicate that a disease is rare/not-rare. Please use the Mondo rare disease subset for identify rare diseases.	https://github.com/monarch-initiative/mondo/issues/6448	2024-08-01
MONDO:0021137	not rare	Reason for obsoletion: this term was created for characterizing a disease via axiom. We do not maintain axioms to indicate that a disease is rare/not-rare. Please use the Mondo rare disease subset for identify rare diseases.	https://github.com/monarch-initiative/mondo/issues/6448	2024-08-01
MONDO:0022575	biliary hypoplasia	Editor note: consider making this a finding; Reason of obsoletion: is a phenotype and not a disease - MONDO:excludePhenotype. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7548	2024-07-01
MONDO:0022577	Billet Bear syndrome	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7403|https://github.com/monarch-initiative/mondo/issues/7558	2024-07-01
MONDO:0022858	continuous spike-wave during slow sleep syndrome	Reason of obsoletion: duplicate. This will be merged with MONDO:0019123 continuous spikes and waves during sleep	https://github.com/monarch-initiative/mondo/issues/7606	2024-07-01
MONDO:0022869	coronary arteries congenital malformation	Reason of obsoletion: duplicate. This will be merged with MONDO:0001389 congenital coronary artery anomaly	https://github.com/monarch-initiative/mondo/issues/7607|https://github.com/monarch-initiative/mondo/issues/4069	2024-07-01
MONDO:0022900	athyreotic congenital hypothyroidism	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: athyreosis-MONDO:0019855	https://github.com/monarch-initiative/mondo/issues/7357|https://github.com/monarch-initiative/mondo/issues/4069	2024-06-01
MONDO:0022982	die Smulders Vles Fryns syndrome	Reason of obsoletion: duplicate. This will be merged with MONDO:0015235 arachnodactyly-intellectual disability-dysmorphism syndrome	https://github.com/monarch-initiative/mondo/issues/7608	2024-07-01
MONDO:0023193	Friedman Goodman syndrome	Reason: duplicate. This will be merged with MONDO:0016031 facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	https://github.com/monarch-initiative/mondo/issues/7178	2024-04-01
MONDO:0024252	global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome	Reason of obsoletion: duplicate. This will be merged with MONDO:0014855 Intellectual developmental disorder, autosomal dominant 42	https://github.com/monarch-initiative/mondo/issues/5588|https://github.com/monarch-initiative/mondo/issues/7597	2024-08-01
MONDO:0024361	circadian rhythm sleep disorder	Reason: duplicate. This will be merged with MONDO:0003406 Sleep-wake disorder	https://github.com/monarch-initiative/mondo/issues/7189	2024-04-01
MONDO:0031520	familial severe combined immunodeficiency	Reason: duplicate. This will be merged with MONDO:0015974 severe combined immunodeficiency'	https://github.com/monarch-initiative/mondo/issues/7461	2024-06-01
MONDO:0032836	weiss-kruszka syndrome	Reason of obsoletion: duplicate. This will be merged with MONDO:0044715 metopic ridging-ptosis-facial dysmorphism syndrome	https://github.com/monarch-initiative/mondo/issues/7641	2024-08-01
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	Reason of obsoletion: duplicate. This will be merged with MONDO:0054770 orofaciodigital syndrome 18	https://github.com/monarch-initiative/mondo/issues/7582	2024-07-01
MONDO:0035547	predisposition to severe viral infection due to IRF7 deficiency	Reason of obsoletion: duplicate. This will be merged with MONDO:0014597 Immunodeficiency 39	https://github.com/monarch-initiative/mondo/issues/7513	2024-07-01
MONDO:0042724	macrocephaly, intellectual disability, short stature, spastic paraplegia and cns malformations	Reason of obsoletion: duplicate. This will be merged with MONDO:0016571 macrocephaly-short stature-paraplegia syndrome	https://github.com/monarch-initiative/mondo/issues/7546	2024-07-01
MONDO:0042965	Machado-Joseph disease type 5	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: Machado-Joseph disease-MONDO:0007182	https://github.com/monarch-initiative/mondo/issues/7659	2024-07-01
MONDO:0044201	T+ B+ severe combined immunodeficiency	Reason of obsoletion: grouping class - MONDO:excludeGroupingClass. Term to consider: combined immunodeficiency-MONDO:0015131	https://github.com/monarch-initiative/mondo/issues/7461	2024-06-01
MONDO:0100032	familial temporal lobe epilepsy syndrome	Reason: duplicate. This will be merged with MONDO:0005115 temporal lobe epilepsy	https://github.com/monarch-initiative/mondo/issues/7349	2024-06-01
MONDO:0800112	non-atopic asthma	Reason of obsoletion: duplicate. This will be merged with MONDO:0004765 intrinsic asthma	https://github.com/monarch-initiative/mondo/issues/5261|https://github.com/monarch-initiative/mondo/issues/7691	2024-08-01
MONDO:0859345	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome	Reason of obsoletion: duplicate. This will be merged with MONDO:0859345 branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome	https://github.com/monarch-initiative/mondo/issues/7560	2024-07-01
MONDO:0957319	pseudohypoaldosteronism, type I	Reason: duplicate. This will be merged with MONDO:0019161 pseudohypoaldosteronism type 1	https://github.com/monarch-initiative/mondo/issues/7273	2024-05-01
