mondo_id	label	comment	issue	obsoletion_date
MONDO:0000093	Schistosoma mansoni infection, susceptibility	Reason: duplicate. This will be merged with MONDO:0859050 Schistosoma mansoni infection, susceptibility/resistance to	https://github.com/monarch-initiative/mondo/issues/7352	2024-06-01
MONDO:0000417	early onset absence epilepsy	Reason: duplicate. This will be merged with MONDO:0010826 childhood absence epilepsy	https://github.com/monarch-initiative/mondo/issues/7360	2024-06-01
MONDO:0000424	inborn vitamin B12 deficiency	Reason: duplicate. This will be merged with MONDO:0019220 or MONDO:0020696	https://github.com/monarch-initiative/mondo/issues/7353	2024-06-01
MONDO:0002003	papilledema	Reason: duplicate. This will be merged with MONDO:0006879 optic papillitis	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/7279	2024-05-01
MONDO:0002013	lymphangioma	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: lymphatic malformation-	https://github.com/monarch-initiative/mondo/issues/6769	2024-02-02
MONDO:0002839	leather-bottle stomach	Reason: duplicate. This will be merged with MONDO:0018184 gastric linitis plastica	https://github.com/monarch-initiative/mondo/issues/7459	2024-06-01
MONDO:0003629	uterine corpus serous adenocarcinoma	Reason: duplicate. This will be merged with MONDO:0006196 endometrial serous adenocarcinoma	https://github.com/monarch-initiative/mondo/issues/7280	2024-05-01
MONDO:0004490	gestational uterine corpus choriocarcinoma	Reason: duplicate. This will be merged with MONDO:0004491 uterine corpus choriocarcinoma	https://github.com/monarch-initiative/mondo/issues/7281	2024-05-01
MONDO:0004527	congenital granular cell tumor	Reason: duplicate. This will be merged with MONDO:0015528 congenital epulis	https://github.com/monarch-initiative/mondo/issues/7284|https://github.com/monarch-initiative/mondo/issues/4069	2024-05-01
MONDO:0004587	hereditary night blindness	Reason: duplicate. This will be merged with MONDO:0019152 Oguchi disease	https://github.com/monarch-initiative/mondo/issues/7213	2024-05-01
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	Reason: duplicate. This will be merged with MONDO:0019476 Peripheral T-cell lymphoma	https://github.com/monarch-initiative/mondo/issues/7188	2024-04-01
MONDO:0005190	macroglobulinemia	Reason of obsoletion: is a phenotype and not a disease - MONDO:excludePhenotype. Term to consider: Waldenstrom macroglobulinemia-MONDO:0100280	https://github.com/monarch-initiative/mondo/issues/7120	2024-05-01
MONDO:0005562	age-related hearing impairment	Editor note: check classification sensorineural vs conductive	https://github.com/monarch-initiative/mondo/issues/7390	2024-06-01
