mondo_id	label	comment	issue	obsoletion_date
MONDO:0000651	"thoracic disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0004553	"extrinsic allergic alveolitis"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4323"	"2022-05-01"
MONDO:0004771	"Fuchs' heterochromic uveitis"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4223"	"2022-05-01"
MONDO:0005992	"trichinosis"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4225"	"2022-05-01"
MONDO:0006147	"chronic eosinophilic leukemia, not otherwise specified"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4291"	"2022-05-01"
MONDO:0006584	"neonatal jaundice"	"Reason: is a phenotype and not a disease. Term to consider: neonatal jaundice due to ABO incompatibility"	"https://github.com/monarch-initiative/mondo/issues/4480"	"2022-05-01"
MONDO:0006588	"nonepidermolytic palmoplantar keratoderma"	"Reason: duplicate. This will be merged with MONDO:0010962 diffuse nonepidermolytic palmoplantar keratoderma\n\nEditor note: in ORDO this is AD but this leads to inconsistencies"	"https://github.com/monarch-initiative/mondo/issues/4095"	"2022-04-01"
MONDO:0006600	"pigmentation disease"	"Reason: grouping class. Term to consider: none. This class covers pigmentation disorders of the skin, as well as those affecting the eyes."	"https://github.com/monarch-initiative/mondo/issues/4111|https://github.com/monarch-initiative/mondo/issues/4480"	"2022-05-01"
MONDO:0007061	"acylase, cobalt-activated"	"Reason: out of scope. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4422"	"2022-05-01"
MONDO:0007139	"Antipyrine metabolism"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007141	"antiviral state repressor, regulator of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007317	"chlorpropamide-alcohol flushing"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007331	"cleft chin"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0400001"	"https://github.com/monarch-initiative/mondo/issues/3637|https://github.com/monarch-initiative/hpo-annotation-data/pull/234"	"2022-04-01"
MONDO:0007532	"Electroencephalographic peculiarity: occipital slow beta waves"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007591	"facial hypertrichosis"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0002219"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007622	"flood factor deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007645	"gastric sneezing"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007692	"hairy ears"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007780	"hypertelorism, Teebi type"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0030639. MONDO:800025 Teebi hypertelorism syndrome 1 will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4500"	"2022-05-01"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"	"Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris"	"https://github.com/monarch-initiative/mondo/issues/4293"	"2022-04-01"
MONDO:0007822	"incisors, long upper central"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0000675"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0007823	"insulin receptors, familial increase 1N"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008042	"myoclonus and ataxia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4429"	"2022-05-01"
MONDO:0008068	"navicular bone, accessory"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008110	"ocular dominance"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008326	"pseudocholinesterase, increase in plasma level of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008345	"idiopathic pulmonary fibrosis"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0031199. MONDO:800029 interstitial lung disease 2 will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4508|https://rarediseases.info.nih.gov/diseases/8609/idiopathic-pulmonary-fibrosis"	"2022-05-01"
MONDO:0008351	"pupil, egg-shaped"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637|https://rarediseases.info.nih.gov/diseases/8291/egg-shaped-pupils"	"2022-04-01"
MONDO:0008405	"scapula, contour of vertebral border of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008432	"ketone compounds, ability to smell"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008548	"theophylline Biotransformation"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
